Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,341.024,(5),91.8285,8386.88,46.4,(2),4800.4,(2),none
1,713.328,(11),63.4929,4534.48,19.351,(26),2112.03,(4),none
2,80.1051,(1),189.47,4115.63,32.1603,(9),6948.65,(0),none
3,198.509,(3),120.359,4081.02,10.407,(37),4685.7,(3),none
4,821.96,(14),59.1486,3298.73,24.756,(19),1525.83,(7),none
5,1514.71,(30),43.5717,2307.03,41.87,(3),771.431,(13),none
6,1671.43,(34),41.4787,2223.41,30.33,(13),736.396,(14),none
7,2126.83,(42),36.7708,2130.9,21.98,(23),633.136,(17),none
8,729.749,(12),62.7745,1932.8,34.347,(6),1055.93,(9),none
9,33.23,(0),294.174,1829.15,29.2995,(14),4833.07,(1),none
10,1823.01,(37),39.7169,1751.08,22.83,(22),595.08,(19),none
11,376.73,(6),87.3685,1730.63,27.804,(16),1433.23,(8),none
12,1773.97,(35),40.2621,1673.25,14.48,(34),623.528,(18),none
13,1958.71,(40),38.3164,1472.42,32.62,(8),465.373,(23),none
14,1142.16,(22),50.1772,1354.76,13.64,(35),676.926,(15),none
15,1990.91,(41),38.0053,1334.24,18.59,(29),463.236,(24),none
16,515.73,(9),74.6721,1279.73,33.608,(7),919.842,(10),none
17,1153.89,(23),49.9215,1230.21,28.84,(15),547.352,(20),none
18,451.426,(7),79.8135,1166.1,25.717,(18),916.681,(11),none
19,150.404,(2),138.274,1157.13,15.503,(33),1670.65,(6),none
20,794.337,(13),60.1682,1114.57,23.788,(21),663.087,(16),none
21,1182.99,(24),49.3037,1085.85,19.22,(27),518.183,(21),none
22,201.825,(4),119.366,1006.48,30.689,(12),1854.25,(5),none
23,477.027,(8),77.6423,1000.53,6.074,(42),868.675,(12),none
24,1784.45,(36),40.1437,917.994,35.96,(5),321.621,(28),none
25,900.157,(17),56.5211,832.062,18.384,(30),475.149,(22),none
26,842.259,(15),58.4315,665.426,12.504,(36),407.139,(25),none
27,1855.21,(38),39.3707,640.431,57.85,(0),172.258,(38),none
28,981.155,(18),54.1378,615.344,23.834,(20),335.095,(26),none
29,1913.43,(39),38.7671,573.378,26.37,(17),213.685,(36),none
30,1553.27,(31),43.0275,553.403,31.03,(11),222.29,(33),none
31,1491.67,(29),43.907,548.441,7.3,(40),284.191,(29),none
32,1431.76,(28),44.8162,504.035,47.09,(1),220.405,(35),none
33,1054.14,(20),52.2301,490.574,41.72,(4),222.058,(34),none
34,1661.34,(33),41.6045,472.914,8.58,(39),231.187,(30),none
35,1096.04,(21),51.222,447.583,31.06,(10),226.147,(31),none
36,1425.06,(27),44.9214,425.566,7.08,(41),225.73,(32),none
37,705.5,(10),63.8442,422.851,8.786,(38),327.022,(27),none
38,1391.75,(26),45.4558,364.624,18.68,(28),177.885,(37),none
39,1609.98,(32),42.2629,264.863,16.42,(32),124.291,(39),none
40,1320.57,(25),46.6648,230.523,21.9,(24),111.217,(40),none
41,1034.45,(19),52.7248,192.714,19.5,(25),104.981,(42),none
42,856.855,(16),57.9317,142.198,17.08,(31),109.768,(41),none
