Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,31.39,(2),302.673,3669.95,0.9424,(95),11455.1,(1),none
1,17.63,(1),403.872,3033.87,0.9361,(96),11600.6,(0),none
2,35.7237,(3),283.721,2090.49,0.8797,(99),6873.62,(2),none
3,45.1634,(4),252.334,1131.47,0.9507,(94),3372.92,(3),none
4,307.108,(30),96.7663,1025.22,2.031,(65),1293.51,(7),none
5,105.804,(12),164.861,938.649,1.235,(87),1941.3,(5),none
6,128.804,(15),149.419,912.514,1.252,(86),1804.0,(6),none
7,925.865,(61),55.7309,764.932,3.1,(23),585.953,(17),none
8,76.1435,(10),194.336,752.135,1.184,(90),1981.24,(4),none
9,438.909,(39),80.9436,668.406,2.33,(53),706.793,(11),none
10,1617.68,(98),42.1622,661.344,4.85,(0),345.368,(38),none
11,488.234,(41),76.746,644.981,2.378,(51),663.557,(14),none
12,998.06,(67),53.6774,630.705,3.054,(25),500.172,(24),none
13,168.816,(18),130.516,590.766,1.741,(74),1003.61,(8),none
14,728.938,(53),62.8094,584.335,3.399,(12),487.822,(25),none
15,1185.32,(78),49.2552,550.398,3.68,(4),361.587,(34),none
16,250.618,(25),107.118,534.011,1.614,(78),790.896,(10),none
17,361.526,(35),89.1867,477.092,2.069,(64),572.849,(18),none
18,1518.38,(95),43.5191,473.249,4.46,(1),275.018,(48),none
19,605.529,(46),68.9132,470.255,2.56,(42),453.291,(28),none
20,864.95,(59),57.6599,468.502,3.329,(16),364.69,(33),none
21,547.608,(44),72.4661,466.009,1.955,(68),562.189,(20),none
22,420.123,(37),82.7335,451.852,2.113,(61),522.585,(22),none
23,1498.41,(94),43.8081,447.626,4.01,(2),280.065,(46),none
24,283.521,(28),100.711,441.901,1.534,(80),664.664,(13),none
25,1008.86,(68),53.3893,412.79,3.03,(26),326.353,(39),none
26,618.831,(47),68.1685,412.711,2.008,(67),472.826,(27),none
27,851.035,(58),58.1294,393.937,2.76,(36),354.435,(36),none
28,447.625,(40),80.1517,390.896,2.194,(58),450.714,(30),none
29,1069.15,(71),51.8621,381.413,3.24,(19),282.044,(44),none
30,1263.58,(85),47.7055,358.805,3.26,(18),271.693,(49),none
31,1731.02,(100),40.7585,356.946,3.64,(6),230.974,(56),none
32,1169.67,(77),49.5836,320.574,3.14,(22),245.301,(52),none
33,1195.56,(79),49.0438,308.58,2.67,(39),277.997,(47),none
34,514.411,(42),74.7678,287.824,2.352,(52),310.273,(41),none
35,1368.25,(87),45.8445,286.015,3.2,(21),207.944,(62),none
36,766.432,(54),61.2538,282.519,2.459,(45),265.288,(50),none
37,1235.46,(83),48.2453,280.112,2.93,(29),220.671,(57),none
38,648.528,(48),66.5894,279.239,2.311,(54),281.538,(45),none
39,1199.48,(80),48.9636,278.096,2.67,(40),252.915,(51),none
40,550.143,(45),72.2989,271.321,2.024,(66),349.479,(37),none
41,124.303,(14),152.1,271.205,1.086,(92),586.801,(16),none
42,53.47,(5),231.907,260.938,0.8487,(100),792.661,(9),none
43,1454.2,(91),44.469,260.096,3.5,(9),181.673,(70),none
44,1782.83,(103),40.1619,258.107,3.55,(8),176.803,(71),none
45,197.306,(19),120.726,254.986,1.452,(82),433.279,(31),none
46,958.534,(64),54.7729,251.364,2.899,(32),207.602,(63),none
47,1241.17,(84),48.1342,250.355,3.28,(17),199.973,(64),none
48,1480.37,(93),44.0742,245.342,3.66,(5),174.086,(73),none
49,1569.95,(97),42.7983,244.313,3.39,(14),195.974,(66),none
50,1471.79,(92),44.2025,238.376,3.39,(13),166.844,(77),none
51,1205.19,(81),48.8475,238.329,2.69,(38),211.664,(61),none
52,58.88,(6),220.997,234.146,0.9012,(97),685.038,(12),none
53,145.312,(17),140.676,229.864,1.303,(85),451.474,(29),none
54,846.631,(57),58.2804,225.256,2.396,(50),214.243,(60),none
55,1140.94,(75),50.204,222.326,3.06,(24),182.687,(69),none
56,318.332,(31),95.0451,222.309,1.647,(77),321.502,(40),none
57,96.408,(11),172.708,220.785,1.1016,(91),513.373,(23),none
58,968.552,(65),54.4889,219.956,2.534,(43),199.647,(65),none
59,229.612,(24),111.911,217.439,1.673,(76),354.931,(35),none
60,66.1875,(7),208.44,216.203,0.8113,(101),634.573,(15),none
61,340.23,(33),91.9355,213.389,1.861,(69),287.156,(43),none
62,1381.26,(89),45.6281,212.939,3.78,(3),157.35,(80),none
63,1162.33,(76),49.7399,211.944,2.94,(28),166.285,(78),none
