Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,31.39,(2),302.673,4590.94,8.1583,(44),11455.1,(1),none
1,17.63,(1),403.872,3576.48,11.2126,(20),11600.6,(0),none
2,35.7237,(3),283.721,2569.72,8.4721,(43),6873.62,(2),none
3,45.1634,(4),252.334,1360.67,9.1441,(39),3372.92,(3),none
4,307.108,(30),96.7663,1343.15,12.05,(15),1293.51,(7),none
5,105.804,(12),164.861,1128.12,7.529,(57),1941.3,(5),none
6,128.804,(15),149.419,1127.2,6.969,(63),1804.0,(6),none
7,925.865,(61),55.7309,997.878,9.447,(36),585.953,(17),none
8,1617.68,(98),42.1622,920.094,17.57,(2),345.368,(38),none
9,76.1435,(10),194.336,879.156,9.7466,(32),1981.24,(4),none
10,998.06,(67),53.6774,876.584,8.156,(45),500.172,(24),none
11,438.909,(39),80.9436,832.987,10.587,(27),706.793,(11),none
12,488.234,(41),76.746,804.36,10.962,(23),663.557,(14),none
13,728.938,(53),62.8094,757.544,20.317,(0),487.822,(25),none
14,1185.32,(78),49.2552,700.354,9.81,(31),361.587,(34),none
15,168.816,(18),130.516,695.665,9.472,(35),1003.61,(8),none
16,250.618,(25),107.118,647.648,6.918,(65),790.896,(10),none
17,1518.38,(95),43.5191,634.296,16.08,(5),275.018,(48),none
18,605.529,(46),68.9132,606.782,13.408,(9),453.291,(28),none
19,864.95,(59),57.6599,606.198,15.175,(6),364.69,(33),none
20,1498.41,(94),43.8081,590.441,11.34,(19),280.065,(46),none
21,361.526,(35),89.1867,586.514,11.161,(21),572.849,(18),none
22,547.608,(44),72.4661,579.196,4.636,(90),562.189,(20),none
23,420.123,(37),82.7335,565.281,10.484,(28),522.585,(22),none
24,1008.86,(68),53.3893,556.197,9.7,(33),326.353,(39),none
25,283.521,(28),100.711,552.192,4.211,(95),664.664,(13),none
26,618.831,(47),68.1685,533.292,4.108,(96),472.826,(27),none
27,851.035,(58),58.1294,527.75,12.364,(11),354.435,(36),none
28,1263.58,(85),47.7055,519.311,11.76,(16),271.693,(49),none
29,447.625,(40),80.1517,506.162,10.085,(30),450.714,(30),none
30,1069.15,(71),51.8621,498.61,11.39,(17),282.044,(44),none
31,1731.02,(100),40.7585,497.684,9.39,(38),230.974,(56),none
32,1169.67,(77),49.5836,434.417,11.07,(22),245.301,(52),none
33,1195.56,(79),49.0438,428.905,4.95,(86),277.997,(47),none
34,1368.25,(87),45.8445,389.035,7.77,(52),207.944,(62),none
35,1782.83,(103),40.1619,369.453,7.8,(51),176.803,(71),none
36,1199.48,(80),48.9636,368.444,5.24,(81),252.915,(51),none
37,1235.46,(83),48.2453,366.23,6.29,(72),220.671,(57),none
38,1454.2,(91),44.469,363.093,11.37,(18),181.673,(70),none
39,766.432,(54),61.2538,360.252,6.545,(70),265.288,(50),none
40,514.411,(42),74.7678,360.014,9.39,(37),310.273,(41),none
41,1480.37,(93),44.0742,353.161,17.38,(3),174.086,(73),none
42,648.528,(48),66.5894,352.76,6.652,(69),281.538,(45),none
43,1241.17,(84),48.1342,349.869,10.95,(24),199.973,(64),none
44,1205.19,(81),48.8475,333.724,4.96,(85),211.664,(61),none
45,958.534,(64),54.7729,330.265,10.334,(29),207.602,(63),none
46,124.303,(14),152.1,324.687,3.987,(98),586.801,(16),none
47,1471.79,(92),44.2025,323.795,8.72,(42),166.844,(77),none
48,550.143,(45),72.2989,319.836,6.794,(67),349.479,(37),none
49,53.47,(5),231.907,313.661,5.471,(79),792.661,(9),none
50,197.306,(19),120.726,309.071,7.977,(48),433.279,(31),none
51,1140.94,(75),50.204,292.41,12.24,(13),182.687,(69),none
52,968.552,(65),54.4889,291.17,5.736,(77),199.647,(65),none
53,846.631,(57),58.2804,290.09,5.079,(82),214.243,(60),none
54,318.332,(31),95.0451,283.229,5.982,(75),321.502,(40),none
55,1381.26,(89),45.6281,283.182,14.72,(7),157.35,(80),none
56,58.88,(6),220.997,281.072,7.1733,(62),685.038,(12),none
57,1162.33,(76),49.7399,276.951,7.57,(56),166.285,(78),none
58,145.312,(17),140.676,270.461,6.265,(73),451.474,(29),none
59,1354.27,(86),46.0805,270.329,13.67,(8),144.214,(85),none
60,1569.95,(97),42.7983,268.55,12.15,(14),195.974,(66),none
61,1775.89,(102),40.2403,268.362,7.32,(60),136.059,(86),none
62,340.23,(33),91.9355,267.741,9.494,(34),287.156,(43),none
63,1017.55,(69),53.1608,263.564,5.01,(83),183.996,(68),none
64,229.612,(24),111.911,263.194,8.767,(41),354.931,(35),none
65,701.725,(51),64.0157,261.893,4.323,(93),216.394,(59),none
66,66.1875,(7),208.44,261.662,3.1002,(100),634.573,(15),none
67,96.408,(11),172.708,261.151,6.9283,(64),513.373,(23),none
68,782.341,(56),60.6278,248.463,7.822,(50),185.378,(67),none
69,1566.44,(96),42.8463,246.852,4.8,(88),172.862,(74),none
70,256.61,(26),105.86,240.283,10.593,(26),298.918,(42),none
71,941.328,(63),55.2712,238.948,9.072,(40),171.896,(75),none
72,68.9149,(8),204.274,235.746,2.5635,(102),568.252,(19),none
73,1704.78,(99),41.071,224.179,7.23,(61),118.503,(95),none
74,1739.88,(101),40.6546,221.995,8.11,(46),119.362,(93),none
75,111.106,(13),160.88,221.733,4.499,(92),423.203,(32),none
76,690.122,(50),64.5516,221.441,7.493,(58),175.965,(72),none
77,1118.18,(74),50.7124,217.699,18.91,(1),120.097,(92),none
78,993.322,(66),53.8053,211.614,4.586,(91),150.377,(82),none
79,371.23,(36),88.0133,210.507,13.348,(10),219.014,(58),none
80,895.84,(60),56.6571,205.539,7.989,(47),147.049,(83),none
81,1079.05,(72),51.6237,204.179,7.69,(54),131.654,(87),none
82,1375.01,(88),45.7316,193.175,6.09,(74),116.531,(98),none
83,1107.44,(73),50.9577,190.373,10.72,(25),116.784,(97),none
84,277.414,(27),101.814,183.746,5.752,(76),231.179,(55),none
85,528.43,(43),73.7694,183.728,6.888,(66),168.967,(76),none
86,74.5001,(9),196.468,182.436,2.211,(103),472.834,(26),none
87,774.043,(55),60.9519,178.785,7.666,(55),152.777,(81),none
88,1436.99,(90),44.7345,177.446,4.64,(89),115.692,(99),none
89,1022.45,(70),53.0333,174.191,5.26,(80),129.245,(89),none
