Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,26.538,(30),329.182,701.766,1.247,(14),2136.46,(2),none
1,32.412,(35),297.863,445.126,1.4248,(5),1425.46,(3),none
2,30.642,(34),306.345,393.783,1.3023,(10),1159.38,(6),none
3,51.886,(53),235.421,375.965,1.6863,(3),821.419,(13),none
4,36.894,(41),279.185,361.715,1.2812,(13),1006.49,(8),none
5,0.881135,(0),1806.54,325.619,0.56883,(52),2595.0,(1),none
6,16.046,(18),423.337,317.144,0.8601,(28),1232.69,(4),none
7,17.4514,(20),405.933,311.597,1.2932,(12),1002.69,(10),none
8,43.232,(46),257.909,273.552,1.1659,(15),777.617,(16),none
9,60.069,(59),218.799,264.591,1.5649,(4),785.011,(15),none
10,29.583,(33),311.78,248.82,1.1579,(16),755.524,(18),none
11,3.55,(4),900.027,194.361,1.10007,(19),923.454,(12),none
12,53.495,(54),231.853,192.955,1.3172,(9),498.757,(29),none
13,1.887,(3),1234.48,183.786,1.0616,(21),2598.89,(0),none
14,48.769,(50),242.827,152.545,1.3919,(6),367.238,(39),none
15,49.6952,(51),240.554,145.766,0.8359,(29),633.913,(21),none
16,12.66,(14),476.599,144.675,1.1121,(17),1050.31,(7),none
17,11.453,(12),501.084,130.093,1.0915,(20),541.049,(26),none
18,60.942,(60),217.226,127.883,0.774,(35),541.559,(25),none
19,56.2961,(56),226.012,120.417,1.1119,(18),461.289,(33),none
20,4.13,(5),834.439,115.38,0.73359,(39),766.395,(17),none
21,38.132,(42),274.615,107.644,1.0017,(23),354.164,(41),none
22,27.968,(31),320.656,106.137,0.7604,(37),464.956,(32),none
23,6.35,(8),672.95,105.818,0.6464,(46),802.626,(14),none
24,39.097,(43),271.205,91.776,0.9496,(24),307.14,(46),none
25,23.851,(27),347.229,91.6788,0.6887,(42),562.024,(23),none
26,4.92,(6),764.517,79.3292,0.6276,(48),557.437,(24),none
27,23.375,(26),350.747,76.0299,0.5363,(53),528.478,(28),none
28,34.449,(38),288.923,70.5379,0.7718,(36),294.021,(48),none
29,1.343,(1),1463.29,65.1282,0.37795,(58),936.148,(11),none
30,5.6,(7),716.598,64.53,0.61179,(51),431.874,(34),none
31,19.1821,(21),387.188,62.6868,0.6354,(47),606.844,(22),none
32,22.805,(25),355.103,60.9972,0.6935,(41),347.513,(42),none
33,25.188,(29),337.888,58.5504,0.8306,(31),415.067,(36),none
34,58.255,(58),222.179,56.8581,1.2997,(11),159.028,(57),none
35,35.241,(39),285.657,56.6692,0.7441,(38),247.64,(50),none
36,40.026,(44),268.039,56.5023,1.7436,(2),209.394,(54),none
37,28.58,(32),317.204,53.3865,0.6196,(50),310.05,(45),none
38,45.287,(48),251.99,53.1602,0.675,(44),272.628,(49),none
39,24.7497,(28),340.867,53.1326,0.6568,(45),422.785,(35),none
40,14.5417,(16),444.695,50.5268,0.679,(43),538.195,(27),none
41,50.6438,(52),238.29,49.1712,0.8242,(32),331.226,(44),none
42,20.676,(24),372.938,48.3274,0.7956,(34),211.01,(53),none
43,35.971,(40),282.744,45.9283,0.7071,(40),223.475,(51),none
44,54.752,(55),229.176,43.9186,0.8917,(27),177.477,(56),none
45,44.668,(47),253.73,43.8705,1.0211,(22),217.501,(52),none
46,19.5307,(22),383.717,40.5622,0.4995,(56),497.086,(30),none
47,15.4829,(17),430.967,33.2681,0.6241,(49),306.589,(47),none
48,6.75,(9),652.706,23.6695,1.36303,(7),675.372,(20),none
49,45.8419,(49),250.46,9.0176,0.5184,(55),120.562,(61),none
50,20.0,(23),379.188,5.32928,0.4399,(57),126.474,(60),none
51,16.676,(19),415.264,4.99685,0.3668,(60),142.206,(59),none
52,1.65013,(2),1320.11,0.0,0.1751,(61),1003.11,(9),none
53,9.61,(10),547.026,0.0,1.83999,(1),1194.54,(5),none
54,9.92703,(11),538.22,0.0,0.93507,(25),729.089,(19),none
55,12.3005,(13),483.513,0.0,0.5188,(54),383.959,(38),none
56,14.224,(15),449.634,0.0,0.7963,(33),406.141,(37),none
57,33.1047,(36),294.73,0.0,0.3734,(59),347.447,(43),none
58,33.4068,(37),293.395,0.0,0.8336,(30),365.857,(40),none
59,42.5133,(45),260.08,0.0,1.3509,(8),145.388,(58),none
60,56.8547,(57),224.898,0.0,0.932,(26),190.443,(55),none
61,61.6988,(61),215.889,0.0,96395.1,(0),479.802,(31),none
