Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3.18736,(1),925.497,33792.2,2.38791,(220),18.3735,(1),none
1,0.292578,(0),3054.71,26147.2,1.45348,(234),89.4947,(0),none
2,31.0115,(7),296.708,2275.39,9.901,(69),0.088429,(136),none
3,11.1389,(4),495.073,2134.59,2.9624,(210),1.83052,(12),none
4,17.9841,(5),389.625,1683.03,10.681,(60),0.192042,(82),none
5,44.3408,(8),248.136,1600.49,6.7658,(127),0.196529,(80),none
6,7.07449,(3),621.217,1490.79,2.20205,(227),2.47571,(8),none
7,6.43325,(2),651.442,1270.89,2.93625,(211),2.21536,(9),none
8,260.81,(46),102.312,1245.87,13.7,(31),0.0676834,(160),none
9,390.727,(69),83.5899,1124.0,18.065,(13),0.0832981,(142),none
10,180.834,(33),122.871,984.586,8.895,(84),0.173248,(90),none
11,28.6491,(6),308.699,904.693,6.9644,(121),0.0955753,(127),none
12,406.948,(70),81.907,842.773,9.28,(76),0.448068,(43),none
13,200.0,(38),116.836,731.664,6.788,(126),0.164837,(92),none
14,418.356,(71),80.7826,700.593,11.359,(54),0.197238,(79),none
15,210.205,(39),113.964,679.255,6.289,(132),0.2461,(64),none
16,300.864,(53),95.2589,617.436,8.307,(93),0.255606,(62),none
17,843.534,(125),56.8905,607.689,16.785,(18),0.0872787,(137),none
18,1632.81,(202),40.8905,607.382,21.57,(8),0.0777856,(147),none
19,291.147,(52),96.8355,584.399,5.22,(158),1.46248,(17),none
20,634.767,(100),65.5818,504.041,24.269,(6),0.0300264,(214),none
21,128.959,(21),145.501,498.566,6.945,(123),0.198124,(78),none
22,140.709,(22),139.293,431.248,11.179,(56),0.0574418,(175),none
23,464.977,(77),76.6258,425.142,12.777,(40),0.10978,(110),none
24,1534.15,(194),42.1849,412.541,25.43,(4),0.0223976,(223),none
25,1155.25,(156),48.613,398.867,30.03,(0),0.0137125,(233),none
26,1125.06,(155),49.261,357.46,28.44,(1),0.0136113,(234),none
27,190.096,(34),119.841,343.261,4.1,(183),0.423923,(46),none
28,664.4,(103),64.1026,330.193,19.164,(11),0.0284002,(216),none
29,166.89,(30),127.901,329.463,3.421,(198),0.948942,(22),none
30,327.459,(59),91.3087,329.282,10.081,(67),0.0705817,(154),none
31,81.8157,(14),182.672,313.031,2.4201,(219),1.50977,(16),none
32,1502.36,(193),42.6289,307.866,27.95,(2),0.0119637,(236),none
33,577.07,(94),68.7823,297.834,8.265,(96),0.241271,(65),none
34,99.1224,(16),165.961,293.87,6.463,(131),0.0669504,(163),none
35,564.961,(93),69.5155,280.248,9.266,(77),0.117408,(106),none
36,357.732,(64),87.3598,269.379,7.967,(103),0.20217,(77),none
37,1066.76,(151),50.5891,267.504,14.75,(25),0.0613731,(169),none
38,89.7794,(15),174.382,262.743,5.9135,(140),0.101582,(119),none
39,1603.04,(200),41.2685,262.269,18.49,(12),0.0651248,(165),none
40,952.612,(139),53.5344,261.993,8.44,(92),0.315954,(53),none
41,967.334,(140),53.1254,250.307,17.2,(16),0.0539718,(178),none
42,857.772,(126),56.4163,248.801,7.566,(110),0.442636,(44),none
43,56.2323,(10),220.342,248.285,10.5889,(62),0.038286,(200),none
44,1080.45,(152),50.2676,246.414,10.67,(61),0.146684,(96),none
