Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3.18736,(1),925.497,13026.6,2.2478,(181),18.3735,(1),none
1,0.292578,(0),3054.71,12284.3,1.39183,(202),89.4947,(0),none
2,6.43325,(2),651.442,2640.59,5.02886,(125),2.21536,(8),none
3,31.0115,(5),296.708,973.958,9.4866,(51),0.088429,(116),none
4,11.1389,(3),495.073,839.8,2.70423,(168),1.83052,(11),none
5,17.9841,(4),389.625,677.488,10.378,(38),0.192042,(69),none
6,44.3408,(6),248.136,653.651,6.3456,(90),0.196529,(67),none
7,260.81,(37),102.312,487.319,12.655,(24),0.0676834,(136),none
8,390.727,(54),83.5899,449.039,16.86,(12),0.0832981,(121),none
9,180.834,(28),122.871,381.789,8.083,(67),0.173248,(77),none
10,406.948,(55),81.907,307.262,7.998,(68),0.448068,(35),none
11,418.356,(56),80.7826,267.01,10.097,(44),0.197238,(66),none
12,300.864,(40),95.2589,254.255,7.045,(80),0.255606,(51),none
13,210.205,(31),113.964,246.695,5.373,(117),0.2461,(53),none
14,843.534,(107),56.8905,231.489,15.008,(17),0.0872787,(117),none
15,1632.81,(177),40.8905,229.425,19.1,(8),0.0777856,(125),none
16,291.147,(39),96.8355,214.239,4.162,(135),1.46248,(16),none
17,634.767,(83),65.5818,207.078,22.764,(5),0.0300264,(188),none
18,128.959,(19),145.501,196.341,6.235,(93),0.198124,(65),none
19,190.096,(29),119.841,181.708,4.5,(131),0.423923,(38),none
20,140.709,(20),139.293,174.459,10.405,(36),0.0574418,(151),none
21,464.977,(61),76.6258,164.865,11.434,(30),0.10978,(92),none
22,1155.25,(133),48.613,153.274,28.0,(0),0.0137125,(206),none
23,1534.15,(169),42.1849,150.228,23.04,(4),0.0223976,(196),none
24,1125.06,(132),49.261,135.453,26.43,(1),0.0136113,(207),none
25,327.459,(44),91.3087,124.974,8.883,(59),0.0705817,(132),none
26,664.4,(86),64.1026,122.206,17.568,(11),0.0284002,(190),none
27,1502.36,(168),42.6289,118.501,25.68,(2),0.0119637,(209),none
28,166.89,(25),127.901,115.851,2.621,(172),0.948942,(21),none
29,99.1224,(14),165.961,112.313,5.7838,(107),0.0669504,(139),none
30,577.07,(77),68.7823,109.995,6.781,(84),0.241271,(54),none
31,81.8157,(12),182.672,109.125,1.8726,(188),1.50977,(15),none
32,56.2323,(8),220.342,104.092,10.0076,(46),0.038286,(174),none
33,564.961,(76),69.5155,103.893,7.803,(69),0.117408,(88),none
34,1603.04,(175),41.2685,99.9213,16.09,(14),0.0651248,(141),none
35,89.7794,(13),174.382,95.913,5.317,(120),0.101582,(100),none
36,967.334,(120),53.1254,95.4307,15.28,(16),0.0539718,(154),none
37,440.528,(58),78.7234,95.2812,10.405,(35),0.0814092,(122),none
38,1066.76,(128),50.5891,94.8759,12.77,(23),0.0613731,(145),none
39,988.86,(123),52.544,92.1743,14.294,(19),0.0547983,(152),none
40,357.732,(49),87.3598,91.486,6.75,(85),0.20217,(64),none
41,952.612,(119),53.5344,91.4171,6.594,(88),0.315954,(43),none
42,1672.53,(181),40.4021,87.4738,12.12,(27),0.103283,(98),none
43,857.772,(108),56.4163,85.1845,5.775,(108),0.442636,(36),none
44,1098.63,(130),49.85,84.8625,15.76,(15),0.0260234,(192),none
45,1080.45,(129),50.2676,83.9785,8.63,(63),0.146684,(80),none
46,1259.96,(142),46.5492,80.8858,24.76,(3),0.013012,(208),none
47,745.405,(96),60.5194,77.6924,17.65,(10),0.0192613,(199),none
48,778.897,(99),59.2039,71.4485,7.748,(70),0.148337,(79),none
49,764.126,(98),59.7734,69.5828,12.14,(26),0.0345586,(177),none
