Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.19,(0),725.282,6734.16,19.9248,(9),23700.8,(0),none
1,133.9,(6),142.791,1081.81,23.219,(7),1321.98,(3),none
2,71.0,(4),196.093,946.793,14.8928,(14),1553.42,(2),none
3,316.5,(9),92.8761,746.681,17.289,(11),591.044,(7),none
4,30.6,(1),298.696,666.878,11.0546,(17),1565.69,(1),none
5,173.1,(7),125.586,567.53,22.335,(8),670.242,(6),none
6,55.8,(3),221.194,536.718,13.7078,(15),912.117,(4),none
7,500.6,(14),73.8491,407.503,11.874,(16),280.407,(10),none
8,40.3,(2),260.278,387.783,8.1249,(18),802.972,(5),none
9,975.5,(18),52.9026,353.108,31.563,(1),144.418,(14),none
10,209.2,(8),114.238,299.855,16.88,(12),317.437,(9),none
11,386.7,(10),84.024,255.662,31.082,(2),212.035,(11),none
12,565.8,(16),69.4639,254.194,27.216,(3),201.052,(12),none
13,87.7,(5),176.437,211.456,7.3339,(19),330.702,(8),none
14,1220.0,(21),47.3054,208.728,16.6,(13),94.7423,(18),none
15,1204.0,(20),47.6187,202.06,27.21,(4),93.1295,(20),none
16,747.6,(17),60.4305,200.156,25.768,(5),117.872,(16),none
17,404.4,(12),82.1647,200.035,18.486,(10),147.926,(13),none
18,1009.0,(19),52.017,178.564,25.02,(6),91.4088,(21),none
19,469.7,(13),76.2396,151.442,32.685,(0),104.457,(17),none
20,398.0,(11),82.8227,142.292,7.288,(20),118.724,(15),none
21,560.7,(15),69.7791,139.738,4.819,(21),94.6763,(19),none
