Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8948.37,(5),17.9266,916.71,11.34,(2),246.978,(2),none
1,17184.0,(9),12.9362,737.896,11.0,(4),196.704,(3),none
2,16608.0,(8),13.1586,488.374,9.5,(5),147.299,(5),none
3,23315.0,(10),11.1059,458.798,11.8,(1),110.898,(7),none
4,16145.0,(7),13.346,404.694,11.2,(3),105.071,(9),none
5,27144.0,(11),10.2928,401.836,12.0,(0),102.692,(11),none
6,3118.58,(2),30.3663,321.547,3.55,(9),266.512,(1),none
7,9548.9,(6),17.3537,260.367,6.81,(6),111.428,(6),none
8,948.64,(0),55.0578,182.195,1.751,(11),309.38,(0),none
9,5067.2,(4),23.8224,174.971,4.67,(7),104.558,(10),none
10,1713.4,(1),40.9676,152.655,2.53,(10),170.136,(4),none
11,4355.81,(3),25.6942,135.603,3.87,(8),105.347,(8),none
