Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8948.37,(19),17.9266,4005.31,196.57,(42),246.978,(2),none
1,3118.58,(8),30.3663,2667.78,702.14,(6),266.512,(1),none
2,17184.0,(30),12.9362,2382.25,448.6,(15),196.704,(3),none
3,36466.9,(64),8.88015,1907.61,941.6,(2),27.5999,(67),none
4,20978.1,(35),11.7081,1776.35,409.3,(18),65.9754,(19),none
5,47693.9,(77),7.76494,1628.07,381.8,(23),36.3276,(44),none
6,23041.5,(38),11.1716,1614.22,188.8,(44),76.0023,(17),none
7,4355.81,(10),25.6942,1443.2,602.2,(8),105.347,(8),none
8,16608.0,(29),13.1586,1372.24,157.4,(55),147.299,(5),none
9,27144.0,(50),10.2928,1289.13,402.1,(21),102.692,(11),none
10,30623.6,(57),9.6904,1233.26,395.8,(22),36.5943,(42),none
11,31716.0,(58),9.52205,1219.03,519.3,(11),89.0652,(13),none
12,23315.0,(39),11.1059,1217.87,153.8,(56),110.898,(7),none
13,24835.0,(43),10.7606,1160.76,512.2,(12),76.7509,(16),none
14,16145.0,(28),13.346,1156.17,173.9,(47),105.071,(9),none
15,40142.0,(70),8.46389,1142.44,407.0,(19),28.6468,(65),none
16,28524.1,(53),10.0407,1119.33,177.6,(46),88.0051,(14),none
17,948.64,(3),55.0578,1109.28,320.386,(27),309.38,(0),none
18,44594.0,(75),8.0303,1016.76,940.8,(3),26.9796,(68),none
19,13053.5,(27),14.8425,960.319,683.8,(7),32.7286,(54),none
20,11791.6,(25),15.6165,951.756,546.7,(10),40.0745,(38),none
21,42470.0,(72),8.22865,940.474,311.4,(28),63.9982,(22),none
22,26225.6,(47),10.4715,885.14,69.9,(67),58.8955,(24),none
23,18951.0,(32),12.3184,747.736,291.7,(32),32.416,(58),none
24,28258.0,(52),10.0879,725.277,224.6,(39),56.5173,(26),none
25,23670.2,(41),11.0222,719.404,335.7,(25),28.5184,(66),none
26,9548.9,(20),17.3537,697.565,66.33,(68),111.428,(6),none
27,47567.1,(76),7.77529,675.511,170.2,(48),33.2446,(50),none
28,37902.9,(65),8.71031,663.703,127.3,(61),57.3889,(25),none
29,36056.9,(63),8.9305,663.619,135.3,(59),32.1394,(59),none
30,29335.5,(55),9.90086,657.647,293.0,(31),25.348,(71),none
31,7306.4,(15),19.8389,609.566,181.39,(45),64.8928,(20),none
32,2836.0,(7),31.8432,574.452,293.26,(30),32.7083,(55),none
33,25530.1,(45),10.6131,568.507,547.1,(9),50.1295,(28),none
34,43812.1,(74),8.10164,551.95,158.8,(52),48.0146,(32),none
35,8164.2,(17),18.7678,525.301,507.92,(13),89.5237,(12),none
36,18029.8,(31),12.6292,516.795,193.1,(43),32.7518,(53),none
37,40880.0,(71),8.38715,512.951,231.2,(38),37.1374,(40),none
38,11284.0,(23),15.9639,512.056,255.3,(37),64.0186,(21),none
39,33260.1,(61),9.29839,504.494,201.3,(41),42.0072,(36),none
40,48375.1,(79),7.71008,491.924,143.6,(58),39.3809,(39),none
41,19272.0,(33),12.2154,449.176,33.7,(73),49.6616,(29),none
42,5067.2,(11),23.8224,434.969,127.9,(60),104.558,(10),none
43,25182.0,(44),10.6862,398.57,299.1,(29),46.5622,(33),none
44,38165.0,(67),8.68035,396.302,463.8,(14),33.1823,(51),none
45,23601.0,(40),11.0384,388.889,100.0,(65),37.0162,(41),none
46,32717.7,(59),9.37515,384.133,87.6,(66),25.6174,(70),none
47,27407.1,(51),10.2433,372.657,448.5,(16),41.3348,(37),none
48,39275.1,(68),8.55679,340.808,205.1,(40),29.7615,(63),none
49,35120.0,(62),9.04883,330.103,65.2,(69),31.9008,(61),none
50,49304.9,(80),7.63703,322.996,34.3,(72),31.4872,(62),none
51,37938.4,(66),8.70623,305.842,149.0,(57),32.6162,(56),none
52,48118.0,(78),7.73065,283.615,114.0,(63),24.4856,(74),none
53,10886.0,(22),16.2531,272.973,403.8,(20),50.9472,(27),none
54,11489.4,(24),15.8205,263.737,167.1,(50),24.7033,(73),none
55,26000.0,(46),10.5168,218.498,157.9,(53),26.8748,(69),none
56,6978.3,(14),20.2999,191.594,167.31,(49),33.8855,(49),none
57,32970.0,(60),9.33921,180.541,157.6,(54),22.5273,(80),none
58,1420.0,(5),45.0014,146.588,255.54,(36),75.9499,(18),none
59,919.8,(2),55.9143,118.108,32.261,(75),59.6909,(23),none
60,8611.9,(18),18.2734,105.078,61.67,(71),23.1163,(77),none
61,426.1,(1),82.1512,98.3417,64.433,(70),78.4559,(15),none
62,365.2,(0),88.7369,32.9417,33.251,(74),34.4269,(48),none
63,1283.1,(4),47.3412,0.0,112.91,(64),24.4145,(76),none
64,1713.4,(6),40.9676,0.0,1114.92,(1),170.136,(4),none
65,3848.9,(9),27.3339,0.0,356.88,(24),48.5888,(30),none
66,5194.1,(12),23.5296,0.0,1456.48,(0),21.732,(81),none
67,6676.8,(13),20.7532,0.0,283.37,(34),32.892,(52),none
68,7499.5,(16),19.5818,0.0,286.66,(33),22.5624,(79),none
69,10323.0,(21),16.6904,0.0,275.7,(35),28.7855,(64),none
70,12871.0,(26),14.9473,0.0,0.2,(78),46.2631,(34),none
71,19307.0,(34),12.2043,0.0,324.2,(26),43.7635,(35),none
72,21418.0,(36),11.5872,0.0,419.7,(17),22.9227,(78),none
73,21876.0,(37),11.4653,0.0,0.3,(76),32.5034,(57),none
74,24044.0,(42),10.9362,0.0,0.3,(77),34.8193,(47),none
75,26293.0,(48),10.458,0.0,164.8,(51),24.4424,(75),none
76,26492.0,(49),10.4187,0.0,0.2,(79),35.2564,(46),none
77,29174.0,(54),9.92823,0.0,0.1,(80),48.1066,(31),none
78,29670.0,(56),9.84489,0.0,872.2,(4),24.9162,(72),none
79,40028.0,(69),8.47594,0.0,0.1,(81),36.0642,(45),none
80,42690.1,(73),8.20741,0.0,770.4,(5),31.991,(60),none
81,49337.0,(81),7.63455,0.0,125.4,(62),36.4497,(43),none
