Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1354.08,(0),44.9023,167863.0,1629.97,(64),0.0102845,(22),none
1,1930.72,(1),37.6037,97579.0,2318.28,(49),0.0103576,(21),none
2,7830.7,(5),18.672,61829.3,723.97,(86),0.0153659,(11),none
3,7086.27,(4),19.6283,43318.4,880.8,(82),0.0522376,(0),none
4,70816.0,(45),6.20905,30678.8,3379.9,(32),0.00160088,(70),none
5,4875.18,(3),23.6644,25553.2,1470.0,(69),0.0339352,(3),none
6,8472.09,(6),17.9513,22301.7,582.96,(90),0.0080053,(23),none
7,25830.2,(20),10.2808,20309.8,6638.5,(6),0.015028,(12),none
8,27267.2,(21),10.0062,20309.8,6638.5,(7),0.0283879,(4),none
9,53712.1,(35),7.12943,18860.2,3288.8,(33),0.00491531,(38),none
10,11893.8,(8),15.1506,18083.4,3015.9,(34),0.00256145,(57),none
11,64152.4,(42),6.52355,15817.8,2403.5,(47),0.00640839,(30),none
12,15854.7,(13),13.1224,15701.6,3931.6,(24),0.00243049,(59),none
13,71840.9,(46),6.1646,14132.0,1249.9,(75),0.00164256,(68),none
14,4685.23,(2),24.1393,13723.1,794.98,(84),0.0366135,(2),none
15,56585.3,(36),6.94607,13450.8,2677.6,(42),0.00664702,(29),none
16,91532.5,(55),5.46139,12708.6,2899.8,(38),0.000539544,(86),none
17,82971.6,(49),5.73622,11679.0,3757.3,(26),0.000805869,(78),none
18,66393.0,(43),6.41253,11368.9,2597.5,(43),0.00314326,(52),none
19,95699.5,(58),5.34116,11096.0,1599.9,(65),0.000644167,(81),none
20,80075.3,(48),5.83904,10673.7,3484.3,(30),0.00178687,(67),none
21,67780.9,(44),6.34654,10188.9,1319.9,(74),0.00230273,(62),none
22,89236.2,(53),5.53121,9431.44,2125.2,(55),0.00047922,(90),none
23,72950.4,(47),6.11754,9393.35,1678.5,(62),0.00189206,(66),none
24,42311.4,(29),8.03271,8809.28,1568.4,(66),0.0226881,(5),none
25,58861.3,(37),6.81045,8755.34,2344.6,(48),0.0113105,(18),none
26,97425.2,(59),5.29365,8618.41,1987.6,(56),0.000567956,(85),none
27,14128.3,(12),13.901,8346.62,1781.6,(60),0.0181424,(7),none
28,51533.2,(33),7.27859,7273.53,1801.5,(58),0.00396231,(43),none
29,59019.4,(38),6.80132,7130.45,1881.0,(57),0.0115679,(17),none
30,63780.9,(41),6.54252,6866.37,1061.4,(76),0.0073158,(27),none
31,49641.4,(31),7.41598,6231.23,2911.1,(37),0.00393246,(44),none
32,62911.3,(40),6.58759,6085.76,1502.9,(67),0.0106351,(20),none
33,87759.9,(52),5.57754,6072.46,1386.4,(72),0.000503852,(88),none
34,50303.4,(32),7.36702,6057.51,989.9,(78),0.00381954,(46),none
35,18651.4,(15),12.0986,6003.57,872.8,(83),0.00429945,(40),none
36,36328.4,(24),8.66897,5633.92,2225.3,(52),0.00640304,(31),none
37,9111.13,(7),17.3103,5337.07,679.98,(87),0.00537526,(34),none
38,94562.9,(57),5.37317,4983.3,729.9,(85),0.00130988,(73),none
39,99232.6,(61),5.24522,4810.48,1019.9,(77),0.000636332,(83),none
40,21352.9,(18),11.3074,4464.23,632.2,(88),0.0473318,(1),none
41,13409.2,(11),14.2689,4116.27,894.3,(81),0.00422589,(41),none
42,98287.6,(60),5.27037,3364.75,1424.7,(70),0.000594936,(84),none
43,38029.5,(26),8.47287,3329.9,1782.1,(59),0.00754753,(25),none
44,100137.0,(62),5.22148,3290.15,1403.0,(71),0.000713192,(79),none
45,19194.0,(16),11.9264,2611.33,2427.5,(46),0.00334314,(51),none
46,37598.5,(25),8.52129,2272.29,896.4,(80),0.00704958,(28),none
47,21145.0,(17),11.3628,1909.63,240.5,(94),0.014637,(15),none
48,18110.3,(14),12.278,1893.03,180.5,(95),0.0170797,(8),none
49,93504.5,(56),5.40349,1537.74,349.1,(92),0.00564921,(32),none
50,62140.4,(39),6.62832,1229.3,309.6,(93),0.0147906,(14),none
51,52726.7,(34),7.19574,957.007,1347.7,(73),0.0129742,(16),none
52,12267.1,(9),14.9183,944.861,906.0,(79),0.00257149,(55),none
53,39670.3,(27),8.29579,861.213,476.1,(91),0.014998,(13),none
54,13056.2,(10),14.4605,596.28,589.5,(89),0.00311727,(53),none
55,104203.0,(65),5.11859,146.691,3597.0,(28),0.00137303,(71),none
56,21991.9,(19),11.1419,84.7585,4467.4,(18),0.00523161,(35),none
57,164950.0,(91),4.06831,68.1091,6865.0,(4),0.000954601,(77),none
58,153636.0,(87),4.21545,52.5288,6833.0,(5),0.00032384,(97),none
59,110987.0,(70),4.95969,34.1026,2756.0,(40),0.00475843,(39),none
60,180607.0,(96),3.88797,33.3388,7822.0,(2),0.0020316,(64),none
61,173383.0,(95),3.96814,29.15,7369.0,(3),0.000639923,(82),none
62,126615.0,(79),4.64353,20.278,5108.0,(13),0.00734937,(26),none
63,129875.0,(80),4.58488,20.278,5108.0,(14),0.00242025,(60),none
64,148110.0,(84),4.29337,8.48538,9281.0,(0),0.000400714,(92),none
