Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1930.72,(1),37.6037,40621.0,2195.26,(22),0.0103576,(19),none
1,1354.08,(0),44.9023,27857.5,1628.84,(33),0.0102845,(20),none
2,7830.7,(3),18.672,26384.2,722.22,(71),0.0153659,(9),none
3,21991.9,(17),11.1419,11536.4,4418.5,(3),0.00523161,(33),none
4,36328.4,(22),8.66897,10513.9,1914.8,(27),0.00640304,(29),none
5,8472.09,(4),17.9513,9453.31,581.7,(76),0.0080053,(21),none
6,4875.18,(2),23.6644,9199.63,1254.85,(46),0.0339352,(1),none
7,121738.0,(72),4.73563,7543.6,2498.0,(17),0.00162036,(66),none
8,53712.1,(33),7.12943,7255.78,3277.6,(9),0.00491531,(35),none
9,31840.4,(20),9.2598,6105.2,1773.8,(29),0.0215692,(4),none
10,39868.1,(26),8.27519,5994.75,2136.7,(24),0.0159344,(8),none
11,11893.8,(6),15.1506,5989.94,2881.66,(11),0.00256145,(54),none
12,153636.0,(83),4.21545,5720.33,4267.0,(4),0.00032384,(93),none
13,56585.3,(34),6.94607,5168.18,2646.9,(14),0.00664702,(27),none
14,15854.7,(11),13.1224,4800.45,3321.3,(8),0.00243049,(56),none
15,70816.0,(43),6.20905,4577.53,3376.4,(7),0.00160088,(67),none
16,120354.0,(71),4.76278,4460.36,2289.0,(20),0.00135856,(69),none
17,66393.0,(41),6.41253,3726.04,2526.6,(16),0.00314326,(49),none
18,34884.5,(21),8.84656,3616.86,919.7,(61),0.00766932,(22),none
19,27267.2,(19),10.0062,3591.51,1428.5,(38),0.0283879,(2),none
20,13409.2,(9),14.2689,3578.83,632.2,(75),0.00422589,(38),none
21,102687.0,(61),5.15624,3407.93,2159.0,(23),0.00103852,(72),none
22,160463.0,(86),4.1248,3339.79,4897.0,(2),0.0004314,(87),none
23,129875.0,(76),4.58488,2986.34,3796.0,(6),0.00242025,(57),none
24,38029.5,(24),8.47287,2727.21,1484.7,(36),0.00754753,(23),none
25,13056.2,(8),14.4605,2509.12,506.4,(78),0.00311727,(50),none
26,67780.9,(42),6.34654,2434.52,1315.7,(43),0.00230273,(59),none
27,50303.4,(30),7.36702,2300.77,985.7,(58),0.00381954,(43),none
28,19194.0,(14),11.9264,2216.29,2334.2,(18),0.00334314,(48),none
29,104203.0,(62),5.11859,2145.46,1237.0,(48),0.00137303,(68),none
30,25830.2,(18),10.2808,2060.66,1408.2,(39),0.015028,(10),none
31,51533.2,(31),7.27859,2027.25,1166.1,(52),0.00396231,(40),none
32,18651.4,(13),12.0986,1938.98,465.2,(80),0.00429945,(37),none
33,132031.0,(78),4.54729,1911.79,2295.0,(19),0.00335849,(47),none
34,112494.0,(67),4.92636,1908.74,1695.0,(32),0.00345582,(45),none
35,124094.0,(73),4.69046,1887.07,1075.0,(55),0.00382277,(42),none
36,49641.4,(29),7.41598,1858.41,2644.0,(15),0.00393246,(41),none
37,71840.9,(44),6.1646,1795.05,1247.1,(47),0.00164256,(65),none
38,59019.4,(36),6.80132,1782.3,3067.7,(10),0.0115679,(15),none
39,72950.4,(45),6.11754,1781.56,1597.4,(34),0.00189206,(63),none
40,148110.0,(80),4.29337,1672.51,7628.0,(0),0.000400714,(88),none
41,105990.0,(64),5.07526,1612.11,955.0,(60),0.00240478,(58),none
42,149850.0,(81),4.26837,1597.6,1447.0,(37),0.000364606,(91),none
