Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,24000000.0,(112),0.34615,9657360.0,24000000.0,(0),2.23997,(96),none
1,718931.0,(111),1.99998,2949340.0,760250.0,(1),3.3991,(84),none
2,2158.77,(1),36.4978,274863.0,2325.0,(51),0.0420865,(112),none
3,4906.38,(3),24.2097,190605.0,1470.0,(70),7.55436,(43),none
4,1570.47,(0),42.7912,174135.0,1629.97,(65),0.119275,(111),none
5,7196.78,(4),19.9894,144560.0,988.02,(83),18.7282,(8),none
6,53256.0,(39),7.34828,133378.0,3286.4,(31),8.15767,(35),none
7,25794.7,(20),10.5586,129242.0,7242.3,(5),10.4066,(23),none
8,27206.7,(21),10.2809,125175.0,7086.9,(6),23.4088,(7),none
9,7926.65,(5),19.0469,85600.1,723.97,(91),8.08567,(37),none
10,49887.8,(34),7.59229,78643.3,2817.4,(38),6.39507,(48),none
11,71432.9,(50),6.34484,66682.5,3379.9,(30),7.83855,(40),none
12,46410.1,(33),7.87161,64483.2,3520.9,(27),0.524519,(110),none
13,56243.9,(40),7.15043,64247.6,2655.1,(43),11.6752,(19),none
14,4738.91,(2),24.6337,54516.7,788.25,(87),8.04861,(38),none
15,42344.1,(31),8.24087,54200.1,1635.2,(64),17.5526,(9),none
16,66714.0,(48),6.5654,50792.5,2536.1,(45),15.4608,(12),none
17,37016.9,(25),8.81393,47437.1,1952.5,(57),4.72739,(69),none
18,14136.5,(12),14.2626,46194.0,717.1,(93),1.81921,(98),none
19,50783.7,(35),7.52502,45566.7,990.0,(82),6.01154,(56),none
20,51144.5,(36),7.49843,44010.7,1557.3,(68),6.03383,(55),none
21,13839.1,(11),14.415,43467.0,664.9,(96),0.565474,(109),none
22,16956.9,(13),13.0226,41453.9,3230.7,(33),1.02946,(107),none
23,68045.9,(49),6.50083,38290.7,1319.9,(75),12.6685,(16),none
24,31928.9,(23),9.49025,38098.7,5608.3,(13),26.6412,(4),none
25,64213.8,(47),6.69199,37876.3,2761.5,(40),24.4731,(6),none
26,18750.7,(16),12.384,35505.1,2398.4,(49),1.15472,(103),none
27,83142.0,(55),5.88111,31013.0,4155.4,(19),9.80852,(28),none
28,37872.9,(26),8.71376,30161.4,1244.1,(77),3.8883,(77),none
29,8520.42,(6),18.3713,28419.9,582.96,(98),5.34658,(61),none
30,13285.8,(10),14.7121,25765.4,1034.1,(79),1.05315,(106),none
31,72682.4,(51),6.29006,24316.9,1249.9,(76),6.3768,(49),none
32,18651.4,(15),12.4169,23127.0,505.1,(99),1.15092,(104),none
33,12077.4,(8),15.4306,23107.1,3457.7,(29),1.54096,(101),none
34,89966.3,(59),5.65366,21412.0,3049.6,(36),6.04052,(53),none
35,96267.6,(65),5.4655,21230.8,1599.9,(66),5.09939,(65),none
36,98090.9,(66),5.41446,20342.6,2531.9,(46),4.35782,(72),none
37,80284.3,(54),5.98487,19567.8,2808.8,(39),13.8052,(14),none
38,35157.3,(24),9.04403,19464.3,5080.5,(15),8.119,(36),none
39,12675.8,(9),15.062,17958.5,722.4,(92),1.32169,(102),none
40,74287.1,(52),6.22176,17615.2,1834.5,(59),4.88213,(66),none
41,58825.5,(41),6.99177,16984.8,2686.0,(42),15.5397,(11),none
42,93116.8,(61),5.5572,16737.3,2059.6,(56),4.41937,(71),none
43,58941.6,(42),6.98488,14614.3,2594.8,(44),16.0762,(10),none
44,62973.2,(45),6.75759,14044.2,1683.6,(63),32.2526,(3),none
45,182644.0,(108),3.96796,13030.6,6131.0,(12),0.975068,(108),none
46,63935.3,(46),6.70655,12534.0,976.7,(84),26.0082,(5),none
47,94686.6,(64),5.51094,12303.3,729.9,(89),6.70185,(47),none
48,21137.7,(17),11.6638,12044.2,240.3,(105),1.91907,(97),none
49,175974.0,(106),4.04246,11937.1,6568.0,(9),4.10694,(74),none
50,18110.3,(14),12.6011,10271.9,180.5,(107),1.07931,(105),none
51,166520.0,(101),4.15563,10024.8,2514.0,(48),2.92577,(91),none
52,74612.6,(53),6.20817,9371.97,3119.5,(35),4.80365,(67),none
53,39547.5,(29),8.52727,8540.8,427.6,(101),5.38896,(60),none
54,124014.0,(85),4.81542,8193.41,3249.0,(32),4.71885,(70),none
55,126687.0,(88),4.76435,8106.33,3634.0,(24),10.5984,(22),none
