Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2158.77,(1),36.4978,110267.0,2209.69,(11),0.0420865,(105),none
1,4906.38,(3),24.2097,64580.5,1262.9,(28),7.55436,(41),none
2,187600.0,(105),3.91519,50218.8,12777.0,(0),9.86414,(26),none
3,7196.78,(4),19.9894,45203.1,757.51,(55),18.7282,(7),none
4,49887.8,(33),7.59229,25373.5,2464.1,(8),6.39507,(46),none
5,121484.0,(79),4.86531,20506.7,2288.0,(9),3.27217,(80),none
6,4738.91,(2),24.6337,20195.0,665.51,(65),8.04861,(36),none
7,53256.0,(37),7.34828,18756.6,1821.4,(18),8.15767,(33),none
8,1570.47,(0),42.7912,17660.9,1004.37,(37),0.119275,(104),none
9,50783.7,(34),7.52502,17559.9,985.8,(40),6.01154,(53),none
10,56243.9,(38),7.15043,16257.5,1820.1,(19),11.6752,(18),none
11,119045.0,(78),4.91489,15351.1,2710.0,(5),4.09371,(72),none
12,103955.0,(68),5.25953,14088.4,2159.0,(12),2.71577,(86),none
13,16956.9,(13),13.0226,12491.5,2693.7,(6),1.02946,(100),none
14,18651.4,(15),12.4169,12430.5,465.2,(83),1.15092,(97),none
15,21387.6,(19),11.5955,11936.5,3452.4,(3),1.68378,(92),none
16,37016.9,(25),8.81393,11726.1,1196.6,(31),4.72739,(66),none
17,51144.5,(35),7.49843,10686.6,860.6,(46),6.03383,(52),none
18,66714.0,(45),6.5654,9126.98,1579.3,(24),15.4608,(11),none
19,7926.65,(5),19.0469,9107.4,451.48,(84),8.08567,(35),none
20,37872.9,(26),8.71376,8677.02,775.0,(51),3.8883,(73),none
21,13839.1,(11),14.415,8498.13,316.7,(89),0.565474,(102),none
22,13285.8,(10),14.7121,8216.17,506.4,(80),1.05315,(99),none
23,12675.8,(9),15.062,6829.66,662.3,(66),1.32169,(95),none
24,35157.3,(24),9.04403,6495.97,558.0,(74),8.119,(34),none
25,21137.7,(17),11.6638,5756.21,232.8,(93),1.91907,(90),none
26,148783.0,(90),4.39636,5747.85,4822.0,(1),8.04294,(37),none
27,31928.9,(23),9.49025,5412.75,968.2,(41),26.6412,(3),none
28,14136.5,(12),14.2626,5170.74,180.5,(96),1.81921,(91),none
29,18110.3,(14),12.6011,4978.18,175.9,(97),1.07931,(98),none
30,39547.5,(28),8.52727,4792.39,412.2,(85),5.38896,(57),none
31,74612.6,(50),6.20817,4691.94,1965.6,(15),4.80365,(64),none
32,101619.0,(67),5.31964,4472.97,688.0,(64),3.28631,(79),none
33,105908.0,(71),5.21081,4309.81,955.0,(42),2.64778,(87),none
34,129359.0,(85),4.71489,3526.88,3178.0,(4),8.22049,(32),none
35,139950.0,(89),4.53297,3358.05,2563.0,(7),7.7481,(39),none
36,105188.0,(69),5.22861,3293.94,1237.0,(29),2.57304,(89),none
37,108122.0,(73),5.15718,2928.97,1117.0,(36),5.33781,(59),none
38,154960.0,(93),4.30784,2653.31,2267.0,(10),6.24926,(48),none
39,168459.0,(99),4.13164,2608.56,1192.0,(32),5.79236,(54),none
40,94686.6,(61),5.51094,2536.18,724.6,(61),6.70185,(45),none
41,46410.1,(32),7.87161,2451.82,526.6,(76),0.524519,(103),none
42,121857.0,(80),4.85785,2357.18,2029.0,(13),3.26924,(81),none
43,71432.9,(47),6.34484,2317.86,1688.4,(21),7.83855,(38),none
44,175974.0,(101),4.04246,2239.44,4249.0,(2),4.10694,(71),none
45,106917.0,(72),5.18617,2117.45,526.0,(77),3.19737,(82),none
46,180332.0,(102),3.99331,1871.96,2016.0,(14),2.95611,(83),none
47,130602.0,(86),4.6924,1786.16,1294.0,(26),8.30494,(31),none
48,58941.6,(40),6.98488,1705.37,1218.9,(30),16.0762,(9),none
49,21350.5,(18),11.6055,1563.72,76.0,(100),1.65795,(93),none
50,93116.8,(58),5.5572,1490.63,1150.5,(35),4.41937,(68),none
51,27206.7,(21),10.2809,1484.04,712.9,(62),23.4088,(6),none
52,101074.0,(66),5.33396,1475.11,823.0,(47),3.41871,(78),none
53,124014.0,(81),4.81542,1409.4,749.0,(57),4.71885,(67),none
54,52826.8,(36),7.37807,1389.67,172.0,(98),5.62552,(55),none
55,38446.9,(27),8.64847,1352.92,1158.5,(34),3.68083,(76),none
56,105334.0,(70),5.22499,1343.76,657.0,(67),2.5842,(88),none
57,114479.0,(77),5.01195,1264.13,516.0,(78),8.54012,(29),none
58,131867.0,(87),4.66984,1253.71,1671.0,(23),8.4277,(30),none
59,166560.0,(98),4.15513,1240.1,572.0,(71),2.94477,(84),none
60,63935.3,(43),6.70655,1205.61,560.7,(73),26.0082,(4),none
61,80284.3,(51),5.98487,1187.6,1278.9,(27),13.8052,(13),none
62,68045.9,(46),6.50083,1139.79,740.1,(60),12.6685,(15),none
63,18750.7,(16),12.384,1113.31,1681.3,(22),1.15472,(96),none
