Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,78.57,(27),191.312,2980.88,6.0543,(30),3544.1,(0),['76-Os-189_n-tot']
1,316.733,(56),95.2847,1631.35,8.116,(22),1042.89,(6),['76-Os-189_n-tot']
2,721.559,(76),63.1297,1396.92,7.853,(24),842.434,(13),['76-Os-192_n-tot']
3,844.065,(81),58.3689,1351.88,12.672,(15),472.283,(28),['76-Os-189_n-tot']
4,145.019,(37),140.818,1144.77,4.572,(40),1835.9,(2),['76-Os-192_n-tot']
5,124.33,(34),152.083,1044.39,5.998,(31),709.854,(19),['76-Os-188_n-tot']
6,536.529,(71),73.2105,981.881,10.108,(17),546.986,(23),['76-Os-189_n-tot']
7,1107.21,(90),50.963,823.256,54.7,(0),319.18,(38),['76-Os-189_n-tot']
8,3184.68,(102),30.0495,805.324,38.35,(2),151.867,(67),['76-Os-189_n-tot']
9,388.218,(60),86.0661,740.115,6.417,(29),773.151,(16),['76-Os-189_n-tot']
10,1597.55,(94),42.427,724.062,36.08,(3),242.356,(48),['76-Os-189_n-tot']
11,1412.52,(93),45.1203,653.902,40.73,(1),250.274,(45),['76-Os-189_n-tot']
12,781.039,(79),60.6783,650.247,5.299,(35),404.014,(32),['76-Os-189_n-tot']
13,138.095,(36),144.305,633.168,5.374,(34),835.279,(14),['76-Os-188_n-tot']
14,213.555,(49),116.042,629.587,3.488,(51),713.583,(18),['76-Os-188_n-tot']
15,3705.75,(104),27.8568,629.169,18.21,(7),138.479,(75),['76-Os-189_n-tot']
16,478.668,(67),77.5091,597.406,7.955,(23),473.007,(27),['76-Os-189_n-tot']
17,150.027,(38),138.447,591.376,3.775,(48),906.169,(12),['76-Os-189_n-tot']
18,108.798,(33),162.577,569.466,4.508,(41),945.92,(10),['76-Os-188_n-tot']
19,8.96,(3),566.521,554.537,1.57345,(82),3122.77,(1),['76-Os-190_n-tot']
20,63.7713,(22),212.352,529.321,1.9666,(74),1033.82,(7),['76-Os-188_n-tot']
