Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,88.1667,(10),175.97,26515.5,33.328,(11),0.143374,(28),none
1,222.568,(15),110.754,18369.2,46.596,(5),0.0718832,(33),none
2,171.516,(14),126.165,14547.8,40.22,(7),0.0681,(34),none
3,271.95,(17),100.195,10581.0,59.589,(3),0.0548088,(37),none
4,408.406,(24),81.7607,10426.9,45.627,(6),0.123012,(30),none
5,24.0357,(2),337.025,6984.26,9.3513,(31),0.461316,(18),none
6,717.793,(38),61.6724,5689.63,80.968,(0),0.0176188,(45),none
7,1004.35,(46),52.1373,5372.31,62.98,(2),0.0312413,(43),none
8,839.552,(41),57.0252,5161.13,73.267,(1),0.0155626,(46),none
9,358.301,(22),87.2904,4957.92,32.193,(12),0.179896,(26),none
10,624.696,(36),66.1084,4573.19,48.441,(4),0.0280296,(44),none
11,443.427,(26),78.4657,3563.39,23.079,(16),0.26362,(24),none
12,63.5411,(9),207.283,3452.49,4.9937,(38),4.72605,(5),none
13,564.349,(33),69.5532,3430.75,36.482,(9),0.0480975,(39),none
14,131.385,(12),144.151,3283.64,28.595,(15),0.0591774,(36),none
15,46.4977,(6),242.312,2846.11,4.7468,(40),1.56199,(7),none
16,106.275,(11),160.278,2454.35,12.347,(26),0.312601,(21),none
17,506.469,(31),73.42,2442.33,37.862,(8),0.060205,(35),none
18,939.58,(44),53.9043,2124.26,30.856,(14),0.0772085,(32),none
19,39.0703,(5),264.343,2078.91,3.6082,(41),2.56133,(6),none
20,4.71875,(0),760.637,1861.69,13.9633,(24),0.555358,(17),none
21,675.354,(37),63.5806,1861.56,19.265,(18),0.166801,(27),none
22,786.337,(40),58.9232,1596.02,32.066,(13),0.0519747,(38),none
23,147.11,(13),136.229,1537.35,15.874,(21),0.0921831,(31),none
24,528.392,(32),71.8807,1489.16,15.578,(22),0.252626,(25),none
25,55.9251,(8),220.947,1470.52,9.6754,(30),0.737284,(12),none
26,321.069,(19),92.2129,1451.28,11.512,(28),0.639876,(14),none
27,902.019,(43),55.0152,1332.46,35.766,(10),0.0350675,(40),none
28,962.913,(45),53.2472,1158.22,16.374,(20),0.301985,(22),none
29,330.591,(20),90.8752,1080.57,11.765,(27),0.396478,(19),none
30,14.1105,(1),439.865,1019.03,1.7136,(46),10.6848,(2),none
31,341.572,(21),89.4025,1003.18,9.135,(32),0.663903,(13),none
32,248.988,(16),104.713,799.023,7.52,(34),0.622481,(15),none
33,430.587,(25),79.627,767.59,6.853,(35),1.49257,(8),none
34,459.696,(27),77.0647,757.171,5.275,(36),4.80681,(4),none
35,767.428,(39),59.6447,529.913,8.687,(33),0.613679,(16),none
36,884.644,(42),55.5529,466.106,12.588,(25),0.138645,(29),none
37,474.479,(29),75.8546,443.415,15.056,(23),0.265545,(23),none
38,379.696,(23),84.7955,368.726,2.844,(43),32.0788,(0),none
39,312.485,(18),93.4708,368.689,2.623,(44),28.1133,(1),none
40,586.936,(34),68.2017,359.36,20.576,(17),0.0345672,(41),none
41,48.9361,(7),236.198,271.024,5.0445,(37),0.914716,(11),none
42,482.487,(30),75.2225,208.865,4.76,(39),1.30904,(9),none
43,464.044,(28),76.7028,184.844,3.066,(42),7.98896,(3),none
44,604.551,(35),67.2008,173.63,17.47,(19),0.0314419,(42),none
45,28.2929,(3),310.636,35.3653,11.3442,(29),0.33563,(20),none
46,37.148,(4),271.096,4.78323,2.2558,(45),1.17487,(10),none
