Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,88.1667,(8),175.97,10667.5,32.6677,(11),0.143374,(26),none
1,222.568,(13),110.754,7848.75,45.591,(5),0.0718832,(31),none
2,171.516,(12),126.165,5460.67,39.272,(7),0.0681,(32),none
3,271.95,(15),100.195,4186.98,58.404,(3),0.0548088,(35),none
4,408.406,(22),81.7607,4181.22,44.191,(6),0.123012,(28),none
5,24.0357,(1),337.025,3320.84,8.9548,(31),0.461316,(16),none
6,717.793,(36),61.6724,2208.58,79.168,(0),0.0176188,(43),none
7,839.552,(39),57.0252,2173.83,71.414,(1),0.0155626,(44),none
8,358.301,(20),87.2904,2062.06,30.916,(12),0.179896,(24),none
9,1004.35,(44),52.1373,1959.99,60.771,(2),0.0312413,(41),none
10,624.696,(34),66.1084,1894.82,46.807,(4),0.0280296,(42),none
11,564.349,(31),69.5532,1472.6,34.895,(9),0.0480975,(37),none
12,131.385,(10),144.151,1457.06,27.834,(15),0.0591774,(34),none
13,443.427,(24),78.4657,1430.58,21.65,(16),0.26362,(22),none
14,4.71875,(0),760.637,1296.59,13.6116,(24),0.555358,(15),none
15,63.5411,(7),207.283,1261.53,4.3865,(37),4.72605,(4),none
16,46.4977,(4),242.312,1153.97,4.2385,(38),1.56199,(5),none
17,106.275,(9),160.278,1030.69,11.631,(25),0.312601,(19),none
18,506.469,(29),73.42,962.845,36.375,(8),0.060205,(33),none
19,939.58,(42),53.9043,876.881,28.895,(14),0.0772085,(30),none
20,675.354,(35),63.5806,759.066,17.53,(18),0.166801,(25),none
21,786.337,(38),58.9232,656.149,30.28,(13),0.0519747,(36),none
22,321.069,(17),92.2129,650.073,10.404,(29),0.639876,(12),none
23,147.11,(11),136.229,643.55,15.086,(20),0.0921831,(29),none
24,55.9251,(6),220.947,558.407,9.0802,(30),0.737284,(10),none
25,528.392,(30),71.8807,549.959,13.984,(22),0.252626,(23),none
26,902.019,(41),55.0152,536.601,33.855,(10),0.0350675,(38),none
27,962.913,(43),53.2472,457.21,14.34,(21),0.301985,(20),none
28,330.591,(18),90.8752,399.119,10.534,(28),0.396478,(17),none
29,341.572,(19),89.4025,367.184,7.877,(32),0.663903,(11),none
30,248.988,(14),104.713,301.962,6.419,(34),0.622481,(13),none
31,430.587,(23),79.627,287.113,5.481,(35),1.49257,(6),none
32,459.696,(25),77.0647,250.241,3.821,(39),4.80681,(3),none
33,767.428,(37),59.6447,190.354,6.873,(33),0.613679,(14),none
34,884.644,(40),55.5529,174.03,10.653,(27),0.138645,(27),none
35,474.479,(27),75.8546,165.031,13.612,(23),0.265545,(21),none
36,586.936,(32),68.2017,130.067,18.923,(17),0.0345672,(39),none
37,48.9361,(5),236.198,88.6199,4.4149,(36),0.914716,(9),none
38,312.485,(16),93.4708,81.78,1.379,(44),28.1133,(1),none
39,379.696,(21),84.7955,79.7012,1.482,(43),32.0788,(0),none
40,604.551,(33),67.2008,65.0684,15.851,(19),0.0314419,(40),none
41,482.487,(28),75.2225,61.8577,3.269,(40),1.30904,(7),none
42,464.044,(26),76.7028,45.4453,1.661,(41),7.98896,(2),none
43,28.2929,(2),310.636,13.9721,10.8642,(26),0.33563,(18),none
44,37.148,(3),271.096,1.23885,1.6519,(42),1.17487,(8),none
