Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(211),0.6923,9498700.0,9350500.0,(0),3.86627,(176),none
1,1783.35,(9),40.1561,174769.0,239.28,(43),1.12949,(198),none
2,1527.77,(8),43.3851,142372.0,209.16,(54),0.128653,(210),none
3,106.647,(0),164.208,82956.4,45.575,(179),2.03527,(189),none
4,142.962,(1),141.827,68199.5,36.489,(190),5.2865,(28),none
5,609.764,(2),68.6734,53455.3,484.872,(3),4.42892,(159),none
6,4837.24,(29),24.3821,37818.2,270.57,(36),5.12275,(39),none
7,6818.52,(45),20.5364,35685.9,421.94,(10),6.10684,(8),none
8,4382.91,(25),25.6147,29800.7,346.89,(24),4.4384,(158),none
9,1921.75,(10),38.6831,20576.0,139.7,(107),5.26285,(29),none
10,6645.2,(43),20.8025,18722.7,154.34,(96),4.64349,(145),none
11,27671.5,(193),10.1942,16926.6,207.5,(55),0.361025,(205),none
12,27366.9,(192),10.2508,14127.5,211.6,(52),4.64957,(143),none
13,15681.0,(106),13.542,13554.4,203.8,(56),4.57921,(151),none
14,7849.7,(51),19.1401,13071.1,190.99,(68),0.47438,(203),none
15,10975.3,(72),16.1868,12597.3,283.7,(32),5.24351,(31),none
16,13718.1,(92),14.4785,12115.5,339.8,(26),4.08426,(170),none
17,16526.0,(111),13.1912,10620.2,265.6,(39),0.521132,(202),none
18,6500.79,(42),21.0323,10205.4,117.01,(118),0.321213,(206),none
19,23940.1,(166),10.9599,10200.0,329.7,(27),4.82962,(103),none
20,8008.69,(52),18.9491,10083.3,157.13,(92),5.25145,(30),none
21,7399.78,(48),19.7133,10048.7,198.64,(59),2.36745,(187),none
22,6734.01,(44),20.6649,9442.96,78.52,(152),0.386709,(204),none
23,21824.5,(149),11.4788,9286.14,354.7,(23),4.90708,(76),none
24,27810.1,(194),10.1688,9145.64,158.2,(91),5.9244,(11),none
25,28876.4,(203),9.97926,8875.95,324.8,(28),5.3247,(26),none
26,18888.1,(128),12.3389,8685.04,530.0,(1),5.07833,(43),none
27,14044.9,(95),14.309,8383.32,150.0,(98),5.78362,(12),none
28,5998.97,(38),21.8943,7967.22,176.75,(78),4.81558,(107),none
29,29074.3,(205),9.94524,7799.62,149.9,(99),5.15294,(38),none
30,5174.75,(30),23.5736,7551.08,367.28,(17),4.85108,(95),none
