Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,142.962,(1),141.827,28517.0,35.778,(138),5.2865,(26),none
1,4837.24,(28),24.3821,17883.9,265.88,(17),5.12275,(37),none
2,1527.77,(8),43.3851,12450.8,56.51,(112),0.128653,(194),none
3,4382.91,(24),25.6147,11007.0,342.97,(7),4.4384,(143),none
4,1921.75,(10),38.6831,8761.02,137.06,(65),5.26285,(27),none
5,609.764,(2),68.6734,7610.54,425.95,(1),4.42892,(144),none
6,106.647,(0),164.208,7255.12,10.167,(189),2.03527,(173),none
7,6645.2,(42),20.8025,7151.59,148.6,(51),4.64349,(130),none
8,27671.5,(179),10.1942,6029.99,193.5,(31),0.361025,(189),none
9,27366.9,(178),10.2508,5446.03,199.4,(29),4.64957,(128),none
10,15681.0,(101),13.542,5183.48,194.7,(30),4.57921,(136),none
11,13718.1,(91),14.4785,5013.06,331.0,(8),4.08426,(155),none
12,8008.69,(51),18.9491,4565.76,151.16,(48),5.25145,(28),none
13,23940.1,(154),10.9599,3581.54,319.7,(11),4.82962,(94),none
14,10975.3,(71),16.1868,3377.77,156.2,(46),5.24351,(29),none
15,21824.5,(142),11.4788,3374.4,344.8,(6),4.90708,(72),none
16,27810.1,(180),10.1688,3216.83,144.3,(58),5.9244,(9),none
17,14044.9,(94),14.309,3183.85,140.7,(61),5.78362,(10),none
18,28876.4,(188),9.97926,2946.29,311.5,(12),5.3247,(24),none
19,29074.3,(190),9.94524,2855.3,138.4,(63),5.15294,(36),none
20,2837.77,(16),31.8333,2826.11,183.26,(32),4.48991,(142),none
21,5998.97,(37),21.8943,2686.94,125.31,(73),4.81558,(98),none
22,4505.19,(25),25.2646,2678.67,91.88,(89),3.58387,(162),none
23,8679.45,(55),18.2022,2632.63,150.4,(49),4.89546,(76),none
24,18888.1,(122),12.3389,2572.32,405.5,(4),5.07833,(41),none
25,6818.52,(44),20.5364,2545.83,75.91,(99),6.10684,(6),none
26,7659.59,(49),19.3761,2486.93,210.71,(26),4.60643,(134),none
27,5523.73,(31),22.8167,2397.95,255.31,(19),4.67651,(123),none
28,9026.05,(59),17.8493,2270.5,106.14,(82),5.35172,(22),none
29,27214.7,(176),10.2794,2225.22,221.3,(22),4.80775,(102),none
30,21466.0,(141),11.5743,2192.57,78.1,(98),5.01169,(52),none
31,21360.8,(140),11.6028,2169.53,70.2,(102),5.94192,(8),none
32,5174.75,(29),23.5736,2104.24,277.4,(16),4.85108,(86),none
33,13296.4,(90),14.7063,2075.18,148.0,(52),4.63186,(131),none
34,11969.5,(77),15.5,2034.69,280.5,(15),4.88484,(78),none
35,3352.08,(19),29.2895,1970.0,14.2,(181),1.22273,(180),none
36,16720.7,(109),13.1142,1630.16,52.9,(119),0.0650756,(195),none
37,28156.1,(183),10.1061,1578.05,241.5,(20),5.0655,(44),none
38,26097.0,(168),10.4972,1514.21,109.0,(81),4.7235,(116),none
39,12994.0,(87),14.8764,1350.69,113.0,(79),4.73021,(114),none
40,12842.6,(85),14.9638,1339.46,159.7,(44),4.79698,(104),none
41,2150.11,(12),36.5712,1281.44,141.75,(60),4.88553,(77),none
42,15923.5,(103),13.4385,1280.04,175.7,(33),4.35196,(149),none
43,4562.6,(27),25.1052,1247.53,23.7,(159),0.246449,(192),none
44,20889.1,(134),11.733,1230.47,165.8,(40),4.92948,(67),none
45,17931.6,(115),12.6637,1213.97,219.5,(23),5.36017,(20),none
46,15032.7,(98),13.8309,1199.8,324.1,(10),4.7521,(112),none
47,8821.75,(56),18.0548,1183.53,135.03,(67),4.4112,(146),none
48,23130.5,(150),11.1501,1167.14,113.9,(78),4.85237,(85),none
49,13114.1,(88),14.8081,1128.15,96.8,(87),4.68692,(121),none
50,29392.9,(192),9.89119,1118.0,207.9,(27),5.11324,(39),none
51,26261.5,(169),10.4643,1081.44,82.4,(94),4.67847,(122),none
52,13888.5,(93),14.3894,1067.25,36.2,(136),0.257869,(191),none
53,18426.3,(121),12.4925,1039.74,117.7,(76),5.17878,(34),none
54,23657.6,(153),11.0251,1030.86,129.8,(70),4.83393,(91),none
55,26614.7,(171),10.3946,983.194,172.5,(35),4.53178,(138),none
56,15352.8,(99),13.686,981.613,213.4,(25),4.67287,(124),none
57,6734.01,(43),20.6649,971.255,34.03,(141),0.386709,(188),none
58,9314.9,(62),17.5704,959.006,64.15,(106),5.42164,(18),none
59,24127.4,(155),10.9173,952.32,103.8,(83),4.82013,(97),none
60,5785.49,(35),22.2946,944.193,117.38,(77),4.37027,(148),none
61,16255.1,(105),13.3007,941.369,131.8,(69),4.20923,(153),none
62,963.204,(5),54.64,936.374,147.26,(53),4.26742,(151),none
63,10348.3,(67),16.67,910.604,157.0,(45),4.82857,(95),none
64,2281.23,(13),35.5046,906.481,128.57,(72),4.77637,(107),none
65,25880.3,(165),10.5411,894.401,411.0,(3),4.71037,(117),none
66,20571.7,(132),11.8232,893.084,136.8,(66),4.95427,(63),none
67,20254.4,(128),11.9154,884.856,419.1,(2),4.96277,(60),none
68,5241.74,(30),23.4224,875.424,55.52,(116),4.813,(100),none
69,21229.9,(138),11.6385,850.5,89.9,(90),4.95318,(64),none
70,9597.3,(64),17.3099,822.749,170.32,(37),5.05011,(47),none
71,7440.32,(48),19.6596,804.29,40.45,(131),5.42473,(17),none
72,26401.7,(170),10.4365,798.577,161.3,(43),4.61598,(132),none
73,28476.6,(185),10.0491,757.862,124.0,(74),4.50012,(140),none
74,17157.1,(110),12.9464,755.688,327.1,(9),5.76003,(12),none
75,6500.79,(41),21.0323,754.012,24.8,(157),0.321213,(190),none
76,29158.7,(191),9.93083,742.223,59.8,(108),5.52814,(16),none
77,22969.8,(149),11.189,738.195,164.5,(41),4.85974,(84),none
78,11370.6,(75),15.903,720.715,167.3,(38),4.90796,(71),none
79,21122.0,(137),11.6682,709.655,85.6,(93),4.9271,(68),none
80,1783.35,(9),40.1561,703.144,13.21,(184),1.12949,(182),none
81,24606.0,(157),10.8106,682.017,450.7,(0),4.7952,(105),none
82,13844.9,(92),14.412,678.323,71.7,(101),2.91745,(167),none
83,20706.6,(133),11.7846,644.061,51.0,(123),5.1539,(35),none
84,29790.9,(194),9.8249,627.29,239.0,(21),5.0065,(55),none
85,20372.7,(130),11.8808,625.385,161.9,(42),4.95734,(62),none
86,5662.53,(34),22.5354,608.808,87.59,(91),4.5802,(135),none
87,7849.7,(50),19.1401,607.507,24.05,(158),0.47438,(187),none
88,2005.03,(11),37.8712,607.146,87.17,(92),5.07067,(42),none
89,2435.69,(14),34.3604,604.825,145.46,(56),4.66493,(126),none
90,3731.95,(21),27.7589,583.93,207.0,(28),5.12254,(38),none
91,29986.5,(195),9.7928,555.294,174.5,(34),5.02027,(51),none
92,22489.6,(146),11.3078,554.512,73.2,(100),4.89714,(75),none
93,19573.1,(126),12.121,493.773,373.4,(5),5.00718,(54),none
94,8911.28,(58),17.9639,430.859,22.22,(164),0.705202,(184),none
95,14682.9,(97),13.9947,429.655,120.8,(75),4.86091,(83),none
96,19143.3,(124),12.2564,415.019,128.9,(71),5.04889,(48),none
97,12228.5,(81),15.335,407.746,51.0,(122),4.81295,(101),none
98,14414.4,(95),14.1244,396.264,304.5,(13),4.98887,(58),none
99,12673.8,(84),15.0632,389.23,34.6,(140),5.41368,(19),none
100,13220.4,(89),14.7485,386.882,82.0,(95),4.65205,(127),none
101,22601.9,(147),11.2797,383.657,45.3,(126),5.04848,(49),none
102,28590.6,(187),10.029,377.579,44.6,(127),1.01197,(183),none
103,22866.9,(148),11.2141,362.532,255.4,(18),4.86633,(82),none
104,16526.0,(106),13.1912,355.565,35.4,(139),0.521132,(186),none
105,6119.42,(39),21.6778,352.535,56.29,(114),4.61378,(133),none
106,10815.8,(70),16.3057,350.315,21.8,(166),0.612405,(185),none
107,3333.88,(18),29.3694,341.973,7.35,(194),1.39976,(178),none
108,18017.4,(116),12.6335,321.149,52.2,(120),5.31594,(25),none
109,18326.5,(120),12.5265,320.624,79.1,(97),5.18597,(33),none
110,10723.9,(69),16.3755,309.553,103.6,(84),4.25598,(152),none
111,25042.0,(162),10.7161,309.371,171.7,(36),4.77362,(108),none
112,18163.5,(117),12.5826,306.412,146.5,(55),5.23597,(30),none
113,26808.8,(174),10.3569,286.585,56.2,(115),4.39173,(147),none
114,16682.7,(108),13.1291,281.098,109.0,(80),1.63982,(175),none
115,1335.64,(7),46.4008,279.456,8.34,(192),1.52223,(176),none
116,6054.85,(38),21.7931,277.51,58.57,(109),4.70705,(118),none
117,16564.1,(107),13.1761,269.757,26.1,(155),5.69699,(14),none
118,12884.0,(86),14.9398,266.771,55.4,(117),4.77874,(106),none
119,17634.8,(113),12.7698,259.413,36.7,(135),6.61572,(3),none
120,771.549,(4),61.0503,258.133,27.816,(150),4.41209,(145),none
121,5870.49,(36),22.1326,240.486,14.45,(180),1.30022,(179),none
122,26698.3,(173),10.3783,239.826,57.8,(110),4.49897,(141),none
123,26985.3,(175),10.323,230.81,31.5,(145),1.14774,(181),none
124,28533.8,(186),10.039,226.18,29.9,(147),4.27824,(150),none
125,3469.84,(20),28.7882,225.701,70.17,(103),6.40926,(4),none
126,28942.5,(189),9.96786,223.078,22.3,(163),5.55245,(15),none
127,7182.31,(46),20.0096,222.585,27.53,(151),4.90663,(73),none
128,8855.63,(57),18.0202,219.526,26.78,(153),4.15369,(154),none
129,19022.6,(123),12.2952,216.98,137.7,(64),5.06127,(46),none
130,27867.9,(181),10.1582,201.507,18.5,(173),5.96091,(7),none
131,22130.0,(143),11.3993,197.436,138.9,(62),4.88186,(79),none
132,8529.44,(54),18.3616,194.054,15.98,(178),1.40845,(177),none
133,24702.3,(158),10.7895,187.945,29.7,(148),5.00915,(53),none
134,17589.0,(112),12.7864,181.495,28.5,(149),1.92914,(174),none
135,7399.78,(47),19.7133,177.892,18.03,(175),2.36745,(171),none
136,24212.8,(156),10.898,169.707,65.9,(105),4.82297,(96),none
137,9249.56,(61),17.6323,169.278,18.68,(172),2.07467,(172),none
138,23531.1,(152),11.0547,166.443,41.6,(128),4.87944,(80),none
139,15737.7,(102),13.5176,165.516,16.0,(177),4.64678,(129),none
140,20936.6,(135),11.7197,161.558,148.7,(50),4.93084,(66),none
141,8319.28,(52),18.592,149.581,214.14,(24),4.7582,(111),none
142,10416.1,(68),16.6156,147.427,56.4,(113),4.77151,(109),none
143,2655.69,(15),32.9065,145.797,12.95,(185),2.90933,(168),none
144,5539.92,(32),22.7834,142.754,31.28,(146),4.67098,(125),none
145,19807.1,(127),12.0492,135.187,81.2,(96),4.98999,(57),none
