Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1814.19,(7),38.7926,6017.49,741.53,(3),0.000502827,(31),none
1,20442.5,(52),11.5564,5561.86,179.8,(40),0.000320078,(43),none
2,20640.0,(53),11.501,4374.22,169.8,(42),0.000430991,(38),none
3,20234.4,(51),11.6157,4250.49,249.8,(32),0.000260012,(50),none
4,22248.5,(58),11.0775,3780.5,408.4,(16),0.000363081,(40),none
5,3648.23,(11),27.3558,3386.47,607.53,(9),0.000315188,(45),none
6,21554.1,(56),11.2545,3278.16,194.8,(39),0.000670539,(28),none
7,22469.7,(59),11.0228,3022.49,144.7,(46),0.000300219,(47),none
8,6528.66,(21),20.4493,2461.05,687.63,(7),0.00013968,(59),none
9,3178.77,(9),29.3063,2263.48,735.47,(4),0.000522425,(30),none
10,568.188,(2),69.3178,2230.96,400.361,(18),0.000299111,(48),none
11,20827.2,(55),11.4492,2157.38,341.4,(22),0.000856903,(21),none
12,11638.9,(36),15.3156,1803.66,1432.6,(0),0.000369505,(39),none
13,9139.64,(29),17.2833,1772.72,818.79,(2),0.000246566,(51),none
14,193.75,(0),118.705,1286.7,217.594,(36),0.00218894,(11),none
15,7945.53,(25),18.5366,1263.53,600.01,(10),0.000173807,(58),none
16,4955.93,(14),23.4708,1217.14,523.06,(13),0.00045572,(34),none
17,21638.4,(57),11.2325,1172.26,74.6,(53),0.00109862,(16),none
18,1522.89,(6),42.3405,1111.64,199.92,(38),0.000319496,(44),none
19,7426.24,(24),19.1737,994.779,403.09,(17),0.000234885,(52),none
20,5232.1,(16),22.843,961.198,265.1,(29),0.000554622,(29),none
21,20751.3,(54),11.4701,936.499,69.8,(54),0.000677076,(27),none
22,856.666,(3),56.4527,900.757,319.002,(23),0.000209914,(57),none
23,6142.85,(20),21.0817,758.464,249.4,(33),0.000467293,(32),none
24,12977.7,(37),14.5041,751.907,502.5,(14),0.00272444,(10),none
25,20078.1,(50),11.6608,720.994,259.4,(30),0.00029185,(49),none
26,16822.0,(45),12.7395,712.839,702.2,(6),0.000745614,(26),none
27,18187.6,(48),12.2519,643.437,992.0,(1),0.000223364,(53),none
28,8638.07,(27),17.778,643.18,376.13,(19),0.000306013,(46),none
29,4102.77,(12),25.796,569.753,150.45,(45),0.00104631,(17),none
30,3305.34,(10),28.7397,509.209,106.94,(49),0.000967455,(19),none
31,7089.38,(23),19.624,456.404,286.22,(25),0.000323165,(41),none
32,8918.9,(28),17.4958,441.255,205.79,(37),0.000320796,(42),none
33,5762.55,(18),21.7662,435.781,467.25,(15),0.000463714,(33),none
34,4208.08,(13),25.4712,418.451,314.9,(24),0.000820672,(24),none
35,1210.51,(5),47.4905,394.658,364.23,(21),0.000215801,(54),none
36,10060.9,(31),16.473,376.613,253.71,(31),0.00213396,(12),none
37,2442.3,(8),33.4342,339.958,90.47,(50),0.0259234,(3),none
38,17774.9,(47),12.3933,319.442,711.6,(5),0.000210016,(56),none
39,10477.8,(33),16.1419,294.439,660.2,(8),0.000445501,(35),none
40,1044.62,(4),51.1224,286.906,160.592,(43),0.000212703,(55),none
41,5099.83,(15),23.1373,282.172,88.2,(52),0.000816193,(25),none
42,14869.0,(41),13.5503,253.464,526.6,(12),0.000840772,(23),none
43,15101.2,(42),13.4457,237.953,364.3,(20),0.00101064,(18),none
44,8311.55,(26),18.1238,208.463,151.5,(44),0.00121804,(15),none
45,17210.1,(46),12.595,202.815,271.9,(27),0.000438279,(37),none
46,15696.0,(43),13.1885,197.105,267.6,(28),0.00142361,(14),none
47,5433.57,(17),22.4155,183.184,58.92,(55),0.0101756,(5),none
48,10239.4,(32),16.3288,181.885,133.7,(47),0.000870114,(20),none
49,11380.3,(35),15.4887,172.875,222.6,(34),0.000444224,(36),none
50,15928.5,(44),13.0919,164.26,273.6,(26),0.00350041,(7),none
51,14195.3,(39),13.8681,160.502,550.6,(11),0.00300166,(8),none
52,14387.7,(40),13.7751,158.684,218.0,(35),0.00176642,(13),none
53,227.311,(1),109.592,130.387,15.617,(58),0.00494941,(6),none
54,11188.7,(34),15.6207,118.177,114.1,(48),0.000847956,(22),none
55,19039.5,(49),11.9747,93.5434,171.1,(41),0.00292252,(9),none
56,13422.3,(38),14.2619,89.4843,90.0,(51),0.0272396,(2),none
57,9832.63,(30),16.6631,45.0572,33.83,(56),0.0639604,(0),none
58,6936.34,(22),19.8393,36.1566,21.19,(57),0.0125582,(4),none
59,5959.05,(19),21.4044,14.0063,13.08,(59),0.0498334,(1),none
