Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,193.75,(0),118.705,103860.0,218.597,(52),0.00218894,(15),none
1,1814.19,(7),38.7926,15556.7,743.99,(4),0.000502827,(42),none
2,3648.23,(11),27.3558,8140.97,610.9,(10),0.000315188,(56),none
3,1522.89,(6),42.3405,6950.95,476.48,(19),0.000319496,(55),none
4,6528.66,(22),20.4493,6020.21,691.91,(9),0.00013968,(70),none
5,3178.77,(9),29.3063,5448.07,742.48,(5),0.000522425,(41),none
6,568.188,(2),69.3178,5098.28,401.392,(23),0.000299111,(59),none
7,9139.64,(30),17.2833,4517.37,823.94,(2),0.000246566,(62),none
8,11638.9,(38),15.3156,3508.71,1517.6,(0),0.000369505,(50),none
9,4955.93,(15),23.4708,3216.7,529.99,(15),0.00045572,(45),none
10,7945.53,(26),18.5366,3132.41,604.87,(11),0.000173807,(69),none
11,7426.24,(25),19.1737,2529.46,407.92,(22),0.000234885,(63),none
12,5232.1,(17),22.843,2491.82,268.98,(44),0.000554622,(39),none
13,856.666,(3),56.4527,1998.85,320.395,(32),0.000209914,(68),none
14,6142.85,(21),21.0817,1984.18,253.95,(47),0.000467293,(43),none
15,18187.6,(54),12.2519,1897.02,999.9,(1),0.000223364,(64),none
16,8638.07,(28),17.778,1793.23,381.91,(27),0.000306013,(57),none
17,4102.77,(12),25.796,1390.54,153.99,(58),0.00104631,(26),none
18,4208.08,(13),25.4712,1268.93,361.02,(30),0.000820672,(34),none
19,3305.34,(10),28.7397,1224.72,109.96,(60),0.000967455,(28),none
20,7089.38,(24),19.624,1215.22,290.91,(38),0.000323165,(52),none
21,8918.9,(29),17.4958,1192.96,210.98,(54),0.000320796,(53),none
22,12977.7,(39),14.5041,1189.67,522.5,(17),0.00272444,(14),none
23,17774.9,(53),12.3933,1172.38,720.0,(7),0.000210016,(67),none
24,5762.55,(19),21.7662,1123.02,472.98,(20),0.000463714,(44),none
25,10060.9,(32),16.473,1065.84,264.0,(45),0.00213396,(16),none
26,10239.4,(33),16.3288,1019.61,306.1,(35),0.000870114,(30),none
27,16822.0,(51),12.7395,957.821,725.9,(6),0.000745614,(36),none
28,14869.0,(44),13.5503,944.926,535.1,(14),0.000840772,(33),none
29,2442.3,(8),33.4342,875.743,97.2,(61),0.0259234,(6),none
30,5099.83,(16),23.1373,724.408,91.99,(62),0.000816193,(35),none
31,15101.2,(46),13.4457,679.34,375.6,(28),0.00101064,(27),none
32,13422.3,(40),14.2619,643.922,527.1,(16),0.0272396,(5),none
33,17210.1,(52),12.595,629.481,279.8,(40),0.000438279,(48),none
34,1044.62,(4),51.1224,542.205,225.12,(50),0.000212703,(66),none
35,8311.55,(27),18.1238,520.422,156.85,(57),0.00121804,(24),none
36,15928.5,(49),13.0919,466.612,303.7,(37),0.00350041,(11),none
37,5433.57,(18),22.4155,454.086,63.86,(63),0.0101756,(9),none
38,15696.0,(48),13.1885,441.463,312.9,(34),0.00142361,(23),none
39,14387.7,(43),13.7751,369.03,255.5,(46),0.00176642,(20),none
40,10477.8,(34),16.1419,321.086,700.3,(8),0.000445501,(46),none
41,227.311,(1),109.592,311.686,16.397,(69),0.00494941,(10),none
42,20234.4,(60),11.6157,263.904,571.2,(13),0.000260012,(61),none
43,19798.1,(58),11.743,256.088,330.0,(31),0.000526227,(40),none
44,19039.5,(55),11.9747,217.956,190.2,(55),0.00292252,(13),none
45,14195.3,(42),13.8681,135.972,760.7,(3),0.00300166,(12),none
46,9832.63,(31),16.6631,134.439,43.72,(64),0.0639604,(2),none
47,13531.5,(41),14.2042,134.292,112.2,(59),0.121259,(1),none
48,6936.34,(23),19.8393,108.723,25.99,(66),0.0125582,(8),none
49,19510.7,(57),11.8292,103.662,269.9,(43),0.00208993,(17),none
50,22248.5,(69),11.0775,95.6816,505.7,(18),0.000363081,(51),none
51,11081.7,(35),15.6959,92.9076,245.0,(48),0.00204637,(18),none
52,20827.2,(64),11.4492,83.1294,397.9,(25),0.000856903,(31),none
53,21391.8,(65),11.2971,82.4556,398.0,(24),0.00143721,(22),none
54,15572.1,(47),13.2409,74.0237,285.4,(39),0.00199339,(19),none
55,14998.5,(45),13.4917,61.2308,39.7,(65),0.00169458,(21),none
56,21771.1,(68),11.1983,53.7126,316.2,(33),0.000890574,(29),none
57,16273.9,(50),12.9522,47.5478,601.6,(12),0.0294659,(4),none
58,5959.05,(20),21.4044,46.1487,17.87,(68),0.0498334,(3),none
59,4510.57,(14),24.6023,16.7015,18.81,(67),0.217562,(0),none
60,19190.8,(56),11.9274,8.68586,219.4,(51),0.0237587,(7),none
61,1210.51,(5),47.4905,0.0,468.8,(21),0.000215801,(65),none
62,11188.7,(36),15.6207,0.0,270.0,(42),0.000847956,(32),none
63,11380.3,(37),15.4887,0.0,371.5,(29),0.000444224,(47),none
64,20442.5,(61),11.5564,0.0,395.0,(26),0.000320078,(54),none
65,20640.0,(62),11.501,0.0,304.4,(36),0.000430991,(49),none
66,20751.3,(63),11.4701,0.0,181.8,(56),0.000677076,(37),none
67,21554.1,(66),11.2545,0.0,241.9,(49),0.000670539,(38),none
68,21638.4,(67),11.2325,0.0,212.9,(53),0.00109862,(25),none
69,22469.7,(70),11.0228,0.0,270.9,(41),0.000300219,(58),none
