Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,78.57,(1),186.407,3501.58,68.0975,(2),3844.18,(1),none
1,38.73,(0),265.501,2766.93,42.1635,(14),6711.82,(0),none
2,150.02,(2),134.901,1429.7,49.625,(8),1902.53,(2),none
3,191.84,(3),119.295,1001.46,51.24,(6),1289.88,(3),none
4,316.7,(6),92.8467,961.766,64.6,(4),490.981,(5),none
5,388.19,(7),83.8626,777.735,81.968,(1),425.156,(6),none
6,254.07,(4),103.661,624.35,44.547,(13),759.127,(4),none
7,478.65,(8),75.5234,596.738,66.543,(3),391.713,(7),none
8,536.5,(10),71.3355,433.641,61.196,(5),280.763,(8),none
9,781.0,(15),59.1242,389.051,48.052,(11),154.831,(16),none
10,745.2,(14),60.5277,350.167,36.872,(17),230.985,(11),none
11,844.0,(17),56.8747,341.698,30.456,(18),101.559,(21),none
12,620.2,(11),66.3475,308.139,41.615,(15),251.217,(10),none
13,1041.5,(20),51.1989,276.529,48.5,(10),140.351,(17),none
14,705.6,(13),62.203,275.968,46.124,(12),212.39,(12),none
15,862.6,(18),56.2582,268.749,85.503,(0),186.957,(15),none
16,528.5,(9),71.8734,255.079,26.547,(19),271.112,(9),none
17,649.2,(12),64.8487,238.532,37.138,(16),197.093,(14),none
18,979.4,(19),52.7972,211.475,48.783,(9),140.066,(18),none
19,1216.1,(21),47.3812,168.809,51.08,(7),101.625,(20),none
20,282.26,(5),98.3481,162.383,11.436,(20),205.853,(13),none
21,819.5,(16),57.7187,133.189,9.71,(21),103.053,(19),none
