Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,435.391,(9),81.27,488.661,1.501,(21),924.838,(1),none
1,701.249,(13),64.0374,443.247,1.905,(17),660.357,(4),none
2,319.698,(8),94.8418,328.125,1.281,(22),713.226,(2),none
3,1269.38,(18),47.5964,327.521,2.51,(11),379.132,(8),none
4,1814.93,(24),39.8052,252.013,3.03,(6),243.818,(12),none
5,1.2599,(0),1510.78,249.056,0.18344,(30),4522.98,(0),none
6,272.207,(6),102.783,227.366,1.102,(24),607.853,(5),none
7,187.083,(4),123.98,222.792,0.958,(26),662.111,(3),none
8,844.45,(14),58.3556,211.297,2.012,(15),293.034,(10),none
9,4116.06,(30),26.4319,210.693,4.53,(0),136.633,(21),none
10,555.186,(10),71.9698,190.199,1.636,(20),322.579,(9),none
11,1615.38,(22),42.1922,189.015,2.74,(9),199.04,(14),none
12,1692.39,(23),41.2211,180.168,2.81,(8),189.46,(17),none
13,1194.01,(17),49.0756,171.012,2.65,(10),189.255,(18),none
14,4056.62,(29),26.6249,168.525,4.35,(1),115.25,(25),none
15,2287.81,(25),35.4536,166.489,3.17,(5),160.451,(19),none
16,2594.95,(27),33.2893,163.808,3.35,(4),146.513,(20),none
17,154.248,(3),136.54,149.999,0.924,(27),458.709,(6),none
18,253.973,(5),106.408,143.725,1.048,(25),407.531,(7),none
19,3115.95,(28),30.3791,139.255,3.75,(2),108.836,(27),none
20,691.553,(12),64.4847,132.205,1.716,(18),222.839,(13),none
21,1539.58,(20),43.2184,119.871,2.82,(7),123.761,(23),none
22,2451.34,(26),34.2506,117.702,3.36,(3),103.302,(30),none
23,645.784,(11),66.7308,116.244,1.694,(19),196.516,(15),none
24,1152.33,(16),49.9553,93.946,2.22,(14),126.06,(22),none
25,1563.17,(21),42.891,90.222,2.48,(12),110.583,(26),none
26,1303.67,(19),46.9663,83.4157,2.34,(13),105.314,(29),none
27,289.827,(7),99.6094,71.0433,1.112,(23),190.988,(16),none
28,928.382,(15),55.6553,69.5924,1.944,(16),107.414,(28),none
29,125.64,(2),151.288,60.4676,0.741,(28),251.4,(11),none
30,95.712,(1),173.335,25.0112,0.652,(29),121.073,(24),none
