Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,435.391,(9),81.27,1402.57,13.675,(21),924.838,(1),none
1,701.249,(13),64.0374,1327.29,28.226,(4),660.357,(4),none
2,319.698,(8),94.8418,896.694,11.258,(26),713.226,(2),none
3,1269.38,(18),47.5964,886.659,11.53,(25),379.132,(8),none
4,1814.93,(24),39.8052,736.547,16.3,(19),243.818,(12),none
5,272.207,(6),102.783,707.336,18.183,(14),607.853,(5),none
6,187.083,(4),123.98,645.728,16.531,(18),662.111,(3),none
7,4116.06,(30),26.4319,595.146,18.11,(15),136.633,(21),none
8,844.45,(14),58.3556,594.765,24.177,(9),293.034,(10),none
9,1615.38,(22),42.1922,561.877,26.02,(7),199.04,(14),none
10,1692.39,(23),41.2211,538.382,17.74,(16),189.46,(17),none
11,2287.81,(25),35.4536,537.685,20.16,(11),160.451,(19),none
12,2594.95,(27),33.2893,529.995,24.76,(8),146.513,(20),none
13,555.186,(10),71.9698,527.749,26.667,(6),322.579,(9),none
14,4056.62,(29),26.6249,523.243,26.85,(5),115.25,(25),none
15,154.248,(3),136.54,439.795,29.653,(3),458.709,(6),none
16,1194.01,(17),49.0756,437.356,7.87,(29),189.255,(18),none
17,253.973,(5),106.408,433.908,9.552,(27),407.531,(7),none
18,691.553,(12),64.4847,369.308,8.997,(28),222.839,(13),none
19,3115.95,(28),30.3791,363.865,11.67,(24),108.836,(27),none
20,2451.34,(26),34.2506,339.469,19.71,(12),103.302,(30),none
21,645.784,(11),66.7308,333.008,18.313,(13),196.516,(15),none
22,1539.58,(20),43.2184,319.22,12.06,(23),123.761,(23),none
23,1152.33,(16),49.9553,311.128,37.38,(1),126.06,(22),none
24,1563.17,(21),42.891,310.026,46.99,(0),110.583,(26),none
25,1303.67,(19),46.9663,239.143,14.64,(20),105.314,(29),none
26,289.827,(7),99.6094,214.226,13.374,(22),190.988,(16),none
27,928.382,(15),55.6553,207.148,16.993,(17),107.414,(28),none
28,125.64,(2),151.288,203.591,23.4,(10),251.4,(11),none
29,95.712,(1),173.335,79.6091,7.6046,(30),121.073,(24),none
30,1.2599,(0),1510.78,0.0,32.1141,(2),4522.98,(0),none
