Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,120.907,(20),154.221,2693.64,6.453,(9),3803.38,(2),none
1,16.77,(1),414.098,1591.9,2.5254,(36),6838.26,(0),none
2,239.311,(35),109.62,1556.3,9.824,(0),1536.68,(8),none
3,20.56,(2),373.988,1307.3,2.4529,(37),4540.35,(1),none
4,48.8036,(8),242.741,1249.07,8.5229,(3),2891.65,(3),none
5,58.384,(9),221.933,1225.01,9.2425,(1),2553.45,(4),none
6,208.507,(33),117.438,1224.62,7.82,(4),1504.3,(9),none
7,143.56,(23),141.531,1054.59,5.16,(15),1551.43,(7),none
8,110.504,(18),161.317,951.61,4.752,(19),1624.14,(6),none
9,105.304,(16),165.252,794.042,3.507,(30),1408.07,(10),none
10,100.204,(15),169.405,694.687,4.9846,(18),1196.6,(14),none
11,194.374,(31),121.633,582.356,5.134,(16),781.794,(15),none
12,44.22,(7),255.012,505.891,4.687,(20),1266.12,(13),none
13,115.402,(19),157.857,405.466,3.373,(31),691.313,(18),none
14,171.184,(27),129.61,365.153,6.175,(10),555.465,(21),none
15,281.04,(39),101.155,352.367,7.532,(5),392.882,(26),none
16,66.6526,(10),207.712,332.539,4.052,(25),753.163,(16),none
17,156.39,(25),135.602,324.76,5.463,(14),487.468,(23),none
18,290.82,(41),99.4392,323.153,3.216,(33),382.151,(28),none
19,293.709,(42),98.9489,315.91,6.826,(8),359.485,(29),none
20,164.834,(26),132.083,308.825,4.425,(24),453.572,(24),none
21,96.59,(14),172.546,307.473,4.6535,(21),559.245,(20),none
22,87.46,(13),181.328,292.154,7.5199,(6),529.249,(22),none
23,300.937,(43),97.7534,276.005,5.925,(12),306.105,(33),none
24,183.767,(29),125.094,241.373,4.46,(23),344.986,(30),none
25,148.404,(24),139.202,236.164,7.518,(7),391.465,(27),none
26,137.9,(21),144.407,232.032,2.433,(38),1320.33,(12),none
27,178.5,(28),126.926,223.912,5.026,(17),306.503,(32),none
28,190.587,(30),122.835,218.701,3.761,(26),312.644,(31),none
29,2.825,(0),1008.93,192.428,9.01662,(2),1646.43,(5),none
30,25.4,(5),336.475,175.197,1.9069,(40),588.947,(19),none
31,138.822,(22),143.926,163.423,3.594,(28),1397.68,(11),none
32,260.06,(37),105.156,131.084,5.74,(13),164.734,(37),none
33,287.612,(40),99.9922,121.263,2.958,(35),154.975,(38),none
34,107.7,(17),163.404,120.759,1.807,(41),250.637,(34),none
35,268.035,(38),103.58,97.6264,6.138,(11),130.463,(40),none
36,81.484,(11),187.86,96.024,3.7578,(27),703.452,(17),none
37,246.405,(36),108.03,90.4914,3.004,(34),135.149,(39),none
38,228.067,(34),112.289,74.2442,4.562,(22),104.05,(43),none
39,202.702,(32),119.108,67.3362,2.212,(39),106.075,(42),none
40,40.17,(6),267.559,47.611,3.5833,(29),128.809,(41),none
41,23.33,(4),351.085,46.6257,1.3312,(42),165.585,(36),none
42,21.65,(3),364.452,22.4687,1.2851,(43),166.592,(35),none
43,82.3,(12),186.926,0.0,3.3447,(32),402.051,(25),none
