Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,120.907,(20),154.221,930.605,0.695,(19),3803.38,(2),none
1,16.77,(1),414.098,636.819,0.2657,(42),6838.26,(0),none
2,239.311,(35),109.62,528.12,0.99,(0),1536.68,(8),none
3,20.56,(2),373.988,456.955,0.2891,(40),4540.35,(1),none
4,48.8036,(8),242.741,455.187,0.434,(35),2891.65,(3),none
5,208.507,(33),117.438,430.881,0.835,(8),1504.3,(9),none
6,58.384,(9),221.933,400.959,0.4537,(33),2553.45,(4),none
7,143.56,(23),141.531,380.011,0.691,(20),1551.43,(7),none
8,110.504,(18),161.317,339.897,0.596,(23),1624.14,(6),none
9,105.304,(16),165.252,276.425,0.571,(27),1408.07,(10),none
10,138.822,(22),143.926,253.524,0.636,(22),1397.68,(11),none
11,100.204,(15),169.405,243.934,0.5816,(26),1196.6,(14),none
12,137.9,(21),144.407,234.504,0.594,(24),1320.33,(12),none
13,194.374,(31),121.633,202.545,0.752,(13),781.794,(15),none
14,44.22,(7),255.012,174.263,0.3938,(36),1266.12,(13),none
15,115.402,(19),157.857,134.166,0.582,(25),691.313,(18),none
16,171.184,(27),129.61,131.071,0.701,(18),555.465,(21),none
17,281.04,(39),101.155,128.069,0.928,(4),392.882,(26),none
18,290.82,(41),99.4392,125.986,0.941,(2),382.151,(28),none
19,156.39,(25),135.602,122.294,0.703,(17),487.468,(23),none
20,66.6526,(10),207.712,119.973,0.4528,(34),753.163,(16),none
21,81.484,(11),187.86,119.125,0.5075,(30),703.452,(17),none
22,293.709,(42),98.9489,115.063,0.933,(3),359.485,(29),none
23,164.834,(26),132.083,114.988,0.723,(16),453.572,(24),none
24,96.59,(14),172.546,110.516,0.5649,(28),559.245,(20),none
25,300.937,(43),97.7534,103.701,0.964,(1),306.105,(33),none
26,148.404,(24),139.202,92.4149,0.68,(21),391.465,(27),none
27,183.767,(29),125.094,91.3505,0.75,(14),344.986,(30),none
28,87.46,(13),181.328,85.1136,0.5032,(31),529.249,(22),none
29,190.587,(30),122.835,83.4926,0.758,(12),312.644,(31),none
30,178.5,(28),126.926,73.3399,0.727,(15),306.503,(32),none
31,2.825,(0),1008.93,68.8501,0.13948,(43),1646.43,(5),none
32,82.3,(12),186.926,57.8635,0.4744,(32),402.051,(25),none
33,25.4,(5),336.475,54.5908,0.2855,(41),588.947,(19),none
34,107.7,(17),163.404,46.8052,0.562,(29),250.637,(34),none
35,260.06,(37),105.156,45.6262,0.844,(6),164.734,(37),none
36,287.612,(40),99.9922,44.4104,0.872,(5),154.975,(38),none
37,246.405,(36),108.03,35.1627,0.827,(9),135.149,(39),none
38,268.035,(38),103.58,34.7331,0.838,(7),130.463,(40),none
39,202.702,(32),119.108,26.7566,0.761,(11),106.075,(42),none
40,228.067,(34),112.289,25.6228,0.777,(10),104.05,(43),none
41,23.33,(4),351.085,18.7394,0.3383,(38),165.585,(36),none
42,40.17,(6),267.559,15.4668,0.3701,(37),128.809,(41),none
43,21.65,(3),364.452,14.7062,0.3169,(39),166.592,(35),none
