Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,37.74,(2),276.038,2282.79,1.0037,(84),6242.03,(0),['53-I-127_n-tot']
1,31.245,(1),303.375,1326.81,1.1512,(72),3511.75,(1),['53-I-127_n-tot']
2,168.708,(7),130.558,1009.2,1.897,(43),1391.38,(3),['53-I-127_n-tot']
3,195.407,(8),121.311,968.364,2.024,(35),1245.86,(5),['53-I-127_n-tot']
4,1203.47,(37),48.8824,943.871,4.56,(1),509.176,(10),['53-I-127_n-tot']
5,386.212,(15),86.2893,872.297,2.587,(21),830.776,(7),['53-I-127_n-tot']
6,45.4003,(3),251.675,823.356,1.1778,(68),2004.88,(2),['53-I-127_n-tot']
7,78.5356,(4),191.354,684.062,1.3717,(54),1357.48,(4),['53-I-127_n-tot']
8,709.249,(27),63.6752,666.603,3.447,(10),496.083,(11),['53-I-127_n-tot']
9,374.9,(14),87.5814,556.908,2.52,(22),548.254,(9),['53-I-127_n-tot']
10,139.716,(6),143.465,551.836,1.613,(47),864.832,(6),['53-I-127_n-tot']
11,1080.05,(35),51.5998,439.116,3.71,(7),279.576,(37),['53-I-127_n-tot']
12,427.008,(17),82.0638,433.389,2.406,(24),427.542,(16),['53-I-127_n-tot']
13,4012.0,(129),26.7725,418.339,3.84,(5),423.412,(17),['53-I-127_n-tot']
14,90.3861,(5),178.369,414.54,1.7943,(45),776.74,(8),['53-I-127_n-tot']
15,1956.33,(44),38.3397,412.243,2.79,(17),487.32,(12),['53-I-127_n-tot']
16,1551.16,(40),43.0568,392.66,4.22,(2),217.353,(55),['53-I-127_n-tot']
17,763.044,(30),61.3896,374.323,3.364,(11),279.868,(36),['53-I-127_n-tot']
18,237.405,(10),110.059,357.225,1.905,(41),457.315,(14),['53-I-127_n-tot']
19,745.034,(29),62.1272,350.51,3.134,(13),271.382,(40),['53-I-127_n-tot']
20,2896.03,(88),31.5114,334.756,2.23,(29),466.134,(13),['53-I-127_n-tot']
21,566.037,(24),71.2767,329.588,2.4,(25),329.142,(29),['53-I-127_n-tot']
22,834.64,(32),58.6976,298.548,3.688,(8),214.609,(57),['53-I-127_n-tot']
23,206.412,(9),118.033,296.521,2.18,(30),396.3,(22),['53-I-127_n-tot']
24,1007.43,(34),53.4272,263.07,3.76,(6),174.677,(84),['53-I-127_n-tot']
25,265.41,(12),104.091,260.237,1.902,(42),326.533,(30),['53-I-127_n-tot']
26,533.528,(23),73.4161,247.259,2.882,(16),217.374,(54),['53-I-127_n-tot']
27,3920.02,(126),27.0848,233.779,2.34,(27),340.259,(27),['53-I-127_n-tot']
28,3867.04,(123),27.2697,229.993,2.7,(19),255.392,(44),['53-I-127_n-tot']
29,955.832,(33),54.8503,225.243,3.042,(15),170.412,(86),['53-I-127_n-tot']
30,702.606,(26),63.9755,221.963,2.726,(18),187.989,(71),['53-I-127_n-tot']
31,1117.06,(36),50.7378,221.755,3.88,(3),144.375,(100),['53-I-127_n-tot']
32,731.532,(28),62.6979,221.327,3.062,(14),174.895,(83),['53-I-127_n-tot']
33,2018.02,(49),37.7491,214.732,1.84,(44),419.539,(18),['53-I-127_n-tot']
34,2192.02,(55),36.2199,209.359,1.92,(40),388.654,(24),['53-I-127_n-tot']
35,435.112,(18),81.296,200.194,2.157,(31),217.29,(56),['53-I-127_n-tot']
36,1866.9,(41),39.2472,193.955,4.63,(0),107.209,(123),['53-I-127_n-tot']
37,1518.28,(39),43.5205,185.042,3.85,(4),112.771,(118),['53-I-127_n-tot']
38,3274.02,(100),29.6366,174.993,1.95,(38),339.98,(28),['53-I-127_n-tot']
39,448.411,(19),80.0814,170.459,2.283,(28),176.938,(79),['53-I-127_n-tot']
40,2948.01,(89),31.2324,165.327,1.46,(49),399.498,(21),['53-I-127_n-tot']
41,2797.02,(82),32.0643,164.717,1.93,(39),316.619,(31),['53-I-127_n-tot']
42,619.312,(25),68.142,146.974,2.517,(23),135.428,(104),['53-I-127_n-tot']
43,1215.4,(38),48.6419,146.244,3.62,(9),103.457,(126),['53-I-127_n-tot']
44,813.948,(31),59.439,143.658,3.17,(12),111.323,(119),['53-I-127_n-tot']
45,2428.01,(67),34.4147,142.433,1.33,(56),408.539,(20),['53-I-127_n-tot']
46,2001.81,(48),37.9017,138.889,1.32,(58),371.274,(25),['53-I-127_n-tot']
47,2282.01,(59),35.4986,136.306,1.17,(70),415.87,(19),['53-I-127_n-tot']
48,2096.01,(52),37.0402,135.214,1.37,(55),429.542,(15),['53-I-127_n-tot']
49,499.51,(20),75.8748,132.139,2.632,(20),125.973,(109),['53-I-127_n-tot']
50,3666.02,(115),28.0074,121.318,2.04,(34),241.977,(47),['53-I-127_n-tot']
51,3821.01,(121),27.4335,112.165,1.39,(53),283.313,(34),['53-I-127_n-tot']
52,20.435,(0),375.131,109.357,0.8116,(112),390.778,(23),['53-I-127_n-tot']
53,515.51,(21),74.6881,102.804,2.024,(36),122.116,(113),['53-I-127_n-tot']
54,3354.01,(102),29.2811,102.176,1.31,(60),311.146,(32),['53-I-127_n-tot']
55,518.314,(22),74.4858,101.328,2.356,(26),116.699,(117),['53-I-127_n-tot']
56,2394.01,(65),34.6583,99.2668,1.32,(57),342.728,(26),['53-I-127_n-tot']
57,311.013,(13),96.1569,99.1024,2.143,(32),117.657,(116),['53-I-127_n-tot']
58,420.313,(16),82.7148,94.3918,2.072,(33),105.869,(125),['53-I-127_n-tot']
59,3874.01,(124),27.2452,93.2762,1.71,(46),270.167,(41),['53-I-127_n-tot']
60,3957.02,(128),26.9579,91.1544,1.46,(50),246.15,(46),['53-I-127_n-tot']
61,2412.01,(66),34.5287,85.897,1.32,(59),271.637,(39),['53-I-127_n-tot']
62,3180.01,(97),30.0715,78.932,1.42,(52),221.47,(52),['53-I-127_n-tot']
63,244.92,(11),108.357,77.7666,1.958,(37),108.266,(122),['53-I-127_n-tot']
64,3475.01,(106),28.7668,75.5888,1.15,(73),263.279,(42),['53-I-127_n-tot']
65,1973.71,(46),38.1705,71.714,1.14,(74),281.76,(35),['53-I-127_n-tot']
66,2149.01,(54),36.5806,71.0376,1.43,(51),297.569,(33),['53-I-127_n-tot']
67,3898.02,(125),27.1611,70.8755,1.59,(48),183.038,(75),['53-I-127_n-tot']
68,2057.01,(50),37.3897,65.7056,1.08,(77),259.413,(43),['53-I-127_n-tot']
69,3135.01,(95),30.2866,65.4256,1.2,(65),219.792,(53),['53-I-127_n-tot']
70,2830.01,(84),31.8769,63.2553,1.17,(69),251.209,(45),['53-I-127_n-tot']
71,3302.01,(101),29.5108,62.8206,1.0,(87),241.046,(49),['53-I-127_n-tot']
72,3529.01,(109),28.5459,62.7389,1.3,(61),184.802,(72),['53-I-127_n-tot']
73,3853.01,(122),27.3193,58.8753,1.06,(80),211.491,(61),['53-I-127_n-tot']
74,2083.01,(51),37.1556,58.1185,0.88,(104),276.638,(38),['53-I-127_n-tot']
75,3096.01,(94),30.4767,55.1704,1.28,(62),191.137,(69),['53-I-127_n-tot']
76,2992.01,(90),31.0019,52.8345,1.24,(64),191.051,(70),['53-I-127_n-tot']
77,3148.01,(96),30.224,50.729,1.27,(63),226.685,(51),['53-I-127_n-tot']
78,3565.01,(110),28.4014,50.5574,1.19,(67),169.722,(87),['53-I-127_n-tot']
79,3439.01,(104),28.917,50.5534,1.16,(71),176.195,(81),['53-I-127_n-tot']
80,3709.01,(117),27.8446,49.798,1.05,(82),197.275,(66),['53-I-127_n-tot']
81,3687.01,(116),27.9275,48.6991,0.93,(98),213.815,(58),['53-I-127_n-tot']
82,2354.01,(63),34.9515,47.6219,0.93,(97),227.402,(50),['53-I-127_n-tot']
83,1924.81,(42),38.6523,47.5421,0.8,(113),241.454,(48),['53-I-127_n-tot']
84,2740.01,(78),32.3962,47.5038,1.11,(75),196.532,(67),['53-I-127_n-tot']
85,2480.01,(70),34.052,43.8443,0.91,(100),194.116,(68),['53-I-127_n-tot']
86,2605.01,(74),33.225,43.7655,0.9,(101),212.869,(59),['53-I-127_n-tot']
87,3619.01,(113),28.1887,42.8567,1.2,(66),183.245,(73),['53-I-127_n-tot']
88,2852.01,(85),31.7537,42.8205,1.0,(85),176.218,(80),['53-I-127_n-tot']
89,2554.01,(73),33.5551,42.5548,0.96,(93),206.738,(64),['53-I-127_n-tot']
90,2758.01,(79),32.2903,42.2541,0.97,(92),179.178,(77),['53-I-127_n-tot']
91,2660.01,(75),32.8797,41.7733,0.78,(116),209.637,(62),['53-I-127_n-tot']
92,2543.01,(72),33.6276,41.4895,0.87,(107),206.871,(63),['53-I-127_n-tot']
93,2535.01,(71),33.6806,40.0506,0.82,(111),183.096,(74),['53-I-127_n-tot']
94,2735.01,(77),32.4258,39.6685,0.68,(122),205.085,(65),['53-I-127_n-tot']
95,3503.01,(108),28.6516,39.5476,0.86,(108),179.563,(76),['53-I-127_n-tot']
96,3641.01,(114),28.1034,39.0995,1.06,(79),142.692,(101),['53-I-127_n-tot']
97,2289.01,(60),35.4443,38.4813,0.7,(121),212.128,(60),['53-I-127_n-tot']
98,3576.01,(111),28.3577,38.1892,0.79,(115),178.955,(78),['53-I-127_n-tot']
99,3241.01,(98),29.7872,35.9827,0.9,(102),173.331,(85),['53-I-127_n-tot']
100,3933.01,(127),27.04,34.828,0.93,(99),164.832,(90),['53-I-127_n-tot']
101,3487.01,(107),28.7173,33.9247,0.98,(91),166.851,(89),['53-I-127_n-tot']
102,2698.01,(76),32.6474,31.7241,1.05,(81),162.571,(92),['53-I-127_n-tot']
103,2812.01,(83),31.9787,31.6841,1.04,(83),151.97,(97),['53-I-127_n-tot']
104,2295.01,(61),35.3979,30.8648,0.85,(109),160.657,(93),['53-I-127_n-tot']
105,3721.01,(118),27.7996,30.8546,0.94,(96),149.041,(99),['53-I-127_n-tot']
106,3252.01,(99),29.7368,30.789,1.0,(86),151.945,(98),['53-I-127_n-tot']
107,1990.51,(47),38.0091,30.5895,0.8,(114),164.222,(91),['53-I-127_n-tot']
108,3601.01,(112),28.2591,30.0174,0.99,(88),129.452,(105),['53-I-127_n-tot']
109,1942.21,(43),38.4788,29.8733,0.7,(120),174.909,(82),['53-I-127_n-tot']
110,2778.01,(81),32.1738,29.8253,0.95,(95),158.309,(94),['53-I-127_n-tot']
111,3762.01,(119),27.6477,28.8306,0.89,(103),127.225,(107),['53-I-127_n-tot']
112,2473.01,(69),34.1002,28.6404,0.67,(126),167.274,(88),['53-I-127_n-tot']
113,3058.01,(92),30.6655,25.3418,0.77,(117),141.929,(102),['53-I-127_n-tot']
114,2208.01,(57),36.0885,24.3795,0.67,(125),152.987,(95),['53-I-127_n-tot']
115,2203.01,(56),36.1295,23.9044,0.58,(128),152.858,(96),['53-I-127_n-tot']
116,2250.01,(58),35.7501,23.8623,1.08,(76),135.513,(103),['53-I-127_n-tot']
117,3451.01,(105),28.8667,22.6952,0.68,(124),120.118,(115),['53-I-127_n-tot']
118,2450.01,(68),34.2599,22.4449,0.98,(90),129.451,(106),['53-I-127_n-tot']
119,2341.01,(62),35.0484,22.3066,0.84,(110),122.895,(111),['53-I-127_n-tot']
120,2368.01,(64),34.848,22.1589,0.87,(106),122.182,(112),['53-I-127_n-tot']
121,3796.01,(120),27.5237,21.6446,1.07,(78),100.827,(128),['53-I-127_n-tot']
122,3372.01,(103),29.2029,21.6082,0.76,(118),124.593,(110),['53-I-127_n-tot']
123,2770.01,(80),32.2203,21.4425,0.68,(123),127.15,(108),['53-I-127_n-tot']
124,2864.01,(86),31.6871,20.8,0.96,(94),109.124,(121),['53-I-127_n-tot']
125,3009.01,(91),30.9142,20.2537,0.98,(89),106.38,(124),['53-I-127_n-tot']
126,2125.0,(53),36.7867,19.5644,0.75,(119),120.241,(114),['53-I-127_n-tot']
127,2891.0,(87),31.5388,18.099,0.6,(127),109.141,(120),['53-I-127_n-tot']
