Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,37.74,(2),276.038,2763.92,5.7863,(120),6242.03,(0),['53-I-127_n-tot']
1,31.245,(1),303.375,1661.75,10.8373,(54),3511.75,(1),['53-I-127_n-tot']
2,1203.47,(37),48.8824,1263.09,18.25,(4),509.176,(10),['53-I-127_n-tot']
3,168.708,(7),130.558,1226.23,11.772,(44),1391.38,(3),['53-I-127_n-tot']
4,195.407,(8),121.311,1170.89,13.372,(28),1245.86,(5),['53-I-127_n-tot']
5,386.212,(15),86.2893,1112.74,10.785,(55),830.776,(7),['53-I-127_n-tot']
6,45.4003,(3),251.675,1024.97,10.4058,(60),2004.88,(2),['53-I-127_n-tot']
7,709.249,(27),63.6752,866.161,22.4,(2),496.083,(11),['53-I-127_n-tot']
8,78.5356,(4),191.354,808.909,11.6895,(45),1357.48,(4),['53-I-127_n-tot']
9,374.9,(14),87.5814,671.658,13.087,(32),548.254,(9),['53-I-127_n-tot']
10,139.716,(6),143.465,668.096,9.56,(70),864.832,(6),['53-I-127_n-tot']
11,1956.33,(44),38.3397,624.51,17.26,(11),487.32,(12),['53-I-127_n-tot']
12,4012.0,(129),26.7725,604.002,54.6,(0),423.412,(17),['53-I-127_n-tot']
13,1080.05,(35),51.5998,557.228,13.16,(30),279.576,(37),['53-I-127_n-tot']
14,427.008,(17),82.0638,543.923,9.284,(74),427.542,(16),['53-I-127_n-tot']
15,2896.03,(88),31.5114,543.749,11.21,(49),466.134,(13),['53-I-127_n-tot']
16,1551.16,(40),43.0568,509.048,11.46,(47),217.353,(55),['53-I-127_n-tot']
17,763.044,(30),61.3896,487.822,17.792,(8),279.868,(36),['53-I-127_n-tot']
18,90.3861,(5),178.369,477.807,19.7906,(3),776.74,(8),['53-I-127_n-tot']
19,745.034,(29),62.1272,446.908,13.968,(23),271.382,(40),['53-I-127_n-tot']
20,237.405,(10),110.059,424.061,9.518,(72),457.315,(14),['53-I-127_n-tot']
21,566.037,(24),71.2767,423.441,6.508,(107),329.142,(29),['53-I-127_n-tot']
22,3920.02,(126),27.0848,378.911,15.94,(14),340.259,(27),['53-I-127_n-tot']
23,3867.04,(123),27.2697,372.821,10.99,(51),255.392,(44),['53-I-127_n-tot']
24,834.64,(32),58.6976,359.339,8.367,(84),214.609,(57),['53-I-127_n-tot']
25,206.412,(9),118.033,354.549,16.904,(12),396.3,(22),['53-I-127_n-tot']
26,1007.43,(34),53.4272,337.927,24.22,(1),174.677,(84),['53-I-127_n-tot']
27,2018.02,(49),37.7491,327.768,12.49,(37),419.539,(18),['53-I-127_n-tot']
28,2192.02,(55),36.2199,312.742,13.59,(26),388.654,(24),['53-I-127_n-tot']
29,265.41,(12),104.091,311.378,7.716,(92),326.533,(30),['53-I-127_n-tot']
30,533.528,(23),73.4161,296.524,12.14,(43),217.374,(54),['53-I-127_n-tot']
31,955.832,(33),54.8503,289.519,7.463,(96),170.412,(86),['53-I-127_n-tot']
32,702.606,(26),63.9755,274.217,7.532,(95),187.989,(71),['53-I-127_n-tot']
33,3274.02,(100),29.6366,265.331,15.29,(17),339.98,(28),['53-I-127_n-tot']
34,731.532,(28),62.6979,264.18,7.121,(100),174.895,(83),['53-I-127_n-tot']
35,2797.02,(82),32.0643,258.593,17.27,(10),316.619,(31),['53-I-127_n-tot']
36,435.112,(18),81.296,257.806,6.107,(116),217.29,(56),['53-I-127_n-tot']
37,1117.06,(36),50.7378,256.604,6.46,(108),144.375,(100),['53-I-127_n-tot']
38,2948.01,(89),31.2324,251.231,9.97,(64),399.498,(21),['53-I-127_n-tot']
39,1518.28,(39),43.5205,236.516,8.08,(87),112.771,(118),['53-I-127_n-tot']
40,448.411,(19),80.0814,213.752,7.547,(94),176.938,(79),['53-I-127_n-tot']
41,2428.01,(67),34.4147,213.299,9.6,(69),408.539,(20),['53-I-127_n-tot']
42,2001.81,(48),37.9017,209.394,9.97,(65),371.274,(25),['53-I-127_n-tot']
43,2096.01,(52),37.0402,204.387,18.12,(5),429.542,(15),['53-I-127_n-tot']
