Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.36,(7),732.466,587.482,0.30344,(54),4983.26,(3),['77-Ir-191_n-tot']
1,50.9444,(38),237.586,482.204,0.7062,(22),1645.79,(9),['77-Ir-191_n-tot']
2,4.379,(6),810.368,334.359,0.32649,(52),2752.74,(5),['77-Ir-193_n-tot']
3,147.705,(62),139.531,326.044,1.234,(1),684.972,(16),['77-Ir-191_n-tot']
4,29.86,(24),310.331,313.633,0.4687,(40),1685.31,(8),['77-Ir-191_n-tot']
5,1.577,(3),1350.37,292.555,0.22477,(59),3647.23,(4),['77-Ir-193_n-tot']
6,0.241277,(0),3452.33,274.654,0.145411,(61),5900.22,(2),['77-Ir-193_n-tot']
7,26.8548,(21),327.234,274.174,0.5069,(35),1325.74,(11),['77-Ir-193_n-tot']
8,25.19,(20),337.875,227.596,0.4835,(39),1134.56,(12),['77-Ir-191_n-tot']
9,3.119,(5),960.201,216.736,0.2965,(55),1996.48,(6),['77-Ir-193_n-tot']
10,9.068,(10),563.137,211.984,0.35031,(48),1533.6,(10),['77-Ir-191_n-tot']
11,35.4774,(27),284.704,203.649,0.6129,(29),779.015,(13),['77-Ir-193_n-tot']
12,0.55668,(1),2272.83,186.868,0.123057,(63),7088.26,(0),['77-Ir-193_n-tot']
13,2.071,(4),1178.36,169.8,0.25588,(58),1913.1,(7),['77-Ir-193_n-tot']
14,97.6032,(50),171.648,168.877,0.8902,(10),497.022,(19),['77-Ir-191_n-tot']
15,41.3784,(32),263.623,165.798,0.5685,(32),698.845,(15),['77-Ir-193_n-tot']
16,0.645848,(2),2110.11,140.385,0.144368,(62),6535.58,(1),['77-Ir-191_n-tot']
17,12.65,(12),476.787,136.637,0.4875,(37),754.227,(14),['77-Ir-193_n-tot']
18,31.6064,(26),301.635,127.861,0.6625,(26),516.731,(18),['77-Ir-191_n-tot']
19,103.506,(52),166.681,118.899,0.822,(15),393.122,(22),['77-Ir-191_n-tot']
20,78.8,(46),191.032,118.694,0.8054,(16),418.779,(21),['77-Ir-191_n-tot']
21,104.809,(53),165.642,104.554,0.785,(18),364.326,(25),['77-Ir-191_n-tot']
22,87.4057,(49),181.384,102.108,1.0464,(6),324.554,(33),['77-Ir-191_n-tot']
23,68.0075,(44),205.632,93.84,0.9034,(9),361.45,(26),['77-Ir-191_n-tot']
24,52.7305,(39),233.528,93.1533,0.6703,(25),358.677,(27),['77-Ir-191_n-tot']
25,134.209,(59),146.379,90.1158,1.054,(5),247.455,(43),['77-Ir-191_n-tot']
26,40.37,(31),266.895,73.1792,0.4869,(38),368.987,(24),['77-Ir-191_n-tot']
27,19.22,(17),386.806,70.3182,0.3472,(49),528.068,(17),['77-Ir-191_n-tot']
28,46.3551,(36),249.07,68.3518,0.6023,(30),325.849,(32),['77-Ir-193_n-tot']
29,142.906,(61),141.855,67.5791,1.097,(3),191.608,(47),['77-Ir-191_n-tot']
30,80.5089,(47),188.994,67.3444,0.7013,(23),293.856,(37),['77-Ir-191_n-tot']
31,129.909,(58),148.782,67.28,1.013,(7),206.838,(46),['77-Ir-191_n-tot']
32,65.7052,(43),209.204,66.5724,0.655,(27),336.004,(29),['77-Ir-191_n-tot']
33,99.5112,(51),169.994,65.8927,0.8803,(12),232.721,(45),['77-Ir-191_n-tot']
34,36.48,(28),280.765,61.8752,0.464,(41),331.95,(30),['77-Ir-191_n-tot']
35,64.84,(42),210.595,58.7124,0.6155,(28),318.121,(34),['77-Ir-191_n-tot']
36,62.82,(41),213.954,56.9908,0.7384,(20),268.707,(40),['77-Ir-191_n-tot']
37,29.121,(23),314.244,56.9068,0.3654,(47),459.79,(20),['77-Ir-193_n-tot']
38,76.6,(45),193.756,56.5819,0.7688,(19),244.823,(44),['77-Ir-191_n-tot']
39,45.6732,(35),250.922,56.1816,0.581,(31),257.278,(42),['77-Ir-193_n-tot']
40,20.21,(18),377.213,55.7766,0.422,(42),328.37,(31),['77-Ir-191_n-tot']
41,38.8286,(30),272.141,51.8839,0.5017,(36),288.269,(38),['77-Ir-193_n-tot']
42,137.611,(60),144.558,50.8723,1.083,(4),161.653,(52),['77-Ir-191_n-tot']
43,44.3976,(34),254.501,49.7607,0.523,(34),312.642,(35),['77-Ir-193_n-tot']
44,42.5272,(33),260.038,45.728,0.711,(21),170.563,(51),['77-Ir-193_n-tot']
45,114.314,(54),158.606,44.1286,0.927,(8),160.583,(53),['77-Ir-191_n-tot']
46,116.709,(55),156.97,41.0198,1.136,(2),147.186,(56),['77-Ir-191_n-tot']
47,6.119,(8),685.535,36.2339,0.30865,(53),377.457,(23),['77-Ir-191_n-tot']
48,28.701,(22),316.535,33.7907,0.395,(43),303.167,(36),['77-Ir-193_n-tot']
49,7.83,(9),606.023,33.335,0.34589,(50),261.454,(41),['77-Ir-193_n-tot']
50,18.8194,(16),390.901,31.2081,0.2845,(57),346.514,(28),['77-Ir-193_n-tot']
51,9.894,(11),539.118,28.5417,0.28623,(56),269.989,(39),['77-Ir-191_n-tot']
52,128.1,(57),149.829,28.0512,0.79,(17),132.053,(59),['77-Ir-191_n-tot']
53,151.819,(63),137.628,26.4245,0.884,(11),118.129,(62),['77-Ir-191_n-tot']
54,17.8395,(14),401.493,25.3683,0.3933,(44),173.223,(49),['77-Ir-193_n-tot']
55,16.6237,(13),415.916,24.2328,0.3911,(45),160.26,(54),['77-Ir-193_n-tot']
56,23.7652,(19),347.856,22.6061,0.342,(51),187.32,(48),['77-Ir-193_n-tot']
