Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.36,(7),732.466,865.975,1.04105,(38),4983.26,(3),['77-Ir-191_n-tot']
1,50.9444,(38),237.586,668.198,2.1061,(17),1645.79,(9),['77-Ir-191_n-tot']
2,29.86,(24),310.331,530.39,1.2279,(33),1685.31,(8),['77-Ir-191_n-tot']
3,4.379,(6),810.368,508.636,1.15517,(35),2752.74,(5),['77-Ir-193_n-tot']
4,1.577,(3),1350.37,461.068,0.67662,(54),3647.23,(4),['77-Ir-193_n-tot']
5,0.241277,(0),3452.33,458.677,0.308692,(62),5900.22,(2),['77-Ir-193_n-tot']
6,147.705,(62),139.531,406.678,5.287,(0),684.972,(16),['77-Ir-191_n-tot']
7,26.8548,(21),327.234,347.876,1.0011,(41),1325.74,(11),['77-Ir-193_n-tot']
8,25.19,(20),337.875,329.351,1.4671,(26),1134.56,(12),['77-Ir-191_n-tot']
9,3.119,(5),960.201,320.382,1.05768,(37),1996.48,(6),['77-Ir-193_n-tot']
10,9.068,(10),563.137,296.077,1.26562,(32),1533.6,(10),['77-Ir-191_n-tot']
11,35.4774,(27),284.704,288.625,1.1624,(34),779.015,(13),['77-Ir-193_n-tot']
12,2.071,(4),1178.36,243.163,0.76276,(52),1913.1,(7),['77-Ir-193_n-tot']
13,0.55668,(1),2272.83,241.21,0.225507,(63),7088.26,(0),['77-Ir-193_n-tot']
14,41.3784,(32),263.623,234.51,1.2728,(31),698.845,(15),['77-Ir-193_n-tot']
15,97.6032,(50),171.648,213.991,2.7205,(7),497.022,(19),['77-Ir-191_n-tot']
16,12.65,(12),476.787,183.412,2.4635,(10),754.227,(14),['77-Ir-193_n-tot']
17,78.8,(46),191.032,160.062,2.1648,(14),418.779,(21),['77-Ir-191_n-tot']
18,31.6064,(26),301.635,156.704,1.9752,(19),516.731,(18),['77-Ir-191_n-tot']
19,103.506,(52),166.681,153.84,2.16,(15),393.122,(22),['77-Ir-191_n-tot']
20,44.3976,(34),254.501,144.622,1.5247,(25),312.642,(35),['77-Ir-193_n-tot']
