Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7200.56,(0),19.4719,645.667,9115.98,(6),0.000322673,(3),none
1,15800.0,(2),13.145,553.108,13197.8,(3),0.000164737,(7),none
2,27525.5,(4),9.95917,497.742,10447.2,(5),0.00038274,(1),none
3,46543.8,(5),7.65878,331.514,11310.0,(4),0.00035994,(2),none
4,99475.7,(10),5.2388,196.158,18843.9,(0),0.00022667,(6),none
5,24727.2,(3),10.5076,146.319,3463.7,(8),0.000320525,(4),none
6,9224.79,(1),17.2033,115.469,176.84,(10),0.0164219,(0),none
7,72820.4,(8),6.123,99.4486,17124.1,(1),8.4152e-05,(10),none
8,55471.2,(6),7.01547,91.182,8331.0,(7),0.000127282,(8),none
9,59057.9,(7),6.7991,61.9821,1808.3,(9),0.000311939,(5),none
10,86226.2,(9),5.62692,58.5678,14504.7,(2),0.000118024,(9),none
