Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(120),1.69578,4173150.0,2438000.0,(0),5.755,(108),none
1,45.4959,(1),251.411,5821.4,40.6542,(4),9.52283,(49),none
2,1.125,(0),1598.8,2974.38,4.53853,(93),30.9946,(9),none
3,1751.47,(108),40.5199,1766.09,17.35,(42),4.43654,(117),none
4,327.017,(18),93.7745,1719.45,33.08,(9),7.69569,(83),none
5,75.7197,(4),194.879,1508.22,16.8535,(44),12.1126,(29),none
6,285.872,(17),100.296,1238.48,17.387,(39),5.69436,(110),none
7,927.655,(57),55.6771,1208.98,49.217,(3),5.38897,(113),none
8,1423.46,(87),44.9466,1186.47,29.53,(12),5.23059,(114),none
9,471.956,(28),78.0583,1021.22,23.669,(19),5.64449,(111),none
10,435.149,(26),81.2925,951.46,36.065,(8),5.7053,(109),none
11,713.904,(46),63.4673,750.501,13.427,(57),14.2282,(20),none
12,236.872,(13),110.183,735.083,29.651,(11),6.07431,(104),none
13,1037.85,(63),52.6384,632.403,39.907,(5),8.51341,(66),none
14,1203.95,(73),48.8726,514.049,20.22,(25),4.76941,(116),none
15,572.919,(34),70.8473,488.014,14.877,(48),3.70008,(118),none
16,1937.22,(117),38.5283,483.144,20.09,(27),9.22547,(53),none
17,657.458,(42),66.1357,476.398,17.031,(43),11.0256,(37),none
18,1447.77,(89),44.5677,458.182,17.78,(36),7.13031,(93),none
19,400.843,(25),84.6998,442.48,17.653,(37),40.5988,(6),none
20,187.052,(11),123.991,438.17,23.195,(20),8.20833,(75),none
21,979.705,(60),54.1779,427.685,19.636,(29),5.23001,(115),none
22,487.993,(29),76.7649,416.267,10.014,(72),12.4033,(25),none
23,104.218,(5),166.111,401.478,27.0686,(13),9.95234,(45),none
24,770.434,(49),61.0945,396.696,10.753,(67),7.36737,(90),none
25,353.197,(20),90.2321,382.882,22.544,(21),7.91157,(80),none
26,599.31,(37),69.2698,377.897,13.543,(56),5.75814,(107),none
27,398.74,(24),84.9229,376.62,17.588,(38),8.89052,(59),none
28,368.355,(21),88.3561,360.021,13.573,(55),6.82879,(97),none
29,1484.1,(92),44.0188,344.313,11.99,(61),6.58269,(99),none
30,614.865,(38),68.388,340.926,11.831,(62),7.92089,(79),none
31,755.123,(48),61.7108,339.455,18.6,(33),7.55949,(86),none
32,633.269,(41),67.3869,337.214,7.833,(79),6.27612,(103),none
33,531.696,(31),73.5424,334.57,37.439,(7),6.96843,(96),none
34,1277.56,(78),47.4438,330.102,24.76,(14),7.83706,(81),none
35,1809.05,(110),39.8698,328.691,49.26,(2),9.30514,(51),none
36,1324.02,(81),46.6039,320.266,14.35,(52),7.80993,(82),none
37,1307.72,(80),46.8935,316.18,20.65,(22),5.94057,(106),none
38,954.749,(58),54.8814,310.985,20.571,(24),9.26269,(52),none
39,58.6643,(3),221.403,310.123,1.4738,(114),36.2802,(7),none
40,1089.02,(67),51.3868,308.611,11.33,(64),8.56029,(65),none
41,448.875,(27),80.04,301.399,8.432,(77),10.3674,(43),none
42,1350.71,(83),46.1412,300.024,14.75,(49),8.40562,(72),none
43,159.9,(9),134.105,299.432,10.194,(71),8.59165,(63),none
44,1956.19,(118),38.3411,274.752,15.39,(47),7.64395,(85),none
45,1847.46,(113),39.4532,265.829,19.59,(30),7.00844,(95),none
46,1118.2,(68),50.7119,265.701,23.89,(17),10.5033,(41),none
47,1175.79,(71),49.4544,263.078,38.12,(6),7.4775,(88),none
48,1243.16,(76),48.0957,247.794,18.09,(35),10.027,(44),none
49,782.199,(50),60.6333,240.2,7.78,(80),14.672,(19),none
50,1901.52,(116),38.8883,238.529,14.64,(50),7.67287,(84),none
51,1500.11,(93),43.7833,218.457,7.75,(81),25.8091,(10),none
52,272.358,(16),102.754,210.978,9.82,(73),8.78688,(60),none
53,689.214,(44),64.5941,209.095,7.109,(82),2.47509,(120),none
54,822.362,(54),59.1341,208.027,3.074,(102),14.8895,(18),none
55,793.419,(51),60.203,202.188,9.095,(76),10.4638,(42),none
56,254.61,(14),106.275,196.104,13.334,(58),7.09876,(94),none
57,1881.02,(115),39.0997,179.456,18.86,(31),7.99261,(78),none
58,992.506,(62),53.8274,177.941,4.257,(94),8.49572,(68),none
59,1612.43,(99),42.2308,174.858,18.29,(34),8.99741,(56),none
60,1062.18,(65),52.032,169.487,17.36,(41),10.8694,(38),none
61,736.883,(47),62.4699,156.933,20.015,(28),11.913,(33),none
62,1549.82,(95),43.0754,154.118,18.64,(32),9.17416,(55),none
63,1690.78,(104),41.2407,147.114,29.7,(10),7.35317,(91),none
64,1393.38,(86),45.4292,139.132,24.11,(16),10.571,(40),none
65,811.859,(52),59.5154,135.091,14.582,(51),7.51734,(87),none
66,1074.53,(66),51.7321,131.889,10.89,(65),7.22906,(92),none
67,207.763,(12),117.648,129.982,17.369,(40),8.781,(61),none
68,546.44,(32),72.5435,126.676,12.214,(60),6.40427,(100),none
69,1216.66,(74),48.6167,120.297,8.16,(78),12.2563,(28),none
70,1731.6,(107),40.7517,120.085,9.66,(74),5.64059,(112),none
71,258.315,(15),105.51,118.935,5.074,(91),6.32763,(101),none
72,1467.37,(90),44.269,117.848,15.62,(46),8.9175,(57),none
73,1703.47,(105),41.0868,114.128,9.33,(75),6.82166,(98),none
74,148.721,(8),139.054,108.045,5.719,(86),8.35031,(73),none
75,142.105,(7),142.254,100.89,20.643,(23),8.43106,(71),none
76,697.481,(45),64.2101,99.0386,1.125,(117),237.395,(1),none
77,379.905,(23),87.0026,93.6967,4.642,(92),8.9147,(58),none
78,1333.96,(82),46.43,91.2293,4.13,(95),20.3296,(14),none
79,1590.85,(98),42.5163,89.7235,10.59,(68),12.8124,(24),none
80,1132.28,(70),50.3956,78.7941,4.1,(96),7.43849,(89),none
81,815.896,(53),59.368,77.5509,3.769,(98),8.50844,(67),none
82,120.545,(6),154.453,76.1502,13.956,(54),9.78229,(47),none
83,54.3231,(2),230.079,71.1053,10.3551,(69),8.16506,(76),none
84,1719.14,(106),40.8991,70.655,11.5,(63),9.85979,(46),none
85,987.002,(61),53.9772,69.4028,1.99,(112),19.4995,(15),none
86,622.921,(39),67.9443,67.0639,5.203,(89),8.07038,(77),none
87,585.423,(36),70.0866,66.0021,3.784,(97),17.3186,(16),none
88,1365.45,(85),45.8915,63.624,5.22,(88),11.5403,(34),none
89,374.494,(22),87.6289,63.2934,2.929,(103),14.0782,(21),none
90,1528.0,(94),43.3818,61.5378,23.74,(18),13.1375,(23),none
91,877.631,(56),57.2419,61.4769,12.618,(59),10.8688,(39),none
92,1575.12,(97),42.728,59.7558,5.67,(87),9.20289,(54),none
93,684.185,(43),64.831,58.1575,24.633,(15),3.67453,(119),none
94,1567.9,(96),42.8263,49.6054,14.13,(53),11.0975,(36),none
95,1633.17,(100),41.9618,49.3364,16.56,(45),11.2023,(35),none
96,164.304,(10),132.296,47.2312,1.028,(118),31.168,(8),none
97,1427.19,(88),44.8879,42.2529,3.64,(99),87.4237,(4),none
98,1180.2,(72),49.3619,41.338,3.11,(101),5.97264,(105),none
99,1358.18,(84),46.0141,40.8191,2.74,(105),23.6845,(12),none
100,1251.04,(77),47.944,39.2727,5.1,(90),12.0738,(31),none
101,1220.47,(75),48.5407,39.251,2.41,(108),16.3449,(17),none
102,560.084,(33),71.6544,39.0805,10.859,(66),6.28431,(102),none
103,492.502,(30),76.4127,33.9105,2.376,(109),13.702,(22),none
104,1126.54,(69),50.5238,25.7629,5.85,(85),8.46812,(69),none
105,1285.02,(79),47.3058,25.0479,2.08,(110),25.1293,(11),none
106,1041.04,(64),52.5577,24.8371,1.36,(115),22.9628,(13),none
107,1658.08,(103),41.6454,23.7945,10.31,(70),12.0818,(30),none
108,580.329,(35),70.3935,20.9342,0.534,(119),255.331,(0),none
109,626.807,(40),67.7334,19.9861,1.886,(113),8.27763,(74),none
110,958.888,(59),54.7628,18.5039,2.596,(106),8.45161,(70),none
111,1829.28,(112),39.6488,17.4742,6.98,(83),8.702,(62),none
112,1472.39,(91),44.1935,15.2155,2.43,(107),8.5698,(64),none
113,1644.15,(102),41.8214,14.9313,2.04,(111),11.915,(32),none
114,1819.34,(111),39.7569,14.5815,6.58,(84),9.49706,(50),none
115,1859.23,(114),39.3281,14.4244,1.22,(116),74.3273,(5),none
116,1639.19,(101),41.8847,11.2833,3.47,(100),9.60504,(48),none
117,330.132,(19),93.331,8.82109,0.379,(120),109.484,(3),none
118,862.451,(55),57.7434,8.27375,2.849,(104),12.2753,(27),none
119,1755.42,(109),40.4743,0.0,20.14,(26),183.496,(2),none
120,1998.03,(119),37.9375,0.0,159.91,(1),12.3242,(26),none
