Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9500000.0,(123),0.550184,14159800.0,15584800.0,(0),4.994,(118),none
1,1000000.0,(122),1.69578,11695300.0,3121900.0,(1),5.755,(110),none
2,1.125,(0),1598.8,83031.1,4.89596,(93),30.9946,(9),none
3,75.7197,(4),194.879,56476.7,18.1939,(16),12.1126,(30),none
4,285.872,(17),100.296,24180.2,19.577,(14),5.69436,(112),none
5,713.904,(46),63.4673,11851.8,16.646,(20),14.2282,(20),none
6,657.458,(42),66.1357,10809.0,20.045,(11),11.0256,(38),none
7,236.872,(13),110.183,7701.09,17.003,(18),6.07431,(106),none
8,487.993,(29),76.7649,7666.08,12.345,(36),12.4033,(26),none
9,159.9,(9),134.105,7208.17,11.666,(38),8.59165,(65),none
10,1809.05,(111),39.8698,6812.81,55.3,(2),9.30514,(53),none
11,254.61,(14),106.275,6686.41,14.964,(27),7.09876,(96),none
12,614.865,(38),68.388,6211.12,14.352,(29),7.92089,(81),none
13,1937.22,(119),38.5283,6001.39,26.37,(4),9.22547,(55),none
14,770.434,(49),61.0945,5997.08,13.815,(32),7.36737,(92),none
15,599.31,(37),69.2698,5993.36,16.09,(22),5.75814,(109),none
16,633.269,(41),67.3869,5783.22,10.469,(48),6.27612,(105),none
17,1447.77,(90),44.5677,5743.48,21.55,(8),7.13031,(95),none
18,471.956,(28),78.0583,5256.85,9.725,(53),5.64449,(113),none
19,1484.1,(93),44.0188,5253.38,15.86,(23),6.58269,(101),none
20,58.6643,(3),221.403,5207.9,2.2134,(118),36.2802,(7),none
21,448.875,(27),80.04,5144.49,10.664,(44),10.3674,(44),none
22,272.358,(16),102.754,4993.44,11.592,(39),8.78688,(62),none
23,207.763,(12),117.648,4975.82,18.998,(15),8.781,(63),none
24,572.919,(34),70.8473,4788.34,10.597,(45),3.70008,(121),none
25,1324.02,(82),46.6039,4742.82,18.15,(17),7.80993,(84),none
26,1089.02,(68),51.3868,4712.5,14.67,(28),8.56029,(67),none
27,1998.03,(121),37.9375,4099.24,39.79,(3),12.3242,(27),none
28,1847.46,(114),39.4532,3861.66,24.37,(5),7.00844,(97),none
29,1751.47,(109),40.5199,3617.02,19.86,(13),4.43654,(120),none
30,689.214,(44),64.5941,3317.88,9.844,(51),2.47509,(123),none
31,1901.52,(118),38.8883,3317.41,20.18,(9),7.67287,(86),none
32,782.199,(50),60.6333,3288.31,10.5,(47),14.672,(19),none
33,1956.19,(120),38.3411,3272.78,19.88,(12),7.64395,(87),none
34,793.419,(51),60.203,3149.92,11.726,(37),10.4638,(43),none
35,1500.11,(94),43.7833,2872.1,11.21,(41),25.8091,(10),none
36,435.149,(26),81.2925,2735.7,8.394,(61),5.7053,(111),none
37,822.362,(54),59.1341,2734.55,5.517,(84),14.8895,(18),none
38,120.545,(6),154.453,2707.87,15.253,(26),9.78229,(48),none
39,258.315,(15),105.51,2603.42,6.661,(74),6.32763,(103),none
40,353.197,(20),90.2321,2458.92,16.729,(19),7.91157,(82),none
41,992.506,(63),53.8274,2351.96,6.916,(72),8.49572,(70),none
42,148.721,(8),139.054,2343.98,6.973,(71),8.35031,(75),none
43,1216.66,(75),48.6167,2011.91,11.2,(42),12.2563,(29),none
44,755.123,(48),61.7108,1835.23,8.902,(57),7.55949,(88),none
45,927.655,(58),55.6771,1831.46,7.258,(68),5.38897,(115),none
46,1612.43,(100),42.2308,1769.78,21.85,(7),8.99741,(58),none
47,187.052,(11),123.991,1769.68,7.233,(69),8.20833,(77),none
48,1881.02,(116),39.0997,1767.58,23.14,(6),7.99261,(80),none
49,1074.53,(67),51.7321,1725.11,13.91,(31),7.22906,(94),none
50,979.705,(61),54.1779,1646.4,8.239,(62),5.23001,(117),none
51,54.3231,(2),230.079,1579.91,11.3998,(40),8.16506,(78),none
52,327.017,(18),93.7745,1518.46,8.624,(59),7.69569,(85),none
53,697.481,(45),64.2101,1517.25,3.151,(110),237.395,(1),none
54,1703.47,(106),41.0868,1472.26,12.82,(35),6.82166,(100),none
55,1590.85,(99),42.5163,1456.12,14.27,(30),12.8124,(25),none
56,379.905,(23),87.0026,1350.02,6.35,(77),8.9147,(60),none
57,815.896,(53),59.368,1261.9,6.082,(79),8.50844,(69),none
58,1277.56,(79),47.4438,1253.06,11.1,(43),7.83706,(83),none
59,1633.17,(101),41.9618,1178.87,20.07,(10),11.2023,(36),none
60,368.355,(21),88.3561,1152.45,4.752,(95),6.82879,(99),none
61,1132.28,(71),50.3956,1145.15,6.8,(73),7.43849,(91),none
62,374.494,(22),87.6289,1136.31,4.502,(98),14.0782,(21),none
63,1333.96,(83),46.43,1107.43,7.14,(70),20.3296,(14),none
64,622.921,(39),67.9443,1088.02,7.328,(67),8.07038,(79),none
65,1307.72,(81),46.8935,996.207,9.26,(55),5.94057,(108),none
66,585.423,(36),70.0866,992.75,5.805,(80),17.3186,(16),none
67,560.084,(33),71.6544,967.479,13.029,(34),6.28431,(104),none
68,987.002,(62),53.9772,929.395,4.266,(100),19.4995,(15),none
69,104.218,(5),166.111,785.103,5.175,(88),9.95234,(46),none
70,1575.12,(98),42.728,749.965,8.93,(56),9.20289,(56),none
71,1690.78,(105),41.2407,729.984,16.57,(21),7.35317,(93),none
72,1203.95,(74),48.8726,711.268,5.06,(89),4.76941,(119),none
73,1180.2,(73),49.3619,705.539,5.69,(81),5.97264,(107),none
74,1423.46,(88),44.9466,644.353,15.35,(25),5.23059,(116),none
75,164.304,(10),132.296,632.785,1.994,(119),31.168,(8),none
76,142.105,(7),142.254,626.939,8.654,(58),8.43106,(73),none
77,1365.45,(86),45.8915,612.958,8.08,(64),11.5403,(35),none
78,1358.18,(85),46.0141,604.815,5.32,(86),23.6845,(12),none
79,1220.47,(76),48.5407,547.693,4.96,(92),16.3449,(17),none
80,1251.04,(78),47.944,538.055,7.86,(65),12.0738,(32),none
81,1350.71,(84),46.1412,531.593,4.74,(96),8.40562,(74),none
82,1658.08,(104),41.6454,488.874,13.58,(33),12.0818,(31),none
83,492.502,(30),76.4127,472.605,4.072,(101),13.702,(22),none
84,1549.82,(96),43.0754,372.11,7.35,(66),9.17416,(57),none
85,580.329,(35),70.3935,362.887,1.825,(121),255.331,(0),none
86,1041.04,(65),52.5577,351.308,3.38,(109),22.9628,(13),none
