Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,135.424,(1),141.985,16827.9,265.146,(39),0.00334772,(34),none
1,484.4,(2),75.0738,10378.0,141.96,(69),0.00602882,(19),none
2,873.2,(5),55.9157,7314.99,281.061,(33),0.000597612,(82),none
3,1176.22,(6),48.1777,7291.79,189.81,(58),0.0016457,(48),none
4,1522.89,(8),42.3405,5917.43,290.09,(29),0.000830104,(72),none
5,1342.92,(7),45.0885,2986.78,141.68,(70),0.00174519,(45),none
6,2218.1,(12),35.0833,2786.65,355.44,(16),0.000621544,(81),none
7,2532.88,(13),32.8309,2445.75,207.18,(53),0.00160011,(50),none
8,3943.23,(22),26.3127,2197.6,547.44,(1),0.000217463,(104),none
9,3420.19,(19),28.2531,2021.01,273.83,(35),0.000566117,(83),none
10,3189.42,(18),29.2573,1522.47,186.99,(60),0.00150056,(52),none
11,721.441,(4),61.5163,1484.15,249.431,(42),0.000741395,(77),none
12,6853.45,(35),19.9589,1438.03,398.91,(9),0.000464656,(90),none
13,6561.32,(34),20.3984,1328.38,291.17,(28),0.000546442,(84),none
14,6256.61,(33),20.8892,1258.92,261.26,(40),0.000776242,(75),none
15,1820.28,(10),38.7277,1210.36,168.12,(66),0.00250203,(38),none
16,1749.22,(9),39.5065,1152.03,66.09,(88),0.00655653,(18),none
17,4239.24,(23),25.3774,944.029,350.92,(18),0.000377122,(97),none
18,2788.84,(15),31.2881,934.218,287.18,(31),0.000961399,(70),none
19,4668.91,(25),24.1815,840.836,181.03,(62),0.00133209,(60),none
20,18418.3,(85),12.1749,704.78,626.1,(0),0.000249514,(102),none
21,2044.5,(11),36.5424,687.435,121.29,(74),0.00240687,(42),none
22,8087.87,(42),18.3727,681.353,268.49,(36),0.00048364,(87),none
23,5391.15,(29),22.5035,628.015,377.09,(12),0.00221721,(44),none
24,11182.0,(56),15.6254,549.977,335.1,(23),0.000396242,(95),none
25,70.3719,(0),196.966,548.746,96.817,(82),0.00366214,(31),none
26,17307.6,(83),12.5595,538.772,383.6,(11),0.000733469,(78),none
