Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,135.424,(1),141.985,54211.4,266.469,(42),0.00334772,(47),none
1,484.4,(2),75.0738,29166.7,143.693,(75),0.00602882,(29),none
2,873.2,(5),55.9157,24024.2,283.25,(36),0.000597612,(99),none
3,1176.22,(6),48.1777,23984.4,192.28,(63),0.0016457,(62),none
4,1522.89,(8),42.3405,19905.5,292.94,(31),0.000830104,(89),none
5,1342.92,(7),45.0885,10008.8,144.33,(74),0.00174519,(59),none
6,2218.1,(12),35.0833,9875.32,358.96,(18),0.000621544,(98),none
7,2532.88,(13),32.8309,7999.31,210.9,(54),0.00160011,(64),none
8,3943.23,(22),26.3127,7262.31,551.89,(1),0.000217463,(121),none
9,3420.19,(19),28.2531,6517.74,277.96,(37),0.000566117,(100),none
10,6853.45,(35),19.9589,4985.18,404.89,(9),0.000464656,(107),none
11,721.441,(4),61.5163,4909.34,251.249,(44),0.000741395,(94),none
12,3189.42,(18),29.2573,4906.76,190.95,(64),0.00150056,(66),none
13,6561.32,(34),20.3984,4327.74,296.91,(30),0.000546442,(101),none
14,6256.61,(33),20.8892,4169.65,266.9,(40),0.000776242,(92),none
15,1820.28,(10),38.7277,3976.71,171.5,(68),0.00250203,(51),none
16,1749.22,(9),39.5065,3676.39,69.06,(101),0.00655653,(28),none
17,2788.84,(15),31.2881,3303.3,290.91,(33),0.000961399,(87),none
18,4239.24,(23),25.3774,3193.37,355.94,(21),0.000377122,(114),none
19,4668.91,(25),24.1815,2803.2,185.9,(65),0.00133209,(76),none
20,8087.87,(42),18.3727,2357.62,274.97,(38),0.00048364,(104),none
21,18418.3,(88),12.1749,2354.45,635.9,(0),0.000249514,(119),none
22,2044.5,(11),36.5424,2173.34,124.84,(82),0.00240687,(55),none
23,5391.15,(29),22.5035,1969.07,385.81,(13),0.00221721,(58),none
24,11182.0,(56),15.6254,1867.61,342.8,(23),0.000396242,(112),none
25,9337.6,(47),17.0991,1761.98,356.92,(20),0.000335323,(117),none
26,17307.6,(85),12.5595,1758.33,392.9,(11),0.000733469,(95),none
27,7467.75,(37),19.1203,1647.38,354.9,(22),0.00170937,(60),none
28,70.3719,(0),196.966,1621.76,97.1816,(93),0.00366214,(43),none
29,8595.25,(44),17.8222,1557.45,359.81,(17),0.000366083,(115),none
30,8323.65,(43),18.1106,1550.71,224.89,(53),0.000504336,(103),none
31,7877.57,(41),18.6164,1531.47,236.89,(49),0.00130298,(77),none
32,8899.51,(45),17.5149,1495.33,207.91,(56),0.00113669,(81),none
33,4862.75,(27),23.6946,1481.88,379.93,(14),0.000997716,(85),none
34,9194.69,(46),17.2315,1478.34,244.88,(46),0.000416576,(111),none
35,13790.5,(69),14.0702,1454.1,395.8,(10),0.000777865,(91),none
36,14962.9,(73),13.5077,1368.92,512.8,(4),0.00047603,(105),none
37,5896.73,(31),21.5172,1359.18,272.93,(39),0.00155947,(65),none
38,16187.2,(80),12.9869,1351.97,452.9,(5),0.000998491,(84),none
39,10804.6,(54),15.8959,1344.65,292.0,(32),0.000341436,(116),none
40,7146.53,(36),19.5453,1342.63,177.73,(66),0.00288399,(49),none
41,6070.39,(32),21.2072,1326.2,120.96,(84),0.00247883,(52),none
42,12908.2,(66),14.5431,1314.2,334.8,(25),0.000460339,(108),none
43,10345.8,(52),16.2446,1240.29,209.8,(55),0.000668766,(96),none
44,10026.9,(51),16.5009,1229.62,266.8,(41),0.000456374,(109),none
45,13216.0,(67),14.3728,1205.84,368.9,(15),0.000466041,(106),none
46,18887.9,(89),12.0226,1189.8,418.9,(7),0.000222683,(120),none
47,25388.2,(119),10.3699,1161.6,517.9,(3),0.000545383,(102),none
48,21365.5,(100),11.3041,1100.68,357.8,(19),0.00236082,(56),none
49,21019.4,(99),11.3967,1089.09,335.9,(24),0.00140542,(71),none
50,19735.2,(92),11.7617,1003.3,231.9,(51),0.00160045,(63),none
51,3057.5,(17),29.8818,997.095,62.89,(102),0.0179077,(10),none
52,14459.5,(72),13.7409,992.597,544.9,(2),0.000305345,(118),none
53,10520.1,(53),16.1095,967.902,227.9,(52),0.00043496,(110),none
54,3584.93,(21),27.5963,955.932,55.96,(105),0.00498052,(32),none
55,12282.4,(61),14.909,923.806,310.8,(27),0.00118067,(78),none
56,21980.8,(102),11.1447,839.758,363.6,(16),0.00138704,(74),none
57,11507.1,(57),15.4031,806.903,195.0,(61),0.00115503,(80),none
58,21723.5,(101),11.2105,796.491,238.9,(48),0.00384004,(42),none
59,19519.1,(91),11.8266,777.207,307.8,(29),0.000655572,(97),none
60,15459.7,(75),13.2889,754.296,234.9,(50),0.00344281,(46),none
61,2975.75,(16),30.2895,729.233,52.85,(108),0.0195372,(9),none
62,17039.8,(84),12.6578,699.029,206.7,(57),0.00146234,(69),none
63,10999.3,(55),15.7546,654.798,114.7,(88),0.000962672,(86),none
64,522.305,(3),72.2984,647.867,28.669,(119),0.00715083,(24),none
65,17918.3,(87),12.3436,634.767,312.8,(26),0.00149472,(67),none
66,9781.13,(49),16.7069,595.362,174.86,(67),0.0014603,(70),none
67,4544.54,(24),24.5101,579.848,37.94,(113),0.0303934,(6),none
68,20447.0,(95),11.5552,552.404,415.6,(8),0.000756065,(93),none
69,15816.1,(78),13.1384,538.829,140.9,(77),0.00470822,(34),none
70,23070.7,(107),10.8783,536.195,192.7,(62),0.00358324,(45),none
71,19983.6,(93),11.6884,534.053,198.5,(59),0.00575937,(31),none
72,25127.5,(118),10.4236,525.929,239.7,(47),0.000948579,(88),none
73,2662.56,(14),32.0214,504.675,34.96,(115),0.0129363,(15),none
74,19148.9,(90),11.9404,483.555,290.7,(34),0.000378765,(113),none
75,24845.7,(117),10.4825,481.562,391.9,(12),0.00135251,(75),none
76,13457.1,(68),14.2434,473.975,115.9,(87),0.00403486,(38),none
77,11828.9,(59),15.1921,471.423,256.5,(43),0.00324347,(48),none
78,5234.03,(28),22.8388,441.24,81.95,(98),0.0143341,(13),none
79,15974.2,(79),13.0732,419.318,118.9,(85),0.00431514,(35),none
80,14120.0,(71),13.9051,415.273,205.6,(58),0.00116866,(79),none
81,16863.2,(83),12.7239,392.973,124.9,(81),0.00389642,(41),none
82,11637.3,(58),15.3167,392.886,134.6,(79),0.00279549,(50),none
83,23282.0,(108),10.8288,361.71,249.8,(45),0.00164745,(61),none
84,17567.4,(86),12.4663,353.37,170.5,(69),0.0040247,(39),none
85,12110.2,(60),15.0146,351.021,166.9,(71),0.00410309,(37),none
86,9899.28,(50),16.6069,341.176,109.84,(89),0.000822057,(90),none
87,16758.2,(82),12.7637,337.435,133.9,(80),0.00819539,(22),none
88,15285.4,(74),13.3645,311.647,84.8,(97),0.00689516,(26),none
89,15723.7,(77),13.1769,306.198,121.9,(83),0.0103893,(18),none
90,12536.3,(62),14.7573,288.911,104.9,(92),0.00418095,(36),none
91,22295.8,(104),11.0657,286.457,167.9,(70),0.00362948,(44),none
92,5719.86,(30),21.8473,275.285,95.88,(95),0.0109349,(17),none
93,4774.06,(26),23.9137,261.163,42.93,(112),0.00397692,(40),none
94,22598.7,(105),10.9913,259.779,421.4,(6),0.00139218,(73),none
