Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.156,(0),1125.29,509.949,0.14904,(95),8737.57,(0),['75-Re-185_n-g']
1,73.55,(27),192.663,216.97,0.5032,(60),1153.54,(2),['75-Re-187_n-g']
2,39.35,(15),263.402,187.381,0.4401,(72),997.809,(5),['75-Re-187_n-g']
3,32.53,(13),289.7,176.172,0.3216,(81),1544.8,(1),['75-Re-185_n-g']
4,114.9,(39),154.145,172.707,0.635,(48),709.29,(13),['75-Re-187_n-g']
5,51.37,(19),230.534,151.569,0.481,(67),755.598,(10),['75-Re-185_n-g']
6,60.9,(23),211.73,142.201,0.4814,(66),756.397,(9),['75-Re-187_n-g']
7,69.39,(25),198.355,139.539,0.4993,(62),718.639,(12),['75-Re-187_n-g']
8,160.6,(51),130.382,132.323,0.744,(33),460.489,(23),['75-Re-187_n-g']
9,223.512,(64),110.52,125.245,1.58,(0),193.017,(48),['75-Re-187_n-g']
10,224.289,(65),110.328,125.245,1.58,(1),194.262,(46),['75-Re-187_n-g']
11,95.52,(33),169.061,120.681,0.4671,(69),845.115,(6),['75-Re-187_n-g']
12,109.2,(38),158.117,120.551,0.59,(52),563.018,(18),['75-Re-187_n-g']
13,178.4,(56),123.707,115.612,0.897,(18),299.903,(27),['75-Re-187_n-g']
14,11.14,(4),495.049,114.058,0.2503,(90),1121.39,(3),['75-Re-187_n-g']
15,121.705,(40),149.774,108.236,0.509,(59),759.126,(8),['75-Re-187_n-g']
16,136.6,(45),141.373,107.203,0.59,(51),532.427,(19),['75-Re-187_n-g']
17,31.97,(12),292.226,104.81,0.2973,(86),1099.41,(4),['75-Re-187_n-g']
18,50.22,(18),233.159,102.156,0.5015,(61),478.539,(21),['75-Re-185_n-g']
19,266.9,(73),101.138,94.1948,0.87,(20),295.32,(28),['75-Re-187_n-g']
20,21.3,(11),358.015,91.909,0.3316,(80),656.417,(14),['75-Re-185_n-g']
21,41.54,(16),256.364,88.6031,0.4423,(71),473.464,(22),['75-Re-185_n-g']
22,155.9,(50),132.333,86.5061,0.664,(42),381.147,(24),['75-Re-187_n-g']
23,17.48,(9),395.203,84.7351,0.3117,(84),643.795,(15),['75-Re-187_n-g']
24,236.635,(67),107.412,83.2951,1.2,(3),210.737,(41),['75-Re-187_n-g']
25,257.8,(71),102.908,78.4528,0.851,(21),258.667,(30),['75-Re-187_n-g']
26,106.1,(36),160.411,74.448,0.458,(70),588.503,(16),['75-Re-187_n-g']
27,7.22,(3),614.925,72.0834,0.21248,(93),835.776,(7),['75-Re-185_n-g']
28,131.6,(42),144.033,70.7622,0.672,(39),265.128,(29),['75-Re-187_n-g']
29,271.157,(74),100.341,70.7529,0.823,(24),253.566,(31),['75-Re-187_n-g']
30,74.7823,(28),191.069,69.6713,0.4834,(65),486.907,(20),['75-Re-187_n-g']
31,183.9,(57),121.843,66.8079,0.782,(28),219.342,(40),['75-Re-187_n-g']
32,53.36,(20),226.195,63.3129,0.4364,(73),365.535,(25),['75-Re-187_n-g']
33,172.0,(54),125.987,62.2268,0.728,(35),221.726,(39),['75-Re-187_n-g']
34,58.4024,(22),216.21,60.7579,0.3523,(77),571.776,(17),['75-Re-185_n-g']
35,330.6,(82),90.8739,60.3199,0.989,(16),161.114,(60),['75-Re-187_n-g']
36,318.708,(80),92.5538,59.4573,0.849,(22),230.655,(37),['75-Re-187_n-g']
37,403.0,(87),82.3073,58.2582,1.016,(14),165.104,(56),['75-Re-187_n-g']
38,307.6,(78),94.2101,58.1938,0.997,(15),158.802,(62),['75-Re-187_n-g']
39,342.0,(84),89.3465,53.3705,1.032,(13),131.097,(77),['75-Re-187_n-g']
40,218.892,(63),111.68,52.0929,0.978,(17),174.86,(53),['75-Re-187_n-g']
41,381.446,(86),84.6007,51.8893,1.557,(2),118.615,(85),['75-Re-187_n-g']
42,4.416,(1),786.278,51.7228,0.17701,(94),727.5,(11),['75-Re-187_n-g']
43,433.0,(89),79.4048,51.2365,1.072,(10),143.13,(69),['75-Re-187_n-g']
44,55.1,(21),222.595,49.6768,0.4785,(68),249.114,(34),['75-Re-185_n-g']
45,134.407,(44),142.521,49.5546,0.79,(27),171.325,(54),['75-Re-185_n-g']
46,84.89,(30),179.334,49.3583,0.5798,(55),205.167,(43),['75-Re-187_n-g']
47,352.6,(85),87.9933,47.0791,1.165,(5),100.699,(94),['75-Re-185_n-g']
48,470.0,(94),76.2152,46.5454,1.046,(12),133.38,(76),['75-Re-187_n-g']
49,446.0,(91),78.239,45.8768,1.158,(6),104.535,(92),['75-Re-187_n-g']
50,462.0,(93),76.8723,45.3046,1.088,(9),123.066,(82),['75-Re-187_n-g']
51,439.066,(90),78.8544,45.0967,1.169,(4),121.857,(83),['75-Re-187_n-g']
52,264.197,(72),101.655,44.5209,1.094,(8),120.559,(84),['75-Re-185_n-g']
53,138.8,(46),140.248,44.1646,0.714,(36),151.257,(65),['75-Re-185_n-g']
54,204.1,(60),115.656,43.2295,0.696,(38),181.465,(50),['75-Re-187_n-g']
55,321.9,(81),92.0938,42.6828,0.82,(25),162.455,(57),['75-Re-187_n-g']
56,143.521,(48),137.922,41.0926,0.54,(58),252.593,(32),['75-Re-187_n-g']
57,254.903,(69),103.491,40.8979,0.802,(26),159.604,(61),['75-Re-187_n-g']
58,128.7,(41),145.647,40.3114,0.581,(54),199.244,(45),['75-Re-185_n-g']
59,448.044,(92),78.0603,38.7127,1.058,(11),114.019,(89),['75-Re-187_n-g']
60,561.0,(95),69.7604,38.5969,1.115,(7),104.692,(91),['75-Re-187_n-g']
61,243.775,(68),105.827,36.8529,0.656,(43),204.608,(44),['75-Re-187_n-g']
62,173.349,(55),125.496,35.5562,0.62,(49),181.393,(51),['75-Re-187_n-g']
63,169.6,(53),126.875,35.4583,0.699,(37),135.598,(73),['75-Re-185_n-g']
64,333.09,(83),90.5336,35.3995,0.878,(19),128.888,(79),['75-Re-187_n-g']
65,197.4,(59),117.603,35.0521,0.647,(45),177.888,(52),['75-Re-185_n-g']
66,141.1,(47),139.1,34.2605,0.488,(64),250.984,(33),['75-Re-187_n-g']
67,192.42,(58),119.115,33.5774,0.652,(44),158.472,(63),['75-Re-187_n-g']
68,146.9,(49),136.326,33.1808,0.584,(53),166.481,(55),['75-Re-187_n-g']
69,230.3,(66),108.879,31.2447,0.643,(46),194.196,(47),['75-Re-185_n-g']
70,291.073,(75),96.8478,31.021,0.75,(30),140.591,(71),['75-Re-187_n-g']
71,70.49,(26),196.801,30.7981,0.4883,(63),161.973,(58),['75-Re-185_n-g']
72,420.0,(88),80.6243,30.117,0.826,(23),148.606,(66),['75-Re-187_n-g']
73,47.3941,(17),240.01,29.8383,0.3199,(82),301.966,(26),['75-Re-187_n-g']
74,80.6678,(29),183.967,28.9676,0.7377,(34),110.892,(90),['75-Re-185_n-g']
75,212.405,(62),113.373,28.7526,0.672,(40),129.81,(78),['75-Re-187_n-g']
76,294.412,(76),96.297,28.5616,0.748,(32),145.974,(67),['75-Re-185_n-g']
77,100.8,(35),164.574,28.1378,0.642,(47),104.498,(93),['75-Re-185_n-g']
78,18.51,(10),384.05,27.7384,0.3182,(83),210.005,(42),['75-Re-187_n-g']
79,12.9,(6),460.04,26.8638,0.2856,(87),228.852,(38),['75-Re-185_n-g']
80,16.0,(8),413.077,26.3729,0.2789,(88),232.458,(36),['75-Re-187_n-g']
81,255.963,(70),103.277,23.8187,0.749,(31),152.657,(64),['75-Re-187_n-g']
82,33.98,(14),283.452,23.0556,0.3881,(76),144.717,(68),['75-Re-187_n-g']
83,14.64,(7),431.837,20.5856,0.2712,(89),186.156,(49),['75-Re-185_n-g']
84,11.88,(5),479.383,20.4018,0.2237,(91),245.549,(35),['75-Re-185_n-g']
85,133.502,(43),143.004,19.6842,0.571,(56),116.995,(86),['75-Re-185_n-g']
86,317.504,(79),92.7291,19.0114,0.672,(41),125.354,(80),['75-Re-187_n-g']
87,210.509,(61),113.882,18.4545,0.549,(57),135.159,(75),['75-Re-187_n-g']
88,5.92,(2),679.094,13.926,0.21796,(92),161.631,(59),['75-Re-185_n-g']
89,164.302,(52),128.905,12.8188,0.599,(50),116.392,(87),['75-Re-185_n-g']
90,87.3514,(32),176.789,12.6647,0.4169,(74),141.626,(70),['75-Re-187_n-g']
91,98.3073,(34),166.647,12.3521,0.3995,(75),123.426,(81),['75-Re-185_n-g']
92,63.39,(24),207.53,11.1646,0.3433,(78),114.246,(88),['75-Re-187_n-g']
93,295.326,(77),96.1479,9.30242,0.752,(29),100.25,(95),['75-Re-185_n-g']
94,86.9384,(31),177.209,8.94776,0.3402,(79),135.569,(74),['75-Re-185_n-g']
95,107.051,(37),159.696,4.23405,0.299,(85),137.246,(72),['75-Re-185_n-g']
