Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,18.32,(1),396.193,8700.45,14.4553,(17),24584.1,(0),none
1,99.5,(14),170.004,4684.13,5.4687,(133),6641.14,(3),none
2,184.12,(25),124.974,3601.71,9.384,(55),3292.22,(6),none
3,39.6443,(5),269.327,3393.79,3.8958,(168),9256.84,(1),none
4,102.6,(15),167.416,2967.14,4.475,(151),4476.75,(4),none
5,765.083,(99),61.3078,2831.3,24.565,(2),1181.21,(26),none
6,32.1,(4),299.307,2649.48,5.6742,(128),7276.18,(2),none
7,123.65,(17),152.501,2554.38,17.89,(7),3260.24,(7),none
8,206.038,(28),118.14,2061.65,15.596,(12),2169.97,(13),none
9,537.918,(68),73.1159,2020.49,8.883,(68),1275.22,(23),none
10,935.089,(112),55.4553,1967.73,8.115,(79),958.964,(30),none
11,151.54,(19),137.755,1910.76,11.591,(28),2333.76,(11),none
12,513.416,(65),74.8402,1853.63,17.912,(6),1191.47,(24),none
13,359.32,(45),89.46,1840.17,7.357,(89),1631.76,(16),none
14,225.307,(30),112.975,1710.17,4.008,(165),1831.16,(14),none
15,163.627,(22),132.569,1670.27,8.016,(81),2302.03,(12),none
16,896.06,(109),56.6502,1667.85,15.276,(14),780.754,(36),none
17,1228.08,(140),48.3901,1633.42,20.0,(3),616.707,(46),none
18,1646.14,(166),41.7962,1628.29,19.34,(4),477.939,(65),none
19,83.55,(12),185.522,1574.11,10.1404,(44),2752.84,(8),none
20,379.213,(47),87.0819,1556.04,7.008,(95),1561.99,(18),none
21,854.0,(105),58.0284,1522.89,5.059,(140),854.633,(33),none
22,617.242,(81),68.2562,1484.35,6.518,(108),963.267,(29),none
23,1112.08,(129),50.8513,1479.61,8.63,(72),707.841,(40),none
24,1517.12,(158),43.5371,1429.14,14.98,(15),511.332,(60),none
25,1428.15,(154),44.8728,1417.8,18.2,(5),511.175,(61),none
26,266.238,(35),103.929,1407.41,4.492,(149),1512.51,(19),none
27,1257.14,(142),47.8275,1346.92,9.95,(47),576.95,(50),none
28,58.04,(8),222.59,1295.19,8.946,(66),2719.36,(9),none
29,247.627,(32),107.763,1269.27,8.4,(75),1361.01,(21),none
30,1062.08,(125),52.0345,1268.49,9.66,(48),565.15,(52),none
31,875.019,(108),57.3272,1235.04,8.15,(77),691.912,(41),none
32,1744.21,(173),40.6041,1220.43,36.34,(1),390.662,(80),none
33,734.067,(95),62.5896,1218.57,10.388,(38),672.788,(43),none
34,1084.15,(127),51.5021,1199.19,8.96,(64),550.996,(54),none
35,1594.14,(163),42.4724,1149.46,15.71,(11),416.513,(75),none
36,809.563,(101),59.5997,1137.01,14.684,(16),626.108,(45),none
37,140.0,(18),143.32,1088.45,6.345,(110),1566.1,(17),none
38,1539.09,(159),43.2253,1072.46,17.54,(8),389.803,(81),none
39,340.415,(43),91.9106,1069.42,10.861,(35),983.037,(28),none
40,418.109,(54),82.9325,1054.31,5.131,(138),934.013,(31),none
41,1050.02,(123),52.3324,1010.24,9.59,(50),494.031,(63),none
42,823.055,(102),59.1092,993.08,15.895,(10),541.229,(58),none
43,221.65,(29),113.903,991.201,6.023,(119),1182.08,(25),none
