Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13.077,(1),468.938,27739.7,10.8286,(117),7.60447,(62),['47-Ag-109_n-tot']
1,1.375,(0),1446.17,12134.9,5.06484,(340),17.3112,(5),['47-Ag-109_n-tot']
2,26.0267,(2),332.399,3752.23,13.9411,(65),5.46449,(301),['47-Ag-107_n-tot']
3,1006.03,(99),53.4643,2797.34,31.482,(5),5.1885,(366),['47-Ag-109_n-tot']
4,207.617,(22),117.69,1449.57,5.728,(305),11.9255,(10),['47-Ag-107_n-tot']
5,54.0943,(7),230.565,1288.89,3.7191,(421),12.2221,(7),['47-Ag-107_n-tot']
6,182.41,(20),125.558,1286.72,9.582,(154),5.0782,(391),['47-Ag-109_n-tot']
7,47.5067,(6),246.032,1146.56,6.1603,(282),5.75008,(214),['47-Ag-107_n-tot']
8,2429.79,(195),34.4021,881.114,35.8,(1),5.48192,(295),['47-Ag-107_n-tot']
9,313.745,(33),95.7373,860.099,4.54,(371),11.9606,(9),['47-Ag-109_n-tot']
10,1929.08,(162),38.6095,822.774,21.04,(18),5.7398,(217),['47-Ag-107_n-tot']
11,1216.36,(114),48.6227,818.607,14.25,(61),4.67607,(454),['47-Ag-109_n-tot']
12,129.41,(13),149.068,779.341,4.661,(365),4.2628,(490),['47-Ag-109_n-tot']
13,547.21,(57),72.4924,728.079,15.529,(51),4.32209,(483),['47-Ag-107_n-tot']
14,967.116,(98),54.5294,718.801,12.223,(85),4.26748,(488),['47-Ag-109_n-tot']
15,66.374,(8),208.147,698.953,5.7653,(302),5.48737,(293),['47-Ag-109_n-tot']
16,306.405,(32),96.8773,689.728,8.812,(175),3.39958,(503),['47-Ag-107_n-tot']
17,947.13,(96),55.1017,610.054,13.618,(70),5.43939,(307),['47-Ag-107_n-tot']
18,1458.6,(135),44.4019,579.707,12.63,(81),7.6687,(60),['47-Ag-107_n-tot']
19,777.74,(79),60.8069,561.57,26.126,(9),4.58969,(465),['47-Ag-107_n-tot']
20,1623.87,(147),42.0818,476.31,36.89,(0),4.96474,(411),['47-Ag-107_n-tot']
21,1673.93,(149),41.4478,451.493,32.31,(4),5.11617,(382),['47-Ag-107_n-tot']
22,36.7686,(3),279.661,448.706,7.1538,(238),5.4074,(315),['47-Ag-109_n-tot']
23,2126.01,(175),36.7779,442.266,14.61,(56),5.37167,(324),['47-Ag-107_n-tot']
24,618.745,(64),68.1732,403.584,13.071,(75),5.28912,(345),['47-Ag-109_n-tot']
25,574.596,(60),70.7438,390.505,9.627,(152),6.64197,(103),['47-Ag-109_n-tot']
26,257.235,(24),105.732,352.304,6.894,(250),5.51804,(284),['47-Ag-107_n-tot']
27,247.994,(23),107.683,344.155,10.908,(115),4.80357,(435),['47-Ag-107_n-tot']
28,1252.21,(117),47.9216,342.344,17.09,(35),5.8174,(201),['47-Ag-109_n-tot']
29,1130.89,(108),50.4266,328.171,17.13,(34),5.09782,(387),['47-Ag-109_n-tot']
30,43.8081,(5),256.208,323.823,2.8967,(464),7.56282,(63),['47-Ag-107_n-tot']
31,1196.44,(112),49.0258,319.82,17.87,(30),4.72398,(448),['47-Ag-107_n-tot']
32,1112.24,(107),50.8476,291.82,33.15,(3),4.65357,(458),['47-Ag-109_n-tot']
33,879.213,(88),57.1903,279.393,8.873,(172),3.68339,(500),['47-Ag-107_n-tot']
34,458.943,(44),79.1572,275.89,15.343,(52),4.04706,(494),['47-Ag-107_n-tot']
35,400.962,(41),84.6873,253.84,5.225,(334),6.08977,(154),['47-Ag-109_n-tot']
36,585.026,(61),70.1104,250.118,9.305,(159),5.58344,(263),['47-Ag-107_n-tot']
37,170.586,(19),129.837,241.169,2.529,(478),4.8811,(423),['47-Ag-109_n-tot']
38,1581.65,(146),42.6397,235.048,15.87,(45),4.85564,(429),['47-Ag-109_n-tot']
39,2065.68,(169),37.3111,229.567,19.18,(23),5.25438,(353),['47-Ag-107_n-tot']
40,2020.5,(167),37.726,217.117,33.47,(2),4.95899,(412),['47-Ag-107_n-tot']
41,2389.12,(194),34.6937,213.491,11.88,(92),3.97354,(498),['47-Ag-107_n-tot']
42,463.918,(45),78.7316,212.864,4.075,(405),4.35297,(480),['47-Ag-107_n-tot']
43,1702.73,(150),41.0957,211.056,25.6,(10),5.10804,(385),['47-Ag-109_n-tot']
44,1411.64,(130),45.1344,204.863,13.96,(63),3.44589,(501),['47-Ag-109_n-tot']
45,496.828,(51),76.0793,203.735,4.271,(385),4.29347,(486),['47-Ag-109_n-tot']
46,563.711,(59),71.4236,191.953,3.633,(432),10.9843,(14),['47-Ag-109_n-tot']
47,3628.14,(284),28.1532,190.929,10.17,(130),7.93504,(52),['47-Ag-109_n-tot']
48,1639.35,(148),41.8826,187.238,12.45,(82),4.90395,(421),['47-Ag-107_n-tot']
49,1442.17,(134),44.6541,181.308,5.49,(317),4.97292,(409),['47-Ag-107_n-tot']
50,792.267,(81),60.2468,176.479,6.954,(247),7.00642,(85),['47-Ag-109_n-tot']
51,2868.94,(231),31.6599,171.924,20.37,(20),5.43854,(308),['47-Ag-109_n-tot']
52,2042.79,(168),37.5196,166.248,17.45,(32),4.40083,(478),['47-Ag-107_n-tot']
53,2188.78,(180),36.2467,155.892,12.14,(87),6.4948,(118),['47-Ag-107_n-tot']
54,1225.82,(115),48.4347,151.906,6.07,(287),7.26297,(69),['47-Ag-109_n-tot']
55,1984.38,(166),38.0678,150.064,16.36,(41),5.53398,(278),['47-Ag-109_n-tot']
56,40.9314,(4),265.058,144.191,0.9139,(503),31.6424,(2),['47-Ag-109_n-tot']
57,2139.06,(176),36.6656,143.714,9.45,(156),6.72529,(99),['47-Ag-109_n-tot']
