Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5000000.0,(622),0.758376,2818330.0,4765600.0,(0),3.98663,(615),['47-Ag-107_n-tot']
1,13.077,(1),468.938,70564.9,11.1054,(174),7.60447,(95),['47-Ag-109_n-tot']
2,1.375,(0),1446.17,32862.0,5.18553,(509),17.3112,(7),['47-Ag-109_n-tot']
3,26.0267,(2),332.399,10088.4,14.2871,(73),5.46449,(390),['47-Ag-107_n-tot']
4,194.642,(33),121.549,9859.8,19.013,(24),4.10314,(610),['47-Ag-107_n-tot']
5,47.5067,(7),246.032,3924.21,6.6496,(421),5.75008,(291),['47-Ag-107_n-tot']
6,207.617,(34),117.69,3918.31,6.689,(417),11.9255,(15),['47-Ag-107_n-tot']
7,54.0943,(8),230.565,3341.62,4.2345,(556),12.2221,(12),['47-Ag-107_n-tot']
8,326.442,(51),93.857,3241.8,11.467,(162),7.50796,(99),['47-Ag-109_n-tot']
9,66.374,(10),208.147,2644.62,6.365,(440),5.48737,(382),['47-Ag-109_n-tot']
10,138.608,(23),144.038,2639.55,5.776,(483),8.03449,(73),['47-Ag-109_n-tot']
11,967.116,(129),54.5294,2426.84,14.315,(72),4.26748,(603),['47-Ag-109_n-tot']
12,313.745,(50),95.7373,2426.49,5.682,(487),11.9606,(14),['47-Ag-109_n-tot']
13,129.41,(22),149.068,2419.01,5.4,(500),4.2628,(605),['47-Ag-109_n-tot']
14,63.5355,(9),212.746,2159.7,8.44,(294),5.79027,(281),['47-Ag-109_n-tot']
15,182.41,(32),125.558,2005.01,10.332,(208),5.0782,(495),['47-Ag-109_n-tot']
16,306.405,(49),96.8773,1978.93,9.908,(226),3.39958,(621),['47-Ag-107_n-tot']
17,510.338,(75),75.0656,1673.74,11.888,(143),5.58538,(344),['47-Ag-109_n-tot']
18,1216.36,(145),48.6227,1479.38,15.98,(43),4.67607,(566),['47-Ag-109_n-tot']
19,1458.6,(167),44.4019,1354.16,14.82,(62),7.6687,(93),['47-Ag-107_n-tot']
20,947.13,(127),55.1017,1211.01,15.375,(53),5.43939,(397),['47-Ag-107_n-tot']
21,2389.12,(231),34.6937,1173.6,22.96,(10),3.97354,(616),['47-Ag-107_n-tot']
22,547.21,(81),72.4924,1161.26,11.889,(142),4.32209,(597),['47-Ag-107_n-tot']
23,574.596,(84),70.7438,997.372,11.069,(176),6.64197,(145),['47-Ag-109_n-tot']
24,618.745,(90),68.1732,953.21,14.393,(71),5.28912,(442),['47-Ag-109_n-tot']
25,36.7686,(4),279.661,811.218,4.6536,(540),5.4074,(407),['47-Ag-109_n-tot']
26,217.921,(35),114.874,792.521,9.785,(232),6.72541,(140),['47-Ag-109_n-tot']
27,458.943,(67),79.1572,783.439,16.671,(38),4.04706,(611),['47-Ag-107_n-tot']
28,558.468,(82),71.758,782.968,6.182,(446),11.7751,(16),['47-Ag-107_n-tot']
29,585.026,(85),70.1104,747.72,10.784,(195),5.58344,(347),['47-Ag-107_n-tot']
30,43.8081,(6),256.208,683.176,3.3184,(583),7.56282,(96),['47-Ag-107_n-tot']
31,879.213,(118),57.1903,660.432,11.719,(151),3.68339,(618),['47-Ag-107_n-tot']
32,1442.17,(166),44.6541,647.282,7.95,(329),4.97292,(516),['47-Ag-107_n-tot']
33,496.828,(74),76.0793,638.488,5.592,(490),4.29347,(600),['47-Ag-109_n-tot']
34,32.411,(3),297.868,630.351,2.0472,(612),8.68726,(43),['47-Ag-109_n-tot']
35,257.235,(40),105.732,626.711,7.709,(350),5.51804,(372),['47-Ag-107_n-tot']
36,400.962,(61),84.6873,588.836,6.38,(439),6.08977,(214),['47-Ag-109_n-tot']
37,2065.68,(205),37.3111,563.932,21.83,(15),5.25438,(451),['47-Ag-107_n-tot']
38,1639.35,(181),41.8826,548.558,14.92,(56),4.90395,(530),['47-Ag-107_n-tot']
39,170.586,(31),129.837,546.285,3.312,(584),4.8811,(532),['47-Ag-109_n-tot']
40,563.711,(83),71.4236,541.427,5.079,(513),10.9843,(20),['47-Ag-109_n-tot']
41,1581.65,(179),42.6397,537.701,18.1,(30),4.85564,(538),['47-Ag-109_n-tot']
42,1411.64,(161),45.1344,536.625,16.37,(41),3.44589,(619),['47-Ag-109_n-tot']
43,463.918,(68),78.7316,519.687,5.297,(506),4.35297,(594),['47-Ag-107_n-tot']
44,247.994,(39),107.683,474.299,6.783,(408),4.80357,(544),['47-Ag-107_n-tot']
45,1929.08,(197),38.6095,450.338,12.57,(120),5.7398,(295),['47-Ag-107_n-tot']
46,792.267,(111),60.2468,450.071,8.767,(279),7.00642,(122),['47-Ag-109_n-tot']
47,2188.78,(216),36.2467,407.304,14.92,(57),6.4948,(166),['47-Ag-107_n-tot']
48,1112.24,(138),50.8476,387.36,18.95,(25),4.65357,(570),['47-Ag-109_n-tot']
49,153.881,(25),136.703,375.375,10.564,(204),5.01647,(504),['47-Ag-107_n-tot']
50,371.037,(56),88.0362,371.992,11.248,(171),5.17838,(468),['47-Ag-107_n-tot']
51,3628.14,(346),28.1532,352.575,12.93,(110),7.93504,(82),['47-Ag-109_n-tot']
52,1909.96,(196),38.8023,347.412,8.0,(317),8.27175,(63),['47-Ag-109_n-tot']
53,1901.95,(195),38.8839,345.859,12.41,(124),3.25375,(622),['47-Ag-107_n-tot']
54,1146.08,(140),50.0913,341.079,13.96,(77),5.22552,(455),['47-Ag-107_n-tot']
55,408.925,(62),83.8587,338.078,5.514,(495),6.88207,(133),['47-Ag-109_n-tot']
56,1225.82,(146),48.4347,337.862,7.96,(326),7.26297,(104),['47-Ag-109_n-tot']
57,40.9314,(5),265.058,320.725,1.2651,(615),31.6424,(3),['47-Ag-107_n-tot']
58,1044.07,(134),52.4813,317.791,10.98,(184),5.28328,(444),['47-Ag-107_n-tot']
59,1054.31,(135),52.2259,305.589,8.97,(264),5.67556,(314),['47-Ag-107_n-tot']
60,2139.06,(212),36.6656,300.476,11.93,(140),6.72529,(141),['47-Ag-109_n-tot']
61,2845.51,(269),31.7899,293.081,14.86,(61),5.67299,(318),['47-Ag-107_n-tot']
