Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1565.55,(1),41.7597,229.931,471.36,(68),0.0095785,(4),['26-Fe-56_n-g']
1,127091.0,(37),4.63482,80.3262,2490.0,(15),0.000704051,(37),['26-Fe-57_n-g']
2,975.0,(0),52.9162,60.0869,783.949,(54),0.0126451,(3),['26-Fe-56_n-g']
3,23152.1,(11),10.8591,59.4683,2747.4,(10),0.0042266,(10),['26-Fe-54_n-g']
4,92845.6,(28),5.42263,41.5244,208.8,(82),0.00196118,(22),['26-Fe-56_n-g']
5,162877.0,(43),4.09412,41.0631,2567.0,(13),0.000243787,(76),['26-Fe-56_n-g']
6,333626.0,(66),2.86062,33.6742,1674.0,(27),0.000459537,(52),['26-Fe-56_n-g']
7,495703.0,(84),2.34682,33.5782,3773.0,(3),0.000314701,(63),['26-Fe-56_n-g']
8,96508.2,(30),5.31874,30.5627,249.7,(79),0.00408944,(12),['26-Fe-56_n-g']
9,22952.7,(10),10.9062,26.4054,221.1,(80),0.00433731,(9),['26-Fe-56_n-g']
10,33770.0,(12),8.99136,23.7053,2275.6,(19),0.00301413,(15),['26-Fe-56_n-g']
11,142224.0,(39),4.38131,22.2814,1149.0,(42),0.00438593,(8),['26-Fe-56_n-g']
12,212187.0,(51),3.587,21.6739,1699.0,(26),0.00029357,(65),['26-Fe-56_n-g']
13,355380.0,(69),2.77169,18.5456,1463.0,(29),0.000735174,(36),['26-Fe-56_n-g']
14,7280.39,(3),19.3648,16.9693,377.07,(73),0.0208571,(2),['26-Fe-57_n-g']
15,124619.0,(36),4.68057,16.9433,841.0,(51),0.000857406,(33),['26-Fe-56_n-g']
16,422481.0,(76),2.54207,16.7408,3799.0,(2),0.000285641,(69),['26-Fe-56_n-g']
17,17252.9,(7),12.5794,16.0967,3284.2,(7),0.00287241,(17),['26-Fe-54_n-g']
18,372172.0,(71),2.70844,16.096,3108.0,(9),0.000518046,(48),['26-Fe-56_n-g']
19,307358.0,(65),2.98036,16.0133,1169.0,(40),0.000556524,(44),['26-Fe-56_n-g']
20,280371.0,(59),3.1205,15.9314,3397.0,(6),0.0011156,(30),['26-Fe-56_n-g']
21,374650.0,(72),2.69947,15.3196,1302.0,(36),0.000551006,(45),['26-Fe-56_n-g']
22,206511.0,(48),3.63596,15.0026,791.0,(53),0.000315629,(62),['26-Fe-56_n-g']
23,38431.3,(16),8.42846,14.7028,18.1,(85),0.0528039,(1),['26-Fe-56_n-g']
24,453970.0,(78),2.45232,13.6039,3628.0,(4),0.000234254,(78),['26-Fe-56_n-g']
25,425847.0,(77),2.532,12.5545,4349.0,(0),0.000194095,(81),['26-Fe-56_n-g']
26,216167.0,(52),3.55382,11.8054,1362.0,(33),0.000471488,(51),['26-Fe-56_n-g']
27,210330.0,(50),3.6028,11.3196,615.0,(59),0.000557876,(43),['26-Fe-56_n-g']
28,459532.0,(79),2.43743,9.46386,1176.0,(39),0.000291629,(67),['26-Fe-56_n-g']
29,20293.7,(9),11.5987,9.31713,847.5,(50),0.00302651,(14),['26-Fe-56_n-g']
30,178353.0,(45),3.91247,8.89921,1754.0,(25),0.000401128,(53),['26-Fe-54_n-g']
31,59204.5,(22),6.79068,7.93896,24.5,(84),0.0704695,(0),['26-Fe-56_n-g']
32,10938.7,(5),15.7982,7.06809,486.3,(67),0.0041871,(11),['26-Fe-54_n-g']
33,4851.51,(2),23.7221,7.05153,1099.55,(44),0.00669739,(5),['26-Fe-57_n-g']
34,462159.0,(80),2.4305,7.02123,2691.0,(11),0.000248222,(75),['26-Fe-56_n-g']
35,396164.0,(74),2.62514,6.40575,4074.0,(1),0.000293047,(66),['26-Fe-56_n-g']
36,9359.3,(4),17.0793,6.21342,264.87,(77),0.00635073,(6),['26-Fe-54_n-g']
37,306655.0,(64),2.98377,5.64673,658.0,(58),0.000532412,(46),['26-Fe-56_n-g']
38,76715.5,(25),5.96553,5.33181,427.8,(71),0.00180323,(24),['26-Fe-56_n-g']
39,117084.0,(34),4.82883,4.88335,3231.0,(8),0.000144699,(85),['26-Fe-54_n-g']
40,38877.5,(17),8.37995,4.84874,467.1,(69),0.00214832,(21),['26-Fe-54_n-g']
41,265256.0,(58),3.20818,4.45428,2283.0,(18),0.000347338,(59),['26-Fe-56_n-g']
42,303177.0,(63),3.00084,4.22542,548.0,(64),0.000381774,(54),['26-Fe-56_n-g']
43,337661.0,(67),2.84348,3.57856,3450.0,(5),0.00031988,(61),['26-Fe-56_n-g']
44,14286.7,(6),13.8237,3.38924,302.3,(76),0.0031823,(13),['26-Fe-54_n-g']
45,209047.0,(49),3.61384,3.16711,356.0,(74),0.000323331,(60),['26-Fe-56_n-g']
46,78959.9,(26),5.88014,2.98867,2061.1,(23),0.00129066,(29),['26-Fe-54_n-g']
47,472951.0,(81),2.40261,2.79138,2476.0,(16),0.00049038,(50),['26-Fe-56_n-g']
48,36388.3,(14),8.66183,2.74107,1270.6,(37),0.00229204,(19),['26-Fe-54_n-g']
49,57812.5,(21),6.87195,1.98321,2624.2,(12),0.00162936,(26),['26-Fe-57_n-g']
50,149683.0,(40),4.27075,1.58693,1015.0,(48),0.000770043,(35),['26-Fe-56_n-g']
51,600000.0,(85),2.13312,1.42377,1162.0,(41),0.00101575,(31),['26-Fe-56_n-g']
52,475535.0,(82),2.39607,1.33483,1367.0,(32),0.000262255,(73),['26-Fe-56_n-g']
53,104692.0,(32),5.10662,1.11707,1025.0,(47),0.000170592,(84),['26-Fe-54_n-g']
54,101273.0,(31),5.19211,1.00982,598.0,(61),0.000231579,(79),['26-Fe-57_n-g']
55,158088.0,(42),4.15567,0.994294,1057.0,(46),0.000181353,(83),['26-Fe-54_n-g']
56,133865.0,(38),4.51603,0.857777,2274.0,(20),0.000930744,(32),['26-Fe-57_n-g']
57,94950.4,(29),5.36219,0.847853,1122.5,(43),0.000368968,(56),['26-Fe-57_n-g']
58,107312.0,(33),5.0439,0.797695,746.0,(55),0.000192232,(82),['26-Fe-57_n-g']
59,242705.0,(55),3.35391,0.793472,700.0,(57),0.000494551,(49),['26-Fe-54_n-g']
60,35036.8,(13),8.82731,0.787857,494.2,(66),0.00256569,(18),['26-Fe-57_n-g']
61,44888.3,(18),7.79873,0.671613,2231.1,(21),0.00183794,(23),['26-Fe-56_n-g']
62,65838.3,(24),6.43949,0.642188,2507.2,(14),0.00136744,(28),['26-Fe-57_n-g']
63,37994.5,(15),8.47677,0.609558,333.4,(75),0.00216495,(20),['26-Fe-57_n-g']
64,18875.1,(8),12.0267,0.609205,556.3,(63),0.00289352,(16),['26-Fe-58_n-g']
65,183052.0,(46),3.86192,0.598791,828.0,(52),0.000840925,(34),['26-Fe-54_n-g']
66,384072.0,(73),2.66615,0.5694,1456.0,(30),0.000586194,(40),['26-Fe-54_n-g']
67,477114.0,(83),2.3921,0.517094,2162.0,(22),0.000234872,(77),['26-Fe-54_n-g']
68,62865.7,(23),6.58998,0.438457,718.3,(56),0.00154016,(27),['26-Fe-57_n-g']
69,48696.6,(19),7.48758,0.419292,2369.6,(17),0.00176706,(25),['26-Fe-57_n-g']
70,238474.0,(54),3.38353,0.384502,1447.0,(31),0.000279742,(71),['26-Fe-54_n-g']
71,282533.0,(60),3.10854,0.355761,610.0,(60),0.000571644,(41),['26-Fe-54_n-g']
72,413203.0,(75),2.57045,0.349659,1095.0,(45),0.000277782,(72),['26-Fe-54_n-g']
73,53251.4,(20),7.1602,0.32084,396.2,(72),0.00468479,(7),['26-Fe-57_n-g']
74,228921.0,(53),3.45341,0.294687,534.0,(65),0.000313455,(64),['26-Fe-54_n-g']
75,369609.0,(70),2.71781,0.15696,1325.0,(35),0.000563439,(42),['26-Fe-54_n-g']
76,123676.0,(35),4.69838,0.150579,458.0,(70),0.000663759,(38),['26-Fe-56_n-g']
77,343064.0,(68),2.821,0.115809,950.0,(49),0.000374389,(55),['26-Fe-54_n-g']
78,287254.0,(61),3.08289,0.0926067,1502.0,(28),0.000354739,(57),['26-Fe-56_n-g']
79,204861.0,(47),3.65057,0.038089,1257.0,(38),0.000281554,(70),['26-Fe-56_n-g']
80,91970.0,(27),5.44838,0.0322623,575.8,(62),0.000520136,(47),['26-Fe-58_n-g']
81,259406.0,(57),3.24415,0.0309287,1877.0,(24),0.000217739,(80),['26-Fe-58_n-g']
82,297137.0,(62),3.03118,0.0307831,1330.0,(34),0.000287443,(68),['26-Fe-58_n-g']
83,152309.0,(41),4.23378,0.0150741,258.0,(78),0.000354719,(58),['26-Fe-58_n-g']
84,250565.0,(56),3.30089,0.000842811,213.0,(81),0.000251861,(74),['26-Fe-58_n-g']
85,172600.0,(44),3.97713,0.000438169,156.0,(83),0.000587511,(39),['26-Fe-58_n-g']
