Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,122.9,(0),152.966,5380.75,2.844,(14),6046.4,(0),['81-Tl-205_n-tot']
1,238.145,(1),109.888,3280.55,5.212,(10),2093.47,(1),['81-Tl-203_n-tot']
2,796.466,(2),60.0878,3090.31,8.603,(5),1288.17,(2),['81-Tl-205_n-tot']
3,1127.58,(5),50.5005,740.221,5.87,(7),616.334,(3),['81-Tl-205_n-tot']
4,4891.44,(14),24.2466,644.735,11.81,(2),200.459,(10),['81-Tl-205_n-tot']
5,2290.4,(10),35.4335,561.059,7.96,(6),238.565,(7),['81-Tl-205_n-tot']
6,4668.16,(13),24.8197,521.647,16.46,(0),124.782,(13),['81-Tl-203_n-tot']
7,1821.93,(9),39.7287,446.132,4.43,(12),344.727,(4),['81-Tl-205_n-tot']
8,1433.43,(7),44.79,412.003,4.59,(11),300.675,(5),['81-Tl-203_n-tot']
9,9264.71,(16),17.6179,308.403,11.12,(3),100.002,(17),['81-Tl-205_n-tot']
10,9937.47,(17),17.0111,288.687,12.14,(1),101.673,(15),['81-Tl-205_n-tot']
11,2791.07,(11),32.0985,262.845,5.42,(9),166.494,(12),['81-Tl-203_n-tot']
12,5404.8,(15),23.0664,261.486,9.67,(4),101.248,(16),['81-Tl-203_n-tot']
13,1616.8,(8),42.1737,188.971,3.14,(13),204.153,(9),['81-Tl-205_n-tot']
14,3447.55,(12),28.8811,181.727,5.5,(8),115.06,(14),['81-Tl-205_n-tot']
15,1275.28,(6),47.4862,125.748,2.35,(15),187.123,(11),['81-Tl-203_n-tot']
16,839.425,(3),58.53,59.233,1.576,(16),229.623,(8),['81-Tl-205_n-tot']
17,842.043,(4),58.439,56.7186,1.348,(17),253.395,(6),['81-Tl-203_n-tot']
