Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,51.5544,(8),236.177,1890.61,4.0083,(75),4203.89,(2),['67-Ho-165_n-tot']
1,12.69,(2),476.035,1843.55,5.63042,(41),7185.23,(0),['67-Ho-165_n-tot']
2,93.6348,(15),175.247,1800.54,8.7897,(10),3090.75,(3),['67-Ho-165_n-tot']
3,119.98,(19),154.816,1372.18,4.605,(63),2048.59,(6),['67-Ho-165_n-tot']
4,3.914,(0),857.155,1241.49,5.54438,(44),6654.47,(1),['67-Ho-165_n-tot']
5,254.648,(36),106.267,1064.41,8.822,(9),1142.33,(13),['67-Ho-165_n-tot']
6,339.47,(50),92.0384,1020.65,5.06,(55),1109.17,(15),['67-Ho-165_n-tot']
7,47.8,(7),245.276,1017.6,5.2485,(52),2449.28,(5),['67-Ho-165_n-tot']
8,405.27,(59),84.236,957.485,8.321,(12),819.151,(20),['67-Ho-165_n-tot']
9,39.67,(6),269.239,956.487,6.2633,(29),2512.52,(4),['67-Ho-165_n-tot']
10,205.103,(30),118.409,939.431,5.595,(43),1209.02,(11),['67-Ho-165_n-tot']
11,430.495,(63),81.7308,856.091,6.212,(32),731.809,(24),['67-Ho-165_n-tot']
12,1206.08,(116),48.8294,840.547,11.42,(3),380.195,(39),['67-Ho-165_n-tot']
13,202.243,(29),119.243,827.477,5.183,(53),1133.94,(14),['67-Ho-165_n-tot']
14,230.226,(33),111.762,818.001,3.509,(88),1011.71,(17),['67-Ho-165_n-tot']
15,300.026,(44),97.9017,745.343,7.019,(21),807.542,(22),['67-Ho-165_n-tot']
16,85.8038,(14),183.07,686.215,2.3478,(108),1466.0,(7),['67-Ho-165_n-tot']
17,351.93,(53),90.3944,667.893,2.273,(110),833.841,(19),['67-Ho-165_n-tot']
18,126.905,(21),150.533,662.843,1.897,(112),1172.15,(12),['67-Ho-165_n-tot']
19,65.153,(10),210.089,650.897,5.7941,(39),1454.19,(8),['67-Ho-165_n-tot']
20,71.933,(11),199.943,644.631,4.5536,(64),1392.56,(9),['67-Ho-165_n-tot']
21,1072.06,(107),51.7917,601.507,14.01,(0),315.283,(49),['67-Ho-165_n-tot']
22,511.144,(70),75.0064,592.3,5.651,(40),496.623,(31),['67-Ho-165_n-tot']
23,124.923,(20),151.722,581.617,2.48,(107),1065.98,(16),['67-Ho-165_n-tot']
24,214.815,(31),115.701,544.164,6.555,(26),702.761,(25),['67-Ho-165_n-tot']
25,590.337,(83),69.7943,536.719,3.55,(86),565.414,(30),['67-Ho-165_n-tot']
26,644.245,(86),66.8104,532.038,4.92,(56),594.487,(26),['67-Ho-165_n-tot']
27,151.224,(23),137.898,513.567,2.133,(111),860.279,(18),['67-Ho-165_n-tot']
28,384.606,(57),86.4693,439.285,3.629,(84),589.783,(28),['67-Ho-165_n-tot']
29,450.935,(67),79.857,431.412,4.886,(57),403.189,(36),['67-Ho-165_n-tot']
30,374.823,(56),87.5904,430.0,5.919,(38),429.247,(35),['67-Ho-165_n-tot']
31,102.033,(16),167.88,429.049,4.534,(66),811.022,(21),['67-Ho-165_n-tot']
32,181.035,(26),126.034,427.015,8.133,(15),574.394,(29),['67-Ho-165_n-tot']
33,35.33,(5),285.297,423.698,4.8559,(58),1268.09,(10),['67-Ho-165_n-tot']
34,584.632,(82),70.134,419.274,4.792,(59),342.8,(46),['67-Ho-165_n-tot']
35,515.124,(71),74.716,400.35,6.32,(28),375.066,(40),['67-Ho-165_n-tot']
36,323.927,(47),94.2207,388.587,4.462,(68),434.762,(34),['67-Ho-165_n-tot']
37,1168.08,(114),49.6173,348.296,10.09,(5),199.422,(67),['67-Ho-165_n-tot']
38,341.835,(51),91.7195,347.963,7.132,(19),484.738,(32),['67-Ho-165_n-tot']
39,868.156,(98),57.5534,340.843,7.46,(17),230.653,(61),['67-Ho-165_n-tot']
40,723.03,(91),63.0655,338.381,6.1,(35),253.249,(57),['67-Ho-165_n-tot']
41,528.517,(73),73.7633,331.051,6.725,(25),271.997,(54),['67-Ho-165_n-tot']
42,495.123,(69),76.2102,326.646,11.445,(2),278.209,(53),['67-Ho-165_n-tot']
43,1162.06,(113),49.7457,320.987,5.51,(45),202.61,(66),['67-Ho-165_n-tot']
