Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,15000.0,(100),13.846,354769.0,53928.7,(0),6.80222,(18),none
1,759.649,(7),61.5266,56815.8,136.291,(13),4.72218,(47),none
2,4218.71,(40),26.1084,33681.5,273.92,(3),0.0312648,(100),none
3,3291.38,(32),29.5584,13653.0,141.74,(12),3.64433,(62),none
4,4405.76,(41),25.5481,10976.8,92.67,(35),7.45444,(14),none
5,1090.33,(10),51.3559,10221.9,40.7,(63),6.46819,(23),none
6,1503.54,(13),43.7333,10163.4,66.41,(49),0.783774,(88),none
7,1561.3,(14),42.9167,10153.2,54.34,(58),1.02537,(85),none
8,8127.55,(75),18.81,9484.01,118.12,(19),6.49387,(22),none
9,6247.51,(56),21.4544,8927.76,110.82,(22),1.77167,(79),none
10,5195.62,(48),23.5262,8815.01,120.29,(16),2.53394,(74),none
11,614.242,(6),68.4227,8772.13,24.669,(78),0.558754,(91),none
12,10753.4,(97),16.353,8342.87,184.2,(8),5.9863,(26),none
13,6670.14,(59),20.7636,7684.06,101.07,(26),0.288961,(94),none
14,1038.96,(9),52.6102,7456.92,32.47,(70),0.506816,(92),none
15,2151.31,(21),36.561,7302.89,92.94,(31),4.41616,(49),none
16,4584.4,(44),25.0454,6863.6,79.98,(41),0.0834117,(98),none
17,1632.33,(15),41.9726,6372.33,66.27,(50),4.89405,(43),none
18,2534.92,(25),33.6812,5870.21,92.67,(34),4.15289,(52),none
19,6791.52,(60),20.5772,5736.99,86.14,(37),14.6961,(3),none
20,8911.57,(77),17.9636,5676.26,320.48,(1),5.59025,(34),none
21,6355.01,(57),21.2722,5140.12,72.5,(44),14.7639,(2),none
22,5596.44,(50),22.668,5087.16,197.03,(7),16.0823,(1),none
23,8564.42,(76),18.324,4512.93,276.12,(2),6.06769,(25),none
24,3943.21,(37),27.005,3651.83,263.12,(4),1.76415,(80),none
25,3136.72,(31),30.2783,3475.8,40.56,(64),0.198449,(96),none
26,461.818,(3),78.9104,2624.45,83.267,(38),4.15028,(53),none
27,5101.22,(47),23.7428,2353.2,210.42,(5),0.0355165,(99),none
28,1767.81,(17),40.3322,2262.7,26.27,(77),6.19952,(24),none
29,11028.5,(99),16.1477,2171.36,66.5,(48),0.225768,(95),none
30,2807.39,(28),32.005,2147.69,120.22,(17),3.40705,(67),none
31,10551.0,(96),16.5091,1987.08,53.1,(59),0.163484,(97),none
32,6583.99,(58),20.899,1832.32,174.41,(9),5.27803,(38),none
33,4969.16,(46),24.0563,1477.64,199.67,(6),0.482368,(93),none
34,5868.34,(54),22.1367,1473.28,115.5,(20),10.1222,(7),none
35,7358.85,(66),19.7681,1463.88,101.87,(25),7.76433,(13),none
36,1735.97,(16),40.7004,1301.8,16.73,(94),0.879041,(86),none
