Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2041220.0,(42),1.18693,256986.0,116280.0,(9),1.30869,(59),['14-Si-28_n-tot']
1,2210420.0,(44),1.1406,149405.0,103360.0,(12),2.29734,(25),['14-Si-28_n-tot']
2,2731200.0,(49),1.02611,137636.0,159670.0,(3),2.02113,(36),['14-Si-28_n-tot']
3,5445940.0,(65),0.726663,117009.0,332590.0,(0),1.15521,(62),['14-Si-28_n-tot']
4,1808490.0,(39),1.26099,112521.0,143080.0,(4),1.64794,(51),['14-Si-28_n-tot']
5,1789580.0,(38),1.26763,92982.3,141510.0,(5),1.68173,(50),['14-Si-28_n-tot']
6,2982280.0,(51),0.981964,81620.0,71710.0,(16),1.46923,(55),['14-Si-28_n-tot']
7,2263300.0,(45),1.12719,74512.7,60670.0,(20),1.91517,(43),['14-Si-28_n-tot']
8,1905480.0,(40),1.22848,73003.2,52090.0,(23),2.11937,(30),['14-Si-28_n-tot']
9,6589550.0,(67),0.660605,67215.0,306220.0,(1),1.23147,(60),['14-Si-28_n-tot']
10,3860000.0,(57),0.86313,62826.3,91150.0,(14),1.5899,(53),['14-Si-28_n-tot']
11,1251240.0,(26),1.516,47446.7,47870.0,(28),1.32727,(58),['14-Si-28_n-tot']
12,4178640.0,(58),0.829569,43422.2,47200.0,(29),1.10813,(64),['14-Si-28_n-tot']
13,2443060.0,(47),1.08493,42628.1,104090.0,(11),1.6301,(52),['14-Si-28_n-tot']
14,4890770.0,(63),0.766798,38414.8,49130.0,(27),2.05823,(31),['14-Si-28_n-tot']
15,3680690.0,(56),0.883904,31652.7,87150.0,(15),1.19227,(61),['14-Si-28_n-tot']
16,4385390.0,(59),0.809777,30036.5,57580.0,(21),1.8071,(48),['14-Si-28_n-tot']
17,2072440.0,(43),1.17796,29148.6,49800.0,(24),1.81346,(47),['14-Si-28_n-tot']
18,6128750.0,(66),0.684989,28691.2,112620.0,(10),1.44135,(56),['14-Si-28_n-tot']
19,3326150.0,(55),0.92982,25018.6,120460.0,(7),2.02872,(34),['14-Si-28_n-tot']
20,4728770.0,(61),0.779822,22067.6,31120.0,(33),2.02952,(33),['14-Si-28_n-tot']
21,53876.7,(4),7.30582,20755.0,15984.8,(49),0.186594,(66),['14-Si-28_n-tot']
22,3078790.0,(52),0.966451,20001.6,67480.0,(18),1.87222,(44),['14-Si-28_n-tot']
23,535422.0,(11),2.31751,19308.8,22713.0,(44),2.87698,(14),['14-Si-28_n-tot']
24,145292.0,(7),4.44886,18437.0,68850.7,(17),0.147202,(67),['14-Si-28_n-tot']
25,514766.0,(10),2.36355,18338.7,102816.0,(13),2.92455,(13),['14-Si-28_n-tot']
26,1461340.0,(29),1.40279,17373.4,55310.0,(22),2.67049,(15),['14-Si-28_n-tot']
27,5050300.0,(64),0.75459,16958.1,117370.0,(8),1.81587,(46),['14-Si-28_n-tot']
28,4579430.0,(60),0.792436,15575.5,186900.0,(2),1.71049,(49),['14-Si-28_n-tot']
29,842810.0,(17),1.84716,14229.1,26315.0,(37),4.61362,(2),['14-Si-28_n-tot']
30,67540.8,(5),6.52509,13881.0,10360.8,(54),1.95853,(39),['14-Si-28_n-tot']
31,3130720.0,(53),0.958402,12784.3,24300.0,(40),2.29598,(26),['14-Si-28_n-tot']
32,4836830.0,(62),0.771062,11723.4,29310.0,(34),2.02639,(35),['14-Si-28_n-tot']
33,1644340.0,(35),1.32243,11656.3,6240.0,(61),2.28233,(28),['14-Si-28_n-tot']
