Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,67540.8,(5),6.52509,91642.1,11511.9,(52),1.95853,(39),['14-Si-28_n-tot']
1,3680690.0,(56),0.883904,82365.6,142780.0,(1),1.19227,(61),['14-Si-28_n-tot']
2,6589550.0,(67),0.660605,59710.5,181520.0,(0),1.23147,(60),['14-Si-28_n-tot']
3,4385390.0,(59),0.809777,57709.1,129660.0,(2),1.8071,(48),['14-Si-28_n-tot']
4,1905480.0,(40),1.22848,52865.1,43220.0,(23),2.11937,(30),['14-Si-28_n-tot']
5,2443060.0,(47),1.08493,52105.8,74700.0,(9),1.6301,(52),['14-Si-28_n-tot']
6,1461340.0,(29),1.40279,47238.8,62450.0,(15),2.67049,(15),['14-Si-28_n-tot']
7,6128750.0,(66),0.684989,43182.8,128740.0,(3),1.44135,(56),['14-Si-28_n-tot']
8,3860000.0,(57),0.86313,41454.9,67420.0,(11),1.5899,(53),['14-Si-28_n-tot']
9,1570730.0,(32),1.35307,37278.9,48580.0,(19),2.33398,(24),['14-Si-28_n-tot']
10,1808490.0,(39),1.26099,36717.4,33110.0,(31),1.64794,(51),['14-Si-28_n-tot']
11,53876.7,(4),7.30582,34142.5,4789.4,(59),0.186594,(66),['14-Si-28_n-tot']
12,514766.0,(10),2.36355,32357.2,83176.0,(7),2.92455,(13),['14-Si-28_n-tot']
13,535422.0,(11),2.31751,31150.6,16606.0,(45),2.87698,(14),['14-Si-28_n-tot']
14,1251240.0,(26),1.516,31031.7,25220.0,(36),1.32727,(58),['14-Si-28_n-tot']
15,3078790.0,(52),0.966451,30052.1,41690.0,(25),1.87222,(44),['14-Si-28_n-tot']
16,1037150.0,(22),1.66513,25726.0,24330.0,(37),3.56936,(9),['14-Si-28_n-tot']
17,926314.0,(20),1.76194,24922.2,34927.0,(29),4.14213,(4),['14-Si-28_n-tot']
18,4178640.0,(58),0.829569,23078.3,65010.0,(14),1.10813,(64),['14-Si-28_n-tot']
19,2731200.0,(49),1.02611,22443.2,108650.0,(4),2.02113,(36),['14-Si-28_n-tot']
20,2041220.0,(42),1.18693,22035.1,66760.0,(13),1.30869,(59),['14-Si-28_n-tot']
21,2982280.0,(51),0.981964,21197.4,53350.0,(18),1.46923,(55),['14-Si-28_n-tot']
22,1610870.0,(34),1.3361,20749.6,26990.0,(33),3.90444,(6),['14-Si-28_n-tot']
23,5445940.0,(65),0.726663,19629.0,59490.0,(16),1.15521,(62),['14-Si-28_n-tot']
24,2263300.0,(45),1.12719,19381.0,39450.0,(28),1.91517,(43),['14-Si-28_n-tot']
25,4579430.0,(60),0.792436,18155.9,72360.0,(10),1.71049,(49),['14-Si-28_n-tot']
26,5050300.0,(64),0.75459,16822.0,81720.0,(8),1.81587,(46),['14-Si-28_n-tot']
27,2072440.0,(43),1.17796,15880.9,26240.0,(34),1.81346,(47),['14-Si-28_n-tot']
28,2210420.0,(44),1.1406,14977.2,85670.0,(6),2.29734,(25),['14-Si-28_n-tot']
29,772704.0,(16),1.92914,14813.2,18884.0,(41),2.52894,(18),['14-Si-28_n-tot']
30,1507450.0,(30),1.38117,14721.5,28390.0,(32),2.49225,(20),['14-Si-28_n-tot']
31,905505.0,(19),1.78207,14218.8,18923.0,(40),2.49735,(19),['14-Si-28_n-tot']
32,4890770.0,(63),0.766798,13893.1,67060.0,(12),2.05823,(31),['14-Si-28_n-tot']
33,145292.0,(7),4.44886,13562.1,43151.0,(24),0.147202,(67),['14-Si-28_n-tot']
34,842810.0,(17),1.84716,12534.0,17648.0,(43),4.61362,(2),['14-Si-28_n-tot']
35,586496.0,(12),2.2143,11255.4,14872.0,(47),3.52217,(10),['14-Si-28_n-tot']
36,1584640.0,(33),1.34711,10745.4,11620.0,(51),2.36993,(23),['14-Si-28_n-tot']
37,3130720.0,(53),0.958402,10143.9,34890.0,(30),2.29598,(26),['14-Si-28_n-tot']
38,3199670.0,(54),0.948019,8174.39,57620.0,(17),1.9556,(40),['14-Si-28_n-tot']
39,4728770.0,(61),0.779822,7136.17,45120.0,(21),2.02952,(33),['14-Si-28_n-tot']
40,1512700.0,(31),1.37877,6720.28,14050.0,(49),2.39639,(22),['14-Si-28_n-tot']
41,3326150.0,(55),0.92982,6575.23,92650.0,(5),2.02872,(34),['14-Si-28_n-tot']
42,2920210.0,(50),0.992345,6029.93,41170.0,(26),2.03132,(32),['14-Si-28_n-tot']
43,2335190.0,(46),1.10971,5392.26,45480.0,(20),2.22799,(29),['14-Si-28_n-tot']
44,4836830.0,(62),0.771062,4790.2,43830.0,(22),2.02639,(35),['14-Si-28_n-tot']
45,1644340.0,(35),1.32243,4587.67,3300.0,(62),2.28233,(28),['14-Si-28_n-tot']
46,1789580.0,(38),1.26763,4355.39,17160.0,(44),1.68173,(50),['14-Si-28_n-tot']
47,601735.0,(14),2.18609,2871.11,10589.0,(54),3.29075,(12),['14-Si-28_n-tot']
48,298284.0,(8),3.10495,2587.7,40454.0,(27),4.2904,(3),['14-Si-28_n-tot']
49,1402680.0,(28),1.43183,2549.26,5560.0,(56),2.29133,(27),['14-Si-28_n-tot']
50,1161650.0,(24),1.57337,2494.81,4790.0,(58),0.868096,(65),['14-Si-28_n-tot']
51,590026.0,(13),2.20767,1843.67,2838.0,(63),1.14724,(63),['14-Si-28_n-tot']
52,1016590.0,(21),1.68189,1786.43,25302.0,(35),3.98298,(5),['14-Si-28_n-tot']
53,1951860.0,(41),1.2138,1553.58,18660.0,(42),3.58221,(8),['14-Si-28_n-tot']
54,871611.0,(18),1.81639,1438.38,19037.0,(39),3.41917,(11),['14-Si-28_n-tot']
55,1378540.0,(27),1.44431,1341.2,14720.0,(48),2.57132,(16),['14-Si-28_n-tot']
56,38073.1,(3),8.69082,1224.28,4010.2,(60),1.51837,(54),['14-Si-29_n-tot']
57,2648100.0,(48),1.04208,1008.4,12760.0,(50),2.55614,(17),['14-Si-28_n-tot']
58,353945.0,(9),2.85037,959.657,16179.0,(46),3.5985,(7),['14-Si-29_n-tot']
59,728452.0,(15),1.98687,795.629,21904.0,(38),2.44928,(21),['14-Si-30_n-tot']
60,1664440.0,(37),1.31442,704.201,3530.0,(61),5.02156,(1),['14-Si-28_n-tot']
61,1188960.0,(25),1.5552,302.48,6760.0,(55),1.94939,(41),['14-Si-28_n-tot']
62,1657670.0,(36),1.31711,224.74,1860.0,(64),5.63491,(0),['14-Si-28_n-tot']
63,1085140.0,(23),1.6279,148.371,420.0,(67),1.94878,(42),['14-Si-28_n-tot']
64,14964.5,(2),13.8624,116.84,5270.6,(57),1.86163,(45),['14-Si-29_n-tot']
65,2067.29,(0),37.2966,59.3904,1294.47,(66),1.98444,(37),['14-Si-30_n-tot']
66,86670.4,(6),5.76016,57.0864,10975.0,(53),1.38608,(57),['14-Si-28_n-tot']
67,4857.05,(1),24.3323,17.1358,1452.14,(65),1.95932,(38),['14-Si-30_n-tot']
