Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,44.4068,(1),247.951,143389.0,57.622,(23),0.182898,(24),none
1,182.647,(4),122.26,78021.2,114.938,(4),0.0310897,(71),none
2,570.541,(13),69.1747,32087.0,185.493,(0),0.00717326,(107),none
3,10.0,(0),522.505,31456.6,24.3643,(75),0.338719,(12),none
4,95.493,(3),169.085,25861.7,17.228,(87),1.51627,(5),none
5,343.895,(9),89.1,17501.0,62.981,(20),0.0572157,(54),none
6,302.988,(8),94.9244,13859.9,31.967,(57),0.191398,(23),none
7,250.941,(7),104.305,11504.6,39.988,(44),0.0762973,(43),none
8,84.706,(2),179.529,9269.84,4.7834,(107),18.8396,(0),none
9,764.663,(16),59.7524,9129.98,108.89,(8),0.0110226,(99),none
10,387.915,(10),83.8924,7493.64,26.466,(70),0.381189,(10),none
11,988.577,(20),52.5515,7469.22,89.15,(13),0.0190246,(85),none
12,425.676,(11),80.085,5978.48,28.161,(62),0.192371,(22),none
13,1821.92,(37),38.7103,4747.27,107.99,(9),0.0119147,(97),none
14,447.376,(12),78.1186,4335.7,32.382,(56),0.0732815,(47),none
15,842.199,(17),56.9355,4242.24,48.855,(32),0.0677664,(50),none
16,1541.96,(32),42.0779,4015.47,102.95,(10),0.0096675,(102),none
17,1907.15,(38),37.8354,3729.91,110.0,(7),0.00770425,(106),none
18,690.418,(15),62.8832,3527.71,53.276,(25),0.0166562,(89),none
19,1479.77,(31),42.953,3516.91,111.95,(5),0.00889783,(104),none
20,1314.58,(27),45.5719,3496.57,70.0,(18),0.0171726,(88),none
21,236.731,(6),107.39,3420.43,19.984,(81),0.0884516,(39),none
22,1166.37,(24),48.3807,3243.54,42.94,(39),0.0751269,(45),none
23,915.673,(19),54.6035,2660.01,49.057,(30),0.0721001,(48),none
24,2753.36,(54),31.489,2657.26,122.96,(2),0.0108489,(100),none
25,2457.6,(49),33.33,2553.87,97.94,(11),0.0142006,(94),none
26,2194.54,(44),35.2711,2543.36,110.97,(6),0.0054911,(108),none
27,1243.49,(26),46.8565,2521.57,50.98,(28),0.0318013,(70),none
28,1049.33,(21),51.0076,2279.98,35.0,(51),0.0399118,(64),none
29,1640.74,(33),40.7916,2265.58,52.97,(26),0.0571114,(55),none
30,1127.25,(23),49.2131,2081.64,37.96,(48),0.0325746,(68),none
31,2556.21,(51),32.6808,2052.68,75.98,(16),0.0134065,(95),none
32,1089.38,(22),50.0612,1936.61,49.94,(29),0.0174672,(86),none
33,2104.01,(43),36.0219,1821.67,79.98,(15),0.00902416,(103),none
34,2865.34,(56),30.8676,1817.02,94.91,(12),0.0212365,(83),none
35,1365.55,(29),44.7133,1806.85,38.94,(46),0.0511329,(59),none
36,1214.62,(25),47.4101,1397.19,27.94,(63),0.111383,(34),none
37,1733.14,(36),39.6893,1387.57,39.92,(45),0.135756,(29),none
38,2631.43,(52),32.2103,1373.76,60.95,(21),0.0206717,(84),none
39,661.419,(14),64.2469,1367.78,16.496,(90),0.107645,(36),none
40,2021.32,(41),36.7513,1233.27,41.92,(42),0.0303801,(73),none
41,2270.64,(45),34.675,1067.26,48.93,(31),0.0172778,(87),none
42,2316.8,(46),34.3278,843.918,43.94,(37),0.0404162,(63),none
43,1684.75,(34),40.2553,741.374,26.97,(66),0.161613,(26),none
44,3533.18,(79),27.7976,704.215,80.99,(14),0.0148906,(93),none
45,886.829,(18),55.4844,697.951,11.457,(100),0.999759,(6),none
46,2361.5,(47),34.0014,691.826,40.9,(43),0.0840769,(41),none
47,2961.98,(58),30.3599,675.856,31.89,(59),0.162582,(25),none
48,3871.3,(91),26.556,648.009,121.9,(3),0.0161806,(90),none
49,4142.0,(97),25.6735,609.788,73.99,(17),0.0155398,(92),none
50,2996.95,(59),30.1822,609.49,42.82,(41),0.12691,(31),none
51,220.414,(5),111.294,593.752,3.976,(108),1.65882,(4),none
52,4694.18,(109),24.1163,570.944,142.0,(1),0.00134747,(109),none
53,3153.01,(65),29.4258,527.933,51.88,(27),0.0103764,(101),none
54,2669.69,(53),31.9787,511.792,25.94,(71),0.103636,(38),none
55,4039.15,(95),25.9983,503.813,36.96,(50),0.0513185,(58),none
56,1986.3,(40),37.0739,489.192,14.94,(93),0.240197,(17),none
57,4412.08,(105),24.8753,482.129,33.88,(52),0.109636,(35),none
58,2512.2,(50),32.9658,475.987,23.96,(77),0.0698597,(49),none
59,4185.58,(98),25.5395,460.846,46.92,(33),0.0155889,(91),none
60,2045.91,(42),36.5298,426.292,21.92,(79),0.0625975,(51),none
61,2932.7,(57),30.511,421.692,26.9,(68),0.21555,(19),none
62,3082.46,(61),29.7606,421.558,38.94,(47),0.0215211,(81),none
63,3680.39,(85),27.236,406.911,32.92,(55),0.0358655,(66),none
64,3042.35,(60),29.9562,392.647,30.93,(60),0.126124,(32),none
65,3713.0,(86),27.1162,386.409,43.82,(38),0.0755665,(44),none
66,4269.74,(101),25.2866,379.017,64.0,(19),0.026964,(77),none
67,3212.02,(66),29.1542,377.415,31.96,(58),0.0232891,(79),none
68,2393.25,(48),33.7751,351.344,16.92,(89),0.417057,(9),none
69,3433.05,(76),28.2001,328.462,28.89,(61),0.0744166,(46),none
70,4079.54,(96),25.8693,327.611,24.89,(74),0.196881,(21),none
71,1397.4,(30),44.2008,323.877,7.95,(105),1.83433,(3),none
72,4374.4,(104),24.9822,322.676,53.41,(24),0.039259,(65),none
73,3490.18,(78),27.9683,321.949,26.97,(67),0.0557612,(56),none
74,1701.06,(35),40.0618,315.855,14.89,(95),0.541242,(7),none
75,3233.56,(67),29.057,301.597,44.86,(35),0.0323226,(69),none
76,1974.16,(39),37.1877,285.802,10.95,(102),0.258592,(15),none
77,3463.92,(77),28.0742,274.33,17.94,(86),0.295799,(14),none
78,4006.24,(93),26.1049,270.685,36.98,(49),0.0601743,(53),none
79,4224.0,(99),25.4231,268.55,23.92,(78),0.0436893,(62),none
80,3362.72,(73),28.4935,262.741,42.86,(40),0.030568,(72),none
81,2815.32,(55),31.1406,256.755,14.92,(94),0.255479,(16),none
82,3654.01,(84),27.3342,241.925,25.93,(72),0.0333308,(67),none
83,1348.5,(28),44.9951,232.396,10.95,(101),0.128615,(30),none
84,4346.53,(103),25.0622,229.608,44.52,(36),0.122638,(33),none
85,4532.67,(108),24.5422,221.608,44.93,(34),0.00800923,(105),none
86,3962.97,(92),26.247,199.45,25.88,(73),0.346846,(11),none
87,4499.13,(107),24.6335,183.307,58.93,(22),0.0124463,(96),none
88,3403.37,(74),28.3228,180.723,16.97,(88),0.296812,(13),none
89,4449.3,(106),24.7711,166.818,19.95,(82),0.159655,(27),none
90,4251.76,(100),25.34,166.169,23.99,(76),0.0285721,(75),none
91,3788.36,(88),26.8451,158.122,33.02,(53),0.0478587,(61),none
92,3420.12,(75),28.2534,156.444,13.97,(96),0.148898,(28),none
93,3585.37,(80),27.5946,128.792,15.94,(92),0.236252,(18),none
94,3613.01,(81),27.4888,125.901,27.8,(64),0.0858254,(40),none
95,3771.71,(87),26.9043,103.323,32.99,(54),0.0806792,(42),none
96,3340.88,(72),28.5865,96.4795,17.97,(84),0.0268479,(78),none
97,4020.01,(94),26.0602,79.3538,15.97,(91),0.0511205,(60),none
98,3128.18,(64),29.5423,65.007,27.01,(65),0.0111474,(98),none
99,3635.65,(83),27.4031,52.06,9.95,(104),0.103892,(37),none
100,3277.37,(68),28.8621,47.2073,11.92,(99),0.456747,(8),none
101,3293.19,(69),28.7927,46.389,26.64,(69),0.0625901,(52),none
102,3322.32,(71),28.6662,40.8746,19.03,(83),0.0212383,(82),none
103,3624.5,(82),27.4452,38.2129,17.97,(85),0.0531588,(57),none
104,3823.71,(90),26.7207,32.9962,12.95,(97),0.203795,(20),none
105,3107.0,(63),29.6429,26.6545,11.94,(98),0.0227121,(80),none
106,3096.0,(62),29.6955,17.2869,9.98,(103),0.0280677,(76),none
107,3812.77,(89),26.759,7.39911,4.85,(106),2.83675,(2),none
108,3308.48,(70),28.7261,4.49674,21.2,(80),0.0286357,(74),none
109,4325.57,(102),25.1229,0.0,3.39,(109),9.64624,(1),none
