Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,44.4068,(1),247.951,61919.4,57.1433,(22),0.182898,(23),none
1,182.647,(4),122.26,43316.6,114.117,(4),0.0310897,(70),none
2,570.541,(13),69.1747,12269.1,184.078,(0),0.00717326,(106),none
3,10.0,(0),522.505,11750.1,23.7023,(66),0.338719,(11),none
4,95.493,(3),169.085,10806.8,16.5673,(80),1.51627,(4),none
5,343.895,(9),89.1,7259.67,61.872,(19),0.0572157,(53),none
6,302.988,(8),94.9244,5668.57,30.903,(52),0.191398,(22),none
7,250.941,(7),104.305,4723.21,38.97,(39),0.0762973,(42),none
8,764.663,(16),59.7524,3872.04,107.357,(8),0.0110226,(98),none
9,84.706,(2),179.529,3648.65,4.1878,(106),18.8396,(0),none
10,988.577,(20),52.5515,3104.68,87.294,(13),0.0190246,(84),none
11,387.915,(10),83.8924,3015.08,25.15,(63),0.381189,(9),none
12,425.676,(11),80.085,2447.81,26.865,(59),0.192371,(21),none
13,1821.92,(37),38.7103,1908.16,105.42,(9),0.0119147,(96),none
14,842.199,(17),56.9355,1763.43,46.939,(30),0.0677664,(49),none
15,447.376,(12),78.1186,1733.6,31.178,(51),0.0732815,(46),none
16,1541.96,(32),42.0779,1599.39,100.66,(10),0.0096675,(101),none
17,1907.15,(38),37.8354,1549.65,107.58,(7),0.00770425,(105),none
18,690.418,(15),62.8832,1541.12,51.855,(24),0.0166562,(88),none
19,1314.58,(27),45.5719,1518.01,68.01,(18),0.0171726,(87),none
20,236.731,(6),107.39,1390.86,19.102,(78),0.0884516,(38),none
21,1166.37,(24),48.3807,1389.24,40.9,(36),0.0751269,(44),none
22,1479.77,(31),42.953,1354.71,109.67,(5),0.00889783,(103),none
23,915.673,(19),54.6035,1089.76,47.294,(29),0.0721001,(47),none
24,2457.6,(49),33.33,1060.31,95.04,(11),0.0142006,(93),none
25,2753.36,(54),31.489,1046.17,119.69,(2),0.0108489,(99),none
26,1243.49,(26),46.8565,1031.97,48.99,(26),0.0318013,(69),none
27,2194.54,(44),35.2711,1028.2,108.35,(6),0.0054911,(107),none
28,1640.74,(33),40.7916,970.007,50.4,(25),0.0571114,(54),none
29,1049.33,(21),51.0076,926.6,33.16,(48),0.0399118,(63),none
30,2556.21,(51),32.6808,829.791,73.08,(16),0.0134065,(94),none
31,1127.25,(23),49.2131,806.148,36.06,(46),0.0325746,(67),none
32,1089.38,(22),50.0612,786.162,48.15,(28),0.0174672,(85),none
33,2865.34,(56),30.8676,780.48,91.41,(12),0.0212365,(82),none
34,2104.01,(43),36.0219,722.196,77.3,(15),0.00902416,(102),none
35,1365.55,(29),44.7133,694.253,36.75,(45),0.0511329,(58),none
36,2631.43,(52),32.2103,564.687,58.02,(21),0.0206717,(83),none
37,661.419,(14),64.2469,561.005,15.06,(83),0.107645,(35),none
