Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1335.13,(4),46.4096,1366.54,5.63,(11),768.502,(2),none
1,6077.73,(18),21.752,685.968,10.95,(1),205.775,(5),none
2,648.325,(1),66.5999,573.366,2.109,(17),823.408,(1),none
3,6172.7,(19),21.584,508.407,11.64,(0),180.29,(6),none
4,4049.39,(9),26.6486,487.807,6.28,(7),244.627,(4),none
5,4993.76,(13),23.9969,398.5,7.09,(3),179.141,(7),none
6,4781.4,(11),24.5241,379.69,7.06,(4),161.494,(8),none
7,7188.52,(20),20.0009,358.534,9.21,(2),116.517,(17),none
8,737.568,(3),62.4408,339.141,2.101,(18),467.26,(3),none
9,5796.48,(17),22.2735,311.831,6.81,(5),140.194,(11),none
10,5519.41,(16),22.8257,298.158,6.62,(6),134.119,(12),none
11,5211.38,(14),23.4906,288.372,6.21,(8),141.566,(9),none
12,4980.88,(12),24.0279,269.539,6.13,(9),125.408,(14),none
13,4441.24,(10),25.4459,243.933,5.44,(12),129.644,(13),none
14,5367.31,(15),23.1468,236.353,6.02,(10),117.398,(16),none
15,3671.18,(8),27.9877,186.879,4.61,(13),121.467,(15),none
16,2112.15,(6),36.8984,157.212,3.35,(15),141.499,(10),none
17,2756.15,(7),32.3012,139.852,3.89,(14),104.816,(19),none
18,3.53,(0),902.573,98.3505,0.28363,(20),1086.88,(0),none
19,1402.14,(5),45.2871,90.3987,2.61,(16),107.465,(18),none
20,675.943,(2),65.2251,59.3136,1.779,(19),101.881,(20),none
