Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6131.8,(23),21.6559,410.822,10.78,(1),150.635,(12),['44-Ru-104_n-tot']
1,4311.15,(21),25.827,383.874,12.52,(0),111.991,(20),['44-Ru-104_n-tot']
2,1282.11,(15),47.3595,247.994,2.8,(9),259.835,(5),['44-Ru-102_n-tot']
3,5096.4,(22),23.7541,234.963,7.08,(3),138.854,(13),['44-Ru-102_n-tot']
4,6310.93,(24),21.3463,204.426,7.28,(2),105.631,(23),['44-Ru-102_n-tot']
5,625.022,(13),67.83,190.301,1.761,(11),351.311,(0),['44-Ru-104_n-tot']
6,3622.47,(18),28.1752,184.971,4.74,(4),127.634,(16),['44-Ru-102_n-tot']
7,3746.13,(19),27.7063,168.787,4.66,(5),122.674,(17),['44-Ru-102_n-tot']
8,1050.08,(14),52.3309,165.575,2.42,(10),217.799,(7),['44-Ru-104_n-tot']
9,3052.39,(16),30.6937,161.723,4.07,(7),128.798,(15),['44-Ru-102_n-tot']
10,3429.0,(17),28.9592,160.91,4.05,(8),118.915,(18),['44-Ru-102_n-tot']
11,3982.38,(20),26.8719,138.925,4.54,(6),103.983,(24),['44-Ru-102_n-tot']
12,104.107,(6),166.2,43.5295,0.737,(18),186.731,(8),['44-Ru-99_n-tot']
13,311.08,(11),96.1465,41.3136,1.246,(12),105.856,(22),['44-Ru-101_n-tot']
14,66.8265,(5),207.441,40.1022,0.501,(20),313.827,(1),['44-Ru-101_n-tot']
15,381.244,(12),86.8497,36.2778,1.066,(13),161.42,(11),['44-Ru-101_n-tot']
16,197.287,(8),120.731,29.1022,0.756,(17),163.768,(10),['44-Ru-101_n-tot']
17,154.408,(7),136.469,28.2473,0.787,(15),130.575,(14),['44-Ru-99_n-tot']
18,198.91,(9),120.238,26.5575,0.76,(16),164.65,(9),['44-Ru-99_n-tot']
19,224.608,(10),113.151,25.5115,0.836,(14),112.696,(19),['44-Ru-104_n-tot']
20,42.2859,(3),260.779,25.168,0.3859,(21),287.853,(3),['44-Ru-101_n-tot']
21,15.7,(1),427.976,24.6113,0.3193,(23),280.294,(4),['44-Ru-101_n-tot']
22,25.1,(2),338.48,19.3041,0.3313,(22),247.791,(6),['44-Ru-99_n-tot']
23,57.13,(4),224.356,15.9134,0.5338,(19),106.362,(21),['44-Ru-99_n-tot']
24,10.0438,(0),535.082,14.4252,0.22398,(24),306.409,(2),['44-Ru-99_n-tot']
