Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,35.6304,(5),276.809,13011.5,7.1562,(99),6.19617,(31),none
1,1.5,(0),1349.1,6232.12,3.32616,(158),8.99817,(23),none
2,132.856,(19),143.351,5342.83,15.641,(20),0.91683,(114),none
3,53.242,(8),226.445,4951.92,8.2521,(75),1.84215,(76),none
4,45.8932,(7),243.903,3309.77,8.2426,(76),2.47417,(62),none
5,89.4184,(13),174.734,3288.47,10.7723,(44),1.80721,(77),none
6,214.254,(32),112.882,3058.91,14.716,(21),0.985571,(108),none
7,115.372,(18),153.83,2765.85,14.389,(23),1.26566,(98),none
8,62.7764,(9),208.541,2734.41,6.5963,(108),1.51522,(85),none
9,69.6725,(10),197.952,2480.89,10.5478,(47),0.80642,(121),none
10,30.7033,(4),298.193,2383.03,2.0096,(189),29.3701,(5),none
11,156.534,(22),132.065,1946.34,8.589,(66),2.11624,(68),none
12,169.214,(25),127.02,1598.13,7.405,(92),1.64018,(80),none
13,105.236,(16),161.068,1466.41,3.651,(154),12.8459,(16),none
14,28.2937,(3),310.632,1381.9,2.2497,(185),13.3979,(14),none
15,252.675,(38),103.946,1308.15,8.598,(64),1.27675,(97),none
16,369.283,(54),85.9827,1296.18,15.924,(18),0.716464,(128),none
17,95.9292,(14),168.7,1275.48,3.9438,(147),8.3638,(24),none
18,101.155,(15),164.285,1170.73,2.4008,(183),47.3093,(3),none
19,24.337,(2),334.932,1004.54,4.9421,(136),4.68838,(38),none
20,200.179,(31),116.783,1001.81,7.153,(100),1.45839,(88),none
21,145.627,(21),136.921,1001.44,7.512,(88),1.50386,(87),none
22,785.446,(112),58.9566,940.813,29.213,(2),0.209088,(192),none
23,188.807,(28),120.249,913.079,6.035,(113),3.20135,(50),none
24,301.315,(45),95.1876,901.775,17.253,(15),0.163157,(200),none
25,345.877,(51),88.8444,841.421,8.442,(69),0.984487,(109),none
26,505.549,(74),73.4868,807.486,13.253,(30),0.862621,(116),none
