Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19.2888,(17),386.115,316.48,1.4746,(70),1223.78,(1),['92-U-238_n-tot']
1,8.77303,(7),572.526,184.911,1.3475,(99),1049.92,(3),['92-U-238_n-tot']
2,35.185,(28),285.885,177.013,2.5071,(2),703.112,(10),['92-U-238_n-tot']
3,12.3874,(10),481.814,174.292,0.7613,(339),980.075,(5),['92-U-238_n-tot']
4,733.405,(259),62.6178,120.074,1.588,(48),411.936,(49),['92-U-238_n-tot']
5,200.281,(118),119.826,109.8,1.982,(14),630.528,(13),['92-U-238_n-tot']
6,32.0763,(25),299.418,109.704,1.4732,(71),385.875,(55),['92-U-238_n-tot']
7,261.671,(145),104.832,109.54,0.855,(292),601.527,(16),['92-U-238_n-tot']
8,70.4336,(46),202.06,107.604,1.57,(50),189.496,(173),['92-U-238_n-tot']
9,177.531,(109),127.272,106.159,1.216,(134),648.559,(11),['92-U-238_n-tot']
10,272.638,(150),102.701,105.647,1.285,(113),499.987,(28),['92-U-238_n-tot']
11,39.4035,(29),270.148,104.106,1.0063,(218),410.891,(50),['92-U-238_n-tot']
12,21.0636,(18),369.491,103.377,1.4749,(69),555.797,(20),['92-U-238_n-tot']
13,121.922,(75),153.578,101.573,1.464,(73),503.676,(27),['92-U-238_n-tot']
14,33.5205,(26),292.897,100.323,1.0184,(216),420.278,(48),['92-U-238_n-tot']
15,90.3664,(56),178.388,94.625,0.6937,(365),1312.37,(0),['92-U-238_n-tot']
16,192.344,(116),122.273,92.8158,2.206,(6),596.06,(17),['92-U-238_n-tot']
17,23.4206,(20),350.405,92.5101,0.8398,(304),317.849,(81),['92-U-238_n-tot']
18,51.2794,(38),236.809,92.2915,1.0485,(200),299.019,(89),['92-U-238_n-tot']
19,55.0853,(40),228.482,91.4163,1.016,(217),319.874,(78),['92-U-238_n-tot']
