Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,14.41,(2),446.722,3764.85,8.0021,(27),6984.95,(0),['54-Xe-134_n-tot']
1,3564.31,(33),28.4042,1459.94,82.21,(0),172.607,(19),['54-Xe-132_n-tot']
2,1484.24,(27),44.0167,944.216,24.98,(8),368.527,(6),['54-Xe-132_n-tot']
3,640.675,(21),66.9963,911.655,3.919,(30),716.322,(3),['54-Xe-132_n-tot']
4,3003.56,(31),30.9422,777.432,28.37,(5),162.281,(23),['54-Xe-132_n-tot']
5,2980.47,(30),31.0619,757.438,30.7,(3),163.323,(22),['54-Xe-132_n-tot']
6,2431.68,(28),34.3888,606.053,18.12,(13),222.367,(14),['54-Xe-132_n-tot']
7,125.84,(6),151.168,552.831,25.508,(7),565.942,(4),['54-Xe-131_n-tot']
8,716.154,(23),63.3675,518.556,15.313,(17),149.992,(26),['54-Xe-130_n-tot']
9,92.25,(4),176.558,503.336,8.0853,(25),825.612,(2),['54-Xe-131_n-tot']
10,3257.52,(32),29.7116,465.851,40.98,(2),108.112,(32),['54-Xe-132_n-tot']
11,450.407,(16),79.9038,412.182,13.512,(20),237.327,(12),['54-Xe-134_n-tot']
12,580.842,(18),70.3624,354.735,13.535,(19),306.723,(10),['54-Xe-131_n-tot']
13,430.221,(14),81.7568,348.017,2.914,(31),360.214,(7),['54-Xe-132_n-tot']
14,9.57,(1),548.168,333.676,2.49407,(32),1495.56,(1),['54-Xe-131_n-tot']
15,1186.03,(26),49.2404,326.17,20.65,(11),141.211,(30),['54-Xe-131_n-tot']
16,799.884,(24),59.9593,295.213,29.233,(4),165.813,(21),['54-Xe-131_n-tot']
17,185.687,(8),124.445,271.117,19.473,(12),316.678,(9),['54-Xe-131_n-tot']
18,908.672,(25),56.2557,267.213,23.686,(9),107.225,(33),['54-Xe-131_n-tot']
19,162.816,(7),132.899,265.806,12.667,(21),335.711,(8),['54-Xe-131_n-tot']
20,2645.1,(29),32.9723,252.458,76.34,(1),168.237,(20),['54-Xe-132_n-tot']
21,238.012,(11),109.918,212.69,8.549,(23),207.872,(17),['54-Xe-130_n-tot']
22,283.511,(12),100.713,181.299,23.448,(10),158.641,(25),['54-Xe-134_n-tot']
23,462.62,(17),78.842,157.096,27.891,(6),219.348,(15),['54-Xe-131_n-tot']
24,374.747,(13),87.5993,154.558,5.728,(29),148.238,(27),['54-Xe-131_n-tot']
25,228.145,(10),112.27,127.009,8.32,(24),158.66,(24),['54-Xe-131_n-tot']
26,114.935,(5),158.177,120.819,6.647,(28),209.738,(16),['54-Xe-134_n-tot']
27,209.477,(9),117.166,103.424,16.169,(16),127.222,(31),['54-Xe-134_n-tot']
28,636.869,(20),67.1962,78.3277,14.097,(18),233.106,(13),['54-Xe-131_n-tot']
29,585.057,(19),70.1085,71.8777,16.253,(15),143.677,(29),['54-Xe-131_n-tot']
30,46.0,(3),250.029,65.8354,17.3674,(14),143.911,(28),['54-Xe-134_n-tot']
31,6.5253,(0),663.849,64.0785,1.71678,(33),293.88,(11),['54-Xe-129_n-tot']
32,432.23,(15),81.5666,59.4263,9.862,(22),189.985,(18),['54-Xe-131_n-tot']
33,643.207,(22),66.8643,0.0,8.083,(26),368.996,(5),['54-Xe-124_n-tot']
