Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,14.41,(2),446.722,709.853,0.3701,(31),6984.95,(0),['54-Xe-134_n-tot']
1,3564.31,(33),28.4042,274.528,5.89,(0),172.607,(19),['54-Xe-132_n-tot']
2,1484.24,(27),44.0167,260.968,2.93,(6),368.527,(6),['54-Xe-132_n-tot']
3,2980.47,(30),31.0619,225.28,4.45,(1),163.323,(22),['54-Xe-132_n-tot']
4,640.675,(21),66.9963,196.508,1.382,(14),716.322,(3),['54-Xe-132_n-tot']
5,92.25,(4),176.558,169.458,0.6274,(28),825.612,(2),['54-Xe-131_n-tot']
6,3003.56,(31),30.9422,168.324,3.82,(2),162.281,(23),['54-Xe-132_n-tot']
7,580.842,(18),70.3624,157.569,1.679,(12),306.723,(10),['54-Xe-131_n-tot']
8,125.84,(6),151.168,147.402,0.85,(24),565.942,(4),['54-Xe-131_n-tot']
9,3257.52,(32),29.7116,118.439,3.7,(3),108.112,(32),['54-Xe-132_n-tot']
10,2431.68,(28),34.3888,114.112,2.63,(7),222.367,(14),['54-Xe-132_n-tot']
11,2645.1,(29),32.9723,113.618,2.97,(5),168.237,(20),['54-Xe-132_n-tot']
12,1186.03,(26),49.2404,102.151,2.33,(9),141.211,(30),['54-Xe-131_n-tot']
13,716.154,(23),63.3675,98.5715,3.175,(4),149.992,(26),['54-Xe-130_n-tot']
14,799.884,(24),59.9593,92.23,1.772,(11),165.813,(21),['54-Xe-131_n-tot']
15,185.687,(8),124.445,89.4371,0.874,(23),316.678,(9),['54-Xe-131_n-tot']
16,162.816,(7),132.899,82.7832,0.79,(27),335.711,(8),['54-Xe-131_n-tot']
17,908.672,(25),56.2557,81.6335,2.57,(8),107.225,(33),['54-Xe-131_n-tot']
18,430.221,(14),81.7568,73.7069,0.916,(22),360.214,(7),['54-Xe-132_n-tot']
19,585.057,(19),70.1085,73.0132,1.798,(10),143.677,(29),['54-Xe-131_n-tot']
20,450.407,(16),79.9038,70.5439,1.297,(16),237.327,(12),['54-Xe-134_n-tot']
21,636.869,(20),67.1962,67.2558,1.299,(15),233.106,(13),['54-Xe-131_n-tot']
22,643.207,(22),66.8643,63.9568,1.615,(13),368.996,(5),['54-Xe-136_n-tot']
23,462.62,(17),78.842,54.9354,1.064,(18),219.348,(15),['54-Xe-131_n-tot']
24,9.57,(1),548.168,54.4943,0.17049,(33),1495.56,(1),['54-Xe-131_n-tot']
25,238.012,(11),109.918,54.198,0.946,(20),207.872,(17),['54-Xe-130_n-tot']
26,283.511,(12),100.713,47.1605,1.072,(17),158.641,(25),['54-Xe-134_n-tot']
27,374.747,(13),87.5993,37.8752,1.0,(19),148.238,(27),['54-Xe-131_n-tot']
28,432.23,(15),81.5666,34.5701,0.924,(21),189.985,(18),['54-Xe-131_n-tot']
29,228.145,(10),112.27,34.312,0.795,(26),158.66,(24),['54-Xe-131_n-tot']
30,209.477,(9),117.166,29.5128,0.845,(25),127.222,(31),['54-Xe-134_n-tot']
31,114.935,(5),158.177,22.6742,0.491,(29),209.738,(16),['54-Xe-134_n-tot']
32,46.0,(3),250.029,18.601,0.4161,(30),143.911,(28),['54-Xe-134_n-tot']
33,6.5253,(0),663.849,13.9138,0.1736,(32),293.88,(11),['54-Xe-129_n-tot']
