Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,22.3169,(12),349.763,481.359,1.2199,(48),1691.3,(1),['64-Gd-155_n-g']
1,16.77,(8),403.482,361.697,1.1556,(50),1466.46,(2),['64-Gd-158_n-g']
2,124.0,(42),148.382,314.646,2.982,(10),359.932,(15),['64-Gd-155_n-g']
3,80.1,(31),184.618,287.12,1.7195,(33),569.698,(7),['64-Gd-157_n-g']
4,120.9,(41),150.272,257.964,3.064,(9),386.496,(13),['64-Gd-158_n-g']
5,33.23,(17),286.633,254.4,1.9724,(26),693.846,(5),['64-Gd-157_n-g']
6,21.03,(11),360.306,228.711,0.6965,(59),1041.51,(3),['64-Gd-156_n-g']
7,2.568,(1),1031.08,221.915,0.53166,(61),1694.78,(0),['64-Gd-156_n-g']
8,20.56,(10),364.401,212.907,0.591,(60),1036.47,(4),['64-Gd-158_n-g']
9,44.1775,(20),248.594,212.637,2.3343,(18),345.639,(17),['64-Gd-158_n-g']
10,164.576,(50),128.797,212.446,4.097,(7),256.698,(26),['64-Gd-155_n-g']
11,48.8,(22),236.527,209.665,1.2616,(47),568.219,(8),['64-Gd-158_n-g']
12,150.324,(48),134.765,209.471,2.42,(17),260.358,(25),['64-Gd-157_n-g']
13,58.38,(26),216.251,201.951,1.9628,(27),497.392,(10),['64-Gd-158_n-g']
14,198.5,(54),117.276,170.812,4.265,(5),209.504,(33),['64-Gd-157_n-g']
15,201.757,(55),116.326,158.981,4.101,(6),198.173,(36),['64-Gd-157_n-g']
16,148.373,(47),135.648,154.032,1.654,(35),269.589,(22),['64-Gd-155_n-g']
17,65.0625,(29),204.845,152.491,1.637,(36),359.095,(16),['64-Gd-155_n-g']
18,143.54,(46),137.913,147.672,2.74,(14),229.915,(28),['64-Gd-158_n-g']
19,110.5,(38),157.184,147.524,1.791,(31),277.951,(20),['64-Gd-158_n-g']
20,208.5,(56),114.429,146.988,2.481,(16),202.986,(34),['64-Gd-158_n-g']
21,344.8,(60),88.983,128.906,15.42,(0),154.91,(41),['64-Gd-160_n-g']
22,503.3,(62),73.6508,128.257,11.141,(2),107.867,(58),['64-Gd-160_n-g']
23,242.7,(59),106.061,127.344,2.845,(12),169.706,(39),['64-Gd-160_n-g']
24,105.33,(37),160.996,123.962,1.75,(32),213.453,(31),['64-Gd-158_n-g']
25,6.3,(3),658.295,116.487,1.8607,(28),661.394,(6),['64-Gd-156_n-g']
26,239.3,(58),106.812,92.1253,7.697,(3),106.657,(59),['64-Gd-158_n-g']
27,194.37,(53),118.516,91.8594,3.489,(8),138.612,(48),['64-Gd-158_n-g']
28,30.1,(16),301.167,88.5108,1.3352,(44),451.782,(11),['64-Gd-156_n-g']
29,156.361,(49),132.138,85.686,2.836,(13),132.869,(51),['64-Gd-158_n-g']
30,19.92,(9),370.208,85.0813,0.7228,(57),378.724,(14),['64-Gd-156_n-g']
31,46.9389,(21),241.171,78.0677,1.0716,(51),189.577,(37),['64-Gd-156_n-g']
32,115.402,(40),153.81,75.2054,1.462,(39),147.141,(45),['64-Gd-158_n-g']
33,14.515,(7),433.693,72.3031,2.2196,(20),263.515,(24),['64-Gd-156_n-g']
34,173.5,(52),125.441,70.1987,2.154,(21),105.083,(60),['64-Gd-156_n-g']
35,23.67,(13),339.619,68.6019,1.3286,(45),198.596,(35),['64-Gd-156_n-g']
36,37.1132,(19),271.223,67.159,2.0828,(25),172.591,(38),['64-Gd-156_n-g']
37,211.0,(57),113.749,66.7756,4.397,(4),104.018,(61),['64-Gd-155_n-g']
38,96.59,(34),168.122,66.6955,1.4425,(43),151.941,(44),['64-Gd-158_n-g']
39,52.13,(24),228.848,65.9396,0.9355,(54),217.647,(29),['64-Gd-156_n-g']
40,66.65,(30),202.391,64.8563,2.1283,(23),153.359,(42),['64-Gd-158_n-g']
41,7.75,(4),593.526,64.6758,2.11784,(24),279.472,(19),['64-Gd-156_n-g']
42,130.8,(43),144.473,63.6209,1.812,(30),119.223,(57),['64-Gd-156_n-g']
43,87.46,(33),176.679,61.7592,2.8466,(11),121.451,(54),['64-Gd-158_n-g']
44,100.67,(36),164.68,61.0661,1.447,(41),268.117,(23),['64-Gd-155_n-g']
45,171.224,(51),126.272,57.3966,1.707,(34),120.577,(55),['64-Gd-158_n-g']
46,62.84,(28),208.436,57.2069,2.1358,(22),133.559,(50),['64-Gd-156_n-g']
47,51.38,(23),230.512,56.1446,1.4438,(42),216.01,(30),['64-Gd-156_n-g']
48,81.48,(32),183.048,53.8933,0.943,(53),152.696,(43),['64-Gd-158_n-g']
49,137.887,(44),140.711,52.8057,2.485,(15),276.953,(21),['64-Gd-156_n-g']
50,113.8,(39),154.889,51.4501,1.451,(40),102.299,(62),['64-Gd-156_n-g']
51,53.74,(25),225.394,50.6185,1.8345,(29),160.371,(40),['64-Gd-156_n-g']
52,139.093,(45),140.1,43.5275,0.766,(55),412.079,(12),['64-Gd-158_n-g']
53,25.4,(14),327.849,42.1535,1.577,(37),143.419,(46),['64-Gd-158_n-g']
54,59.32,(27),214.531,35.3633,2.2782,(19),119.292,(56),['64-Gd-156_n-g']
55,34.83,(18),279.972,34.2493,0.9915,(52),124.501,(53),['64-Gd-156_n-g']
56,409.1,(61),81.6913,32.6195,12.395,(1),136.977,(49),['64-Gd-160_n-g']
57,2.008,(0),1166.03,32.2473,0.72602,(56),321.435,(18),['64-Gd-156_n-g']
58,11.99,(6),477.179,24.6301,0.4905,(62),139.205,(47),['64-Gd-156_n-g']
59,11.5644,(5),485.88,13.5859,1.1759,(49),132.521,(52),['64-Gd-155_n-g']
60,2.81891,(2),984.125,11.6921,0.69999,(58),502.516,(9),['64-Gd-158_n-g']
61,29.5818,(15),303.793,0.0,1.4981,(38),212.621,(32),['64-Gd-152_n-g']
62,100.247,(35),165.027,0.0,1.3113,(46),236.476,(27),['64-Gd-152_n-g']
