Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,16.77,(8),403.482,96.2124,0.2264,(49),1466.46,(2),['64-Gd-158_n-g']
1,139.093,(45),140.1,91.2839,0.817,(3),412.079,(12),['64-Gd-155_n-g']
2,22.3169,(12),349.763,77.0257,0.2069,(53),1691.3,(1),['64-Gd-155_n-g']
3,120.9,(41),150.272,58.7583,0.559,(12),386.496,(13),['64-Gd-158_n-g']
4,80.1,(31),184.618,48.6808,0.3843,(31),569.698,(7),['64-Gd-157_n-g']
5,20.56,(10),364.401,47.9261,0.208,(52),1036.47,(4),['64-Gd-158_n-g']
6,21.03,(11),360.306,43.8542,0.2045,(54),1041.51,(3),['64-Gd-156_n-g']
7,58.38,(26),216.251,43.5565,0.3499,(37),497.392,(10),['64-Gd-158_n-g']
8,48.8,(22),236.527,41.8571,0.3081,(41),568.219,(8),['64-Gd-158_n-g']
9,2.568,(1),1031.08,41.5453,0.11439,(61),1694.78,(0),['64-Gd-156_n-g']
10,33.23,(17),286.633,40.74,0.259,(46),693.846,(5),['64-Gd-157_n-g']
11,124.0,(42),148.382,40.5221,0.506,(17),359.932,(15),['64-Gd-155_n-g']
12,198.5,(54),117.276,38.5895,0.723,(4),209.504,(33),['64-Gd-157_n-g']
13,344.8,(60),88.983,37.9384,0.917,(1),154.91,(41),['64-Gd-160_n-g']
14,208.5,(56),114.429,35.6536,0.689,(6),202.986,(34),['64-Gd-158_n-g']
15,164.576,(50),128.797,34.4868,0.61,(10),256.698,(26),['64-Gd-155_n-g']
16,30.1,(16),301.167,33.9482,0.2808,(45),451.782,(11),['64-Gd-156_n-g']
17,143.54,(46),137.913,33.3629,0.547,(13),229.915,(28),['64-Gd-158_n-g']
18,65.0625,(29),204.845,29.9995,0.3413,(38),359.095,(16),['64-Gd-155_n-g']
19,110.5,(38),157.184,27.3571,0.428,(26),277.951,(20),['64-Gd-158_n-g']
20,6.3,(3),658.295,26.2424,0.15904,(58),661.394,(6),['64-Gd-156_n-g']
21,242.7,(59),106.061,25.9383,0.656,(7),169.706,(39),['64-Gd-160_n-g']
22,148.373,(47),135.648,25.5046,0.469,(22),269.589,(22),['64-Gd-155_n-g']
23,51.38,(23),230.512,24.2922,0.3875,(30),216.01,(30),['64-Gd-156_n-g']
24,503.3,(62),73.6508,23.9934,1.013,(0),107.867,(58),['64-Gd-160_n-g']
25,201.757,(55),116.326,23.9223,0.58,(11),198.173,(36),['64-Gd-157_n-g']
26,409.1,(61),81.6913,23.2856,0.862,(2),136.977,(49),['64-Gd-160_n-g']
27,194.37,(53),118.516,23.2509,0.645,(8),138.612,(48),['64-Gd-158_n-g']
28,150.324,(48),134.765,23.1469,0.483,(19),260.358,(25),['64-Gd-157_n-g']
29,105.33,(37),160.996,22.3987,0.457,(23),213.453,(31),['64-Gd-158_n-g']
30,137.887,(44),140.711,22.272,0.437,(24),276.953,(21),['64-Gd-158_n-g']
31,44.1775,(20),248.594,20.0118,0.2916,(43),345.639,(17),['64-Gd-158_n-g']
32,52.13,(24),228.848,19.6785,0.3536,(35),217.647,(29),['64-Gd-156_n-g']
33,46.9389,(21),241.171,19.3779,0.4062,(28),189.577,(37),['64-Gd-156_n-g']
34,19.92,(9),370.208,18.3641,0.2158,(50),378.724,(14),['64-Gd-156_n-g']
35,115.402,(40),153.81,18.0794,0.473,(20),147.141,(45),['64-Gd-158_n-g']
36,53.74,(25),225.394,18.0778,0.3778,(33),160.371,(40),['64-Gd-156_n-g']
37,100.67,(36),164.68,17.2036,0.366,(34),268.117,(23),['64-Gd-155_n-g']
38,130.8,(43),144.473,15.9593,0.522,(15),119.223,(57),['64-Gd-156_n-g']
39,211.0,(57),113.749,15.9536,0.644,(9),104.018,(61),['64-Gd-155_n-g']
40,62.84,(28),208.436,15.9435,0.3994,(29),133.559,(50),['64-Gd-156_n-g']
41,239.3,(58),106.812,15.9169,0.712,(5),106.657,(59),['64-Gd-158_n-g']
42,156.361,(49),132.138,14.5305,0.491,(18),132.869,(51),['64-Gd-158_n-g']
43,96.59,(34),168.122,14.2398,0.408,(27),151.941,(44),['64-Gd-158_n-g']
44,66.65,(30),202.391,13.9888,0.3536,(36),153.359,(42),['64-Gd-158_n-g']
45,7.75,(4),593.526,13.8283,0.18504,(55),279.472,(19),['64-Gd-156_n-g']
46,87.46,(33),176.679,13.5834,0.4306,(25),121.451,(54),['64-Gd-158_n-g']
47,173.5,(52),125.441,12.9416,0.539,(14),105.083,(60),['64-Gd-156_n-g']
48,81.48,(32),183.048,12.8897,0.3803,(32),152.696,(43),['64-Gd-158_n-g']
49,113.8,(39),154.889,12.8413,0.47,(21),102.299,(62),['64-Gd-156_n-g']
50,29.5818,(15),303.793,12.2533,0.2578,(47),212.621,(32),['64-Gd-156_n-g']
51,37.1132,(19),271.223,12.1314,0.2868,(44),172.591,(38),['64-Gd-156_n-g']
52,171.224,(51),126.272,11.9614,0.514,(16),120.577,(55),['64-Gd-158_n-g']
53,100.247,(35),165.027,10.7917,0.3324,(40),236.476,(27),['64-Gd-158_n-g']
54,14.515,(7),433.693,10.6314,0.185,(56),263.515,(24),['64-Gd-156_n-g']
55,2.008,(0),1166.03,9.59445,0.12673,(60),321.435,(18),['64-Gd-156_n-g']
56,34.83,(18),279.972,8.81742,0.2994,(42),124.501,(53),['64-Gd-156_n-g']
57,59.32,(27),214.531,8.77772,0.3363,(39),119.292,(56),['64-Gd-156_n-g']
58,25.4,(14),327.849,8.61966,0.237,(48),143.419,(46),['64-Gd-158_n-g']
59,23.67,(13),339.619,8.41488,0.2151,(51),198.596,(35),['64-Gd-156_n-g']
60,2.81891,(2),984.125,8.25841,0.1011,(62),502.516,(9),['64-Gd-158_n-g']
61,11.5644,(5),485.88,4.38466,0.1648,(57),132.521,(52),['64-Gd-155_n-g']
62,11.99,(6),477.179,3.98643,0.1558,(59),139.205,(47),['64-Gd-156_n-g']
