Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,329.426,(51),93.431,34469.4,3172.08,(0),336.276,(26),['73-Ta-181_n-tot']
1,39.1335,(7),271.079,2294.93,10.4118,(1),6133.91,(1),['73-Ta-181_n-tot']
2,99.32,(18),170.158,2287.77,4.3579,(17),4081.84,(2),['73-Ta-181_n-tot']
3,4.28,(0),819.687,2037.09,6.83594,(6),13974.7,(0),['73-Ta-181_n-tot']
4,194.806,(29),121.498,1151.36,7.168,(4),1513.07,(8),['73-Ta-181_n-tot']
5,10.34,(1),527.363,790.086,3.44485,(25),4052.83,(3),['73-Ta-181_n-tot']
6,35.9,(6),283.024,770.525,1.878,(47),2880.93,(4),['73-Ta-181_n-tot']
7,126.463,(21),150.795,719.674,7.866,(3),1233.08,(10),['73-Ta-181_n-tot']
8,115.083,(20),158.075,715.717,4.814,(14),1312.13,(9),['73-Ta-181_n-tot']
9,273.923,(43),102.46,702.125,3.462,(24),865.019,(14),['73-Ta-181_n-tot']
10,263.319,(40),104.503,582.434,2.915,(30),898.743,(13),['73-Ta-181_n-tot']
11,105.55,(19),165.06,572.111,2.94,(29),1150.04,(12),['73-Ta-181_n-tot']
12,232.315,(37),111.258,552.786,5.105,(10),766.815,(17),['73-Ta-181_n-tot']
13,23.9,(4),346.873,540.262,2.1378,(43),2073.69,(5),['73-Ta-181_n-tot']
14,200.013,(30),119.906,407.58,5.13,(9),601.157,(20),['73-Ta-181_n-tot']
15,215.016,(32),115.647,393.571,2.777,(34),624.209,(19),['73-Ta-181_n-tot']
16,82.942,(13),186.201,336.749,3.0084,(27),774.704,(16),['73-Ta-181_n-tot']
17,176.019,(28),127.817,325.375,2.498,(37),1185.72,(11),['73-Ta-181_n-tot']
18,136.489,(22),145.151,314.378,2.511,(36),597.543,(21),['73-Ta-181_n-tot']
19,35.16,(5),285.986,233.072,3.6207,(23),1887.09,(6),['73-Ta-181_n-tot']
20,280.324,(45),101.284,222.266,4.958,(12),289.42,(29),['73-Ta-181_n-tot']
21,175.0,(27),128.189,215.764,4.242,(20),1651.92,(7),['73-Ta-181_n-tot']
22,76.8519,(10),193.438,214.519,2.2499,(40),745.973,(18),['73-Ta-181_n-tot']
23,306.222,(48),96.9062,212.124,5.38,(8),262.153,(30),['73-Ta-181_n-tot']
24,290.437,(47),99.5047,211.073,4.293,(18),196.306,(38),['73-Ta-181_n-tot']
25,225.322,(35),112.971,208.131,5.022,(11),295.275,(28),['73-Ta-181_n-tot']
26,63.12,(9),213.445,189.083,7.0848,(5),470.299,(22),['73-Ta-181_n-tot']
27,287.721,(46),99.9733,187.558,2.908,(31),252.433,(32),['73-Ta-181_n-tot']
28,138.335,(23),144.18,180.568,4.281,(19),344.852,(25),['73-Ta-181_n-tot']
29,277.221,(44),101.849,178.725,2.961,(28),252.036,(33),['73-Ta-181_n-tot']
30,13.95,(2),454.028,161.012,1.8635,(48),791.985,(15),['73-Ta-181_n-tot']
31,313.324,(50),95.8016,157.811,9.109,(2),326.407,(27),['73-Ta-181_n-tot']
32,219.72,(34),114.402,152.536,2.783,(33),233.457,(34),['73-Ta-181_n-tot']
33,216.605,(33),115.222,145.991,2.017,(45),262.151,(31),['73-Ta-181_n-tot']
34,230.502,(36),111.695,142.587,2.165,(41),231.913,(35),['73-Ta-181_n-tot']
35,311.723,(49),96.0473,128.294,2.04,(44),207.335,(37),['73-Ta-181_n-tot']
36,20.3,(3),376.376,110.5,2.4752,(38),462.864,(23),['73-Ta-181_n-tot']
37,166.404,(26),131.458,105.262,5.65,(7),177.503,(39),['73-Ta-181_n-tot']
38,77.64,(11),192.454,103.804,1.1229,(51),357.559,(24),['73-Ta-181_n-tot']
39,208.406,(31),117.467,103.505,2.153,(42),169.465,(42),['73-Ta-181_n-tot']
40,85.1078,(14),183.817,98.7888,3.9155,(21),226.004,(36),['73-Ta-181_n-tot']
41,271.807,(42),102.858,92.2181,2.013,(46),146.216,(44),['73-Ta-181_n-tot']
42,259.118,(39),105.347,86.096,3.298,(26),122.224,(48),['73-Ta-181_n-tot']
43,242.706,(38),108.85,83.1226,4.388,(16),123.02,(47),['73-Ta-181_n-tot']
44,89.6,(15),179.15,72.8099,2.2533,(39),170.601,(41),['73-Ta-181_n-tot']
45,149.708,(25),138.595,65.6527,4.948,(13),139.585,(45),['73-Ta-181_n-tot']
46,148.318,(24),139.243,57.5629,1.807,(49),118.609,(49),['73-Ta-181_n-tot']
47,97.0075,(17),172.174,54.2736,2.5613,(35),149.533,(43),['73-Ta-181_n-tot']
48,91.44,(16),177.338,49.0556,1.6014,(50),117.249,(50),['73-Ta-181_n-tot']
49,49.15,(8),241.884,43.2551,3.8924,(22),134.27,(46),['73-Ta-181_n-tot']
50,78.9564,(12),190.843,37.4199,2.8454,(32),111.224,(51),['73-Ta-181_n-tot']
51,264.698,(41),104.23,0.0,4.625,(15),170.846,(40),['73-Ta-180_n-tot']
