Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,99.32,(18),170.158,1453.95,0.8324,(25),4081.84,(2),['73-Ta-181_n-tot']
1,39.1335,(7),271.079,1343.48,0.5198,(42),6133.91,(1),['73-Ta-181_n-tot']
2,4.28,(0),819.687,1051.15,0.18557,(51),13974.7,(0),['73-Ta-181_n-tot']
3,194.806,(29),121.498,684.756,1.067,(10),1513.07,(8),['73-Ta-181_n-tot']
4,175.0,(27),128.189,579.366,0.886,(22),1651.92,(7),['73-Ta-181_n-tot']
5,35.9,(6),283.024,561.828,0.4612,(45),2880.93,(4),['73-Ta-181_n-tot']
6,10.34,(1),527.363,447.272,0.2635,(50),4052.83,(3),['73-Ta-181_n-tot']
7,263.319,(40),104.503,445.428,1.159,(3),898.743,(13),['73-Ta-181_n-tot']
8,115.083,(20),158.075,430.882,0.768,(30),1312.13,(9),['73-Ta-181_n-tot']
9,273.923,(43),102.46,429.269,1.175,(2),865.019,(14),['73-Ta-181_n-tot']
10,126.463,(21),150.795,427.474,0.807,(27),1233.08,(10),['73-Ta-181_n-tot']
11,232.315,(37),111.258,334.733,1.033,(13),766.815,(17),['73-Ta-181_n-tot']
12,35.16,(5),285.986,329.697,0.4278,(46),1887.09,(6),['73-Ta-181_n-tot']
13,105.55,(19),165.06,327.415,0.677,(32),1150.04,(12),['73-Ta-181_n-tot']
14,23.9,(4),346.873,310.291,0.3551,(47),2073.69,(5),['73-Ta-181_n-tot']
15,176.019,(28),127.817,303.058,0.75,(31),1185.72,(11),['73-Ta-181_n-tot']
16,215.016,(32),115.647,263.512,1.0,(15),624.209,(19),['73-Ta-181_n-tot']
17,200.013,(30),119.906,243.759,0.96,(20),601.157,(20),['73-Ta-181_n-tot']
18,82.942,(13),186.201,216.588,0.644,(36),774.704,(16),['73-Ta-181_n-tot']
19,136.489,(22),145.151,202.473,0.788,(29),597.543,(21),['73-Ta-181_n-tot']
20,76.8519,(10),193.438,171.497,0.559,(40),745.973,(18),['73-Ta-181_n-tot']
21,329.426,(51),93.431,161.89,1.18,(1),336.276,(26),['73-Ta-181_n-tot']
22,313.324,(50),95.8016,155.248,1.159,(4),326.407,(27),['73-Ta-181_n-tot']
23,280.324,(45),101.284,134.876,1.124,(7),289.42,(29),['73-Ta-181_n-tot']
24,306.222,(48),96.9062,126.905,1.155,(5),262.153,(30),['73-Ta-181_n-tot']
25,287.721,(46),99.9733,121.065,1.143,(6),252.433,(32),['73-Ta-181_n-tot']
26,225.322,(35),112.971,120.939,0.98,(17),295.275,(28),['73-Ta-181_n-tot']
27,138.335,(23),144.18,117.546,0.805,(28),344.852,(25),['73-Ta-181_n-tot']
28,290.437,(47),99.5047,114.25,1.549,(0),196.306,(38),['73-Ta-181_n-tot']
29,63.12,(9),213.445,113.651,0.5664,(39),470.299,(22),['73-Ta-181_n-tot']
30,277.221,(44),101.849,107.6,1.061,(12),252.036,(33),['73-Ta-181_n-tot']
31,13.95,(2),454.028,100.561,0.3,(49),791.985,(15),['73-Ta-181_n-tot']
32,216.605,(33),115.222,95.6348,0.93,(21),262.151,(31),['73-Ta-181_n-tot']
33,230.502,(36),111.695,94.7005,0.981,(16),231.913,(35),['73-Ta-181_n-tot']
34,219.72,(34),114.402,93.8853,0.975,(19),233.457,(34),['73-Ta-181_n-tot']
35,311.723,(49),96.0473,87.1274,1.083,(9),207.335,(37),['73-Ta-181_n-tot']
36,208.406,(31),117.467,68.7882,0.976,(18),169.465,(42),['73-Ta-181_n-tot']
37,166.404,(26),131.458,65.0862,0.857,(23),177.503,(39),['73-Ta-181_n-tot']
38,20.3,(3),376.376,64.0594,0.3331,(48),462.864,(23),['73-Ta-181_n-tot']
39,77.64,(11),192.454,63.9688,0.5037,(43),357.559,(24),['73-Ta-181_n-tot']
40,271.807,(42),102.858,62.7449,1.066,(11),146.216,(44),['73-Ta-181_n-tot']
41,85.1078,(14),183.817,59.1268,0.6302,(37),226.004,(36),['73-Ta-181_n-tot']
42,259.118,(39),105.347,56.1845,1.096,(8),122.224,(48),['73-Ta-181_n-tot']
43,242.706,(38),108.85,51.0015,1.031,(14),123.02,(47),['73-Ta-181_n-tot']
44,89.6,(15),179.15,47.971,0.6645,(33),170.601,(41),['73-Ta-181_n-tot']
45,149.708,(25),138.595,47.4867,0.833,(24),139.585,(45),['73-Ta-181_n-tot']
46,148.318,(24),139.243,40.3321,0.832,(26),118.609,(49),['73-Ta-181_n-tot']
47,97.0075,(17),172.174,40.1797,0.6599,(34),149.533,(43),['73-Ta-181_n-tot']
48,91.44,(16),177.338,32.0855,0.6598,(35),117.249,(50),['73-Ta-181_n-tot']
49,49.15,(8),241.884,27.1713,0.4997,(44),134.27,(46),['73-Ta-181_n-tot']
50,78.9564,(12),190.843,25.8693,0.5925,(38),111.224,(51),['73-Ta-181_n-tot']
51,264.698,(41),104.23,7.51789,0.549,(41),170.846,(40),['73-Ta-181_n-tot']
