Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3.906,(0),836.035,5365.67,9.6251,(19),25236.4,(0),['69-Tm-169_n-g']
1,65.75,(9),203.771,696.409,11.7972,(11),1313.51,(4),['69-Tm-169_n-g']
2,94.1,(11),170.332,626.148,7.491,(32),1394.79,(2),['69-Tm-169_n-g']
3,14.32,(1),436.636,577.613,5.3488,(44),2111.9,(1),['69-Tm-169_n-g']
4,407.5,(33),81.8515,565.135,9.592,(20),494.952,(13),['69-Tm-169_n-g']
5,318.543,(28),92.5778,486.114,13.864,(7),379.604,(17),['69-Tm-169_n-g']
6,34.79,(3),280.132,474.788,6.1728,(40),1368.93,(3),['69-Tm-169_n-g']
7,59.07,(7),214.985,456.58,4.838,(46),1073.58,(6),['69-Tm-169_n-g']
8,135.6,(15),141.893,394.882,10.128,(14),643.051,(10),['69-Tm-169_n-g']
9,153.0,(16),133.581,383.296,15.214,(5),473.673,(14),['69-Tm-169_n-g']
10,282.7,(25),98.2715,323.536,8.129,(28),383.057,(16),['69-Tm-169_n-g']
11,50.58,(6),232.328,303.659,6.2286,(39),771.71,(8),['69-Tm-169_n-g']
12,17.42,(2),395.883,296.129,7.4993,(31),1143.48,(5),['69-Tm-169_n-g']
13,213.3,(19),113.135,293.52,8.365,(26),397.087,(15),['69-Tm-169_n-g']
14,332.3,(29),90.6412,285.08,12.335,(10),302.432,(19),['69-Tm-169_n-g']
15,676.2,(46),63.5409,270.585,8.636,(23),205.687,(24),['69-Tm-169_n-g']
16,564.1,(41),69.5685,264.625,7.37,(34),221.227,(21),['69-Tm-169_n-g']
17,671.9,(45),63.7439,262.351,4.773,(47),207.747,(23),['69-Tm-169_n-g']
18,115.1,(13),154.011,261.373,5.659,(43),669.809,(9),['69-Tm-169_n-g']
19,83.18,(10),181.168,253.956,9.8681,(16),518.291,(12),['69-Tm-169_n-g']
20,44.79,(5),246.888,224.143,6.0015,(42),583.111,(11),['69-Tm-169_n-g']
21,572.1,(42),69.0804,223.465,6.51,(37),188.324,(27),['69-Tm-169_n-g']
22,124.8,(14),147.905,209.513,7.428,(33),334.633,(18),['69-Tm-169_n-g']
23,840.0,(48),57.01,201.75,10.238,(13),136.264,(42),['69-Tm-169_n-g']
24,597.9,(43),67.5735,201.568,8.51,(24),167.563,(32),['69-Tm-169_n-g']
25,287.9,(26),97.38,195.265,7.24,(35),208.733,(22),['69-Tm-169_n-g']
26,555.5,(40),70.1049,190.082,7.891,(29),162.473,(33),['69-Tm-169_n-g']
27,439.8,(36),78.7885,182.732,17.565,(3),176.626,(30),['69-Tm-169_n-g']
28,623.7,(44),66.1611,171.86,13.009,(8),141.764,(39),['69-Tm-169_n-g']
29,1012.0,(51),51.9398,169.717,10.5,(12),108.232,(49),['69-Tm-169_n-g']
30,511.2,(38),73.0794,166.892,16.552,(4),153.387,(37),['69-Tm-169_n-g']
31,273.0,(24),100.002,162.807,9.638,(18),197.737,(26),['69-Tm-169_n-g']
32,518.1,(39),72.5912,160.348,19.305,(1),125.37,(44),['69-Tm-169_n-g']
33,389.7,(32),83.7,153.775,12.858,(9),141.465,(40),['69-Tm-169_n-g']
34,238.0,(21),107.103,146.127,8.254,(27),201.264,(25),['69-Tm-169_n-g']
35,345.7,(30),88.8671,143.197,10.065,(15),150.768,(38),['69-Tm-169_n-g']
36,356.8,(31),87.4739,133.037,9.71,(17),133.031,(43),['69-Tm-169_n-g']
37,714.3,(47),61.823,131.097,7.559,(30),175.732,(31),['69-Tm-169_n-g']
38,1003.0,(49),52.1723,128.555,6.119,(41),110.189,(47),['69-Tm-169_n-g']
39,1006.0,(50),52.0945,123.051,4.31,(48),100.686,(51),['69-Tm-169_n-g']
40,413.6,(34),81.2457,122.681,3.885,(49),182.901,(28),['69-Tm-169_n-g']
41,259.5,(23),102.57,120.902,9.199,(22),162.12,(34),['69-Tm-169_n-g']
42,466.8,(37),76.476,108.566,6.561,(36),108.263,(48),['69-Tm-169_n-g']
43,163.8,(17),129.102,98.7449,18.293,(2),159.913,(35),['69-Tm-169_n-g']
44,207.0,(18),114.843,97.7905,23.937,(0),245.426,(20),['69-Tm-169_n-g']
45,223.0,(20),110.647,84.0213,5.099,(45),113.125,(46),['69-Tm-169_n-g']
46,62.97,(8),208.221,43.5193,2.1215,(50),116.346,(45),['69-Tm-169_n-g']
47,37.51,(4),269.785,35.0453,1.9345,(51),105.936,(50),['69-Tm-169_n-g']
48,114.0,(12),154.753,0.0,8.365,(25),156.268,(36),['69-Tm-169_n-g']
49,250.696,(22),104.356,0.0,6.494,(38),797.801,(7),['69-Tm-169_n-g']
50,296.4,(27),95.9736,0.0,9.201,(21),136.366,(41),['69-Tm-169_n-g']
51,415.4,(35),81.0695,0.0,15.164,(6),179.836,(29),['69-Tm-169_n-g']
