Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,32.1014,(31),291.628,391.294,4.4801,(1),14.3093,(33),none
1,0.75,(0),1907.92,210.264,1.83768,(14),9.04238,(46),none
2,12.6431,(14),464.691,158.222,1.3398,(29),7.31599,(51),none
3,28.0501,(29),311.978,157.516,4.4815,(0),4.6932,(65),none
4,29.9032,(30),302.156,117.709,4.4372,(2),0.766796,(139),none
5,2.46377,(1),1052.67,93.6931,0.57197,(92),33.2066,(11),none
6,5.3212,(6),716.285,91.7313,0.70867,(72),20.8325,(24),none
7,36.1098,(35),274.965,90.1406,1.5737,(22),3.32052,(80),none
8,136.033,(140),141.667,89.6548,1.033,(47),198.169,(1),none
9,121.653,(127),149.806,86.5333,2.159,(9),31.698,(13),none
10,25.8136,(25),325.212,73.1137,0.8843,(60),8.24762,(48),none
11,140.473,(144),139.41,69.1084,1.762,(16),1.85815,(101),none
12,22.5474,(22),347.971,67.2138,2.6703,(5),1.03521,(132),none
13,48.9885,(46),236.072,59.8081,1.3687,(28),59.2759,(8),none
14,71.8905,(71),194.874,59.4805,1.8201,(15),1.52541,(110),none
15,8.59914,(9),563.46,56.8959,1.60362,(20),3.98821,(72),none
16,32.8769,(32),288.168,51.8433,0.5947,(88),12.9905,(39),none
17,88.3685,(88),175.769,50.0376,0.4944,(101),20.9656,(23),none
18,13.7532,(15),445.542,49.9674,0.297,(129),62.0716,(6),none
19,6.89779,(8),629.123,49.0728,0.71298,(70),23.0706,(20),none
20,19.7692,(21),371.617,46.7951,1.7085,(17),1.42495,(115),none
21,62.5659,(61),208.892,45.6293,0.5309,(98),15.3797,(29),none
22,60.744,(59),212.002,44.9896,0.7827,(68),6.93876,(54),none
23,61.7763,(60),210.223,43.4104,0.8454,(64),6.20055,(59),none
24,25.0047,(24),330.43,41.1819,0.7122,(71),8.14348,(50),none
25,52.7601,(51),227.477,38.2384,0.4901,(102),13.3257,(37),none
26,26.8227,(26),319.036,36.8731,0.3652,(115),26.0257,(17),none
27,116.584,(122),153.028,36.0213,3.572,(3),0.307137,(155),none
28,38.8846,(38),264.973,34.6738,1.0164,(48),3.27586,(81),none
29,63.8491,(62),206.782,32.1778,0.8824,(61),2.78883,(86),none
30,14.9988,(16),426.641,32.0954,1.3335,(30),3.16552,(82),none
31,3.5315,(3),879.247,31.7519,0.27385,(133),59.9791,(7),none
32,34.237,(33),282.386,30.1927,1.4663,(25),1.99134,(97),none
33,122.637,(128),149.204,27.5304,2.065,(10),0.715717,(143),none
34,49.5858,(47),234.645,25.9349,1.2601,(34),1.72706,(106),none
35,138.586,(143),140.356,25.5445,0.9,(59),2.66354,(88),none
36,89.0588,(89),175.086,25.1658,0.3336,(123),25.135,(18),none
37,147.038,(150),136.262,24.234,1.925,(12),0.764686,(140),none
38,4.13673,(4),812.385,23.8213,0.218,(142),70.3597,(5),none
39,144.892,(149),137.268,23.4123,0.935,(56),2.627,(90),none
40,37.7097,(37),269.069,22.8013,0.3428,(120),32.1243,(12),none
41,135.112,(139),142.149,22.5949,1.499,(24),1.09206,(128),none
42,105.838,(111),160.609,22.4352,1.289,(31),1.44726,(112),none
43,110.668,(118),157.065,22.0495,0.552,(96),6.85929,(55),none
44,129.537,(135),145.176,21.5331,2.769,(4),0.329861,(153),none
45,94.4045,(99),170.057,21.3853,0.3491,(119),11.885,(42),none
46,93.3567,(97),171.009,21.1689,0.6184,(83),5.98307,(60),none
47,141.723,(145),138.794,21.0536,0.464,(105),10.0941,(45),none
48,109.503,(116),157.898,20.9242,0.666,(76),6.21774,(58),none
49,136.635,(141),141.355,20.751,0.976,(52),2.3428,(93),none
50,17.6654,(19),393.123,20.5965,2.4411,(6),0.865438,(134),none
51,103.876,(109),162.119,20.5058,1.154,(39),1.46546,(111),none
52,100.957,(107),164.446,19.1459,1.59,(21),0.770882,(138),none
53,24.066,(23),336.813,18.9597,0.4679,(104),8.18784,(49),none
54,92.6449,(96),171.664,18.871,0.338,(122),19.1143,(27),none
55,102.751,(108),163.004,18.6301,1.077,(44),1.44381,(113),none
56,3.12671,(2),934.43,18.4181,0.38191,(112),27.448,(16),none
57,75.2695,(74),190.45,17.7926,0.9793,(51),1.7925,(103),none
58,11.6657,(13),483.766,17.4122,0.2385,(137),30.782,(14),none
59,6.26373,(7),660.198,17.3144,0.1018,(153),395.996,(0),none
60,54.3288,(53),224.169,17.0844,0.9796,(50),3.59911,(76),none
61,65.0535,(63),204.859,16.3805,1.9749,(11),0.852776,(136),none
62,55.3205,(54),222.151,15.9298,1.286,(32),1.59739,(109),none
63,87.1442,(86),176.999,14.869,0.9571,(54),2.91173,(84),none
64,147.921,(151),135.855,14.5585,0.639,(80),2.45311,(92),none
