Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.75,(0),1907.92,3244.53,1.94809,(12),9.04238,(46),none
1,12.6431,(14),464.691,1174.33,1.4952,(25),7.31599,(51),none
2,36.1098,(35),274.965,804.11,1.7461,(19),3.32052,(80),none
3,71.8905,(71),194.874,634.973,2.0064,(11),1.52541,(110),none
4,5.3212,(6),716.285,622.206,0.82274,(65),20.8325,(24),none
5,22.5474,(22),347.971,581.249,2.8648,(3),1.03521,(132),none
6,140.473,(144),139.41,574.819,1.944,(13),1.85815,(101),none
7,2.46377,(1),1052.67,494.379,0.67866,(83),33.2066,(11),none
8,25.8136,(25),325.212,473.584,1.0091,(54),8.24762,(48),none
9,19.7692,(21),371.617,464.451,1.8824,(14),1.42495,(115),none
10,8.59914,(9),563.46,456.872,1.79875,(17),3.98821,(72),none
11,116.584,(122),153.028,441.858,3.811,(1),0.307137,(155),none
12,63.8491,(62),206.782,269.303,0.9897,(57),2.78883,(86),none
13,147.038,(150),136.262,261.747,2.105,(9),0.764686,(140),none
14,38.8846,(38),264.973,258.564,1.1398,(43),3.27586,(81),none
15,14.9988,(16),426.641,256.301,1.4795,(26),3.16552,(82),none
16,6.89779,(8),629.123,256.211,0.8587,(64),23.0706,(20),none
17,60.744,(59),212.002,253.852,0.9013,(63),6.93876,(54),none
18,32.8769,(32),288.168,250.59,0.693,(81),12.9905,(39),none
19,61.7763,(60),210.223,240.528,0.9629,(58),6.20055,(59),none
20,34.237,(33),282.386,239.499,1.6241,(22),1.99134,(97),none
21,88.3685,(88),175.769,230.023,0.5874,(93),20.9656,(23),none
22,62.5659,(61),208.892,225.52,0.6254,(90),15.3797,(29),none
23,135.112,(139),142.149,224.735,1.713,(20),1.09206,(128),none
24,25.0047,(24),330.43,214.069,0.8197,(66),8.14348,(50),none
25,129.537,(135),145.176,206.303,2.98,(2),0.329861,(153),none
26,49.5858,(47),234.645,200.489,1.3923,(30),1.72706,(106),none
27,122.637,(128),149.204,185.764,2.199,(7),0.715717,(143),none
28,52.7601,(51),227.477,183.927,0.5669,(95),13.3257,(37),none
29,17.6654,(19),393.123,180.521,2.6406,(4),0.865438,(134),none
30,138.586,(143),140.356,173.92,1.023,(53),2.66354,(88),none
31,13.7532,(15),445.542,173.883,0.3569,(124),62.0716,(6),none
32,105.838,(111),160.609,171.387,1.438,(27),1.44726,(112),none
33,100.957,(107),164.446,165.44,1.756,(18),0.770882,(138),none
34,3.5315,(3),879.247,161.496,0.34909,(125),59.9791,(7),none
35,26.8227,(26),319.036,161.179,0.4322,(110),26.0257,(17),none
36,144.892,(149),137.268,159.031,1.071,(51),2.627,(90),none
37,65.0535,(63),204.859,147.445,2.1615,(8),0.852776,(136),none
38,136.635,(141),141.355,134.77,1.119,(44),2.3428,(93),none
39,103.876,(109),162.119,132.434,1.291,(35),1.46546,(111),none
40,47.7208,(45),239.187,120.801,2.0691,(10),0.642286,(144),none
41,102.751,(108),163.004,120.592,1.209,(39),1.44381,(113),none
42,110.668,(118),157.065,119.009,0.646,(89),6.85929,(55),none
43,75.2695,(74),190.45,113.324,1.1079,(45),1.7925,(103),none
44,55.3205,(54),222.151,110.197,1.4341,(28),1.59739,(109),none
45,89.0588,(89),175.086,109.532,0.402,(117),25.135,(18),none
46,4.13673,(4),812.385,109.094,0.27657,(135),70.3597,(5),none
47,93.3567,(97),171.009,106.933,0.7172,(78),5.98307,(60),none
48,109.503,(116),157.898,104.884,0.773,(70),6.21774,(58),none
49,147.921,(151),135.855,99.9591,0.729,(76),2.45311,(92),none
50,24.066,(23),336.813,99.1786,0.5495,(97),8.18784,(49),none
51,113.99,(121),154.759,97.3874,1.185,(41),1.1705,(124),none
52,37.7097,(37),269.069,97.2583,0.421,(112),32.1243,(12),none
53,142.906,(146),138.218,95.8553,1.208,(40),1.32045,(118),none
54,87.1442,(86),176.999,92.0199,1.0833,(48),2.91173,(84),none
55,149.21,(152),135.267,89.8337,0.696,(80),2.25408,(94),none
56,141.723,(145),138.794,89.1792,0.547,(98),10.0941,(45),none
57,54.3288,(53),224.169,88.9346,1.1065,(46),3.59911,(76),none
58,57.984,(56),216.988,86.4072,1.5722,(24),0.844012,(137),none
59,32.1014,(31),291.628,84.7732,0.3472,(126),14.3093,(33),none
60,119.968,(124),150.854,84.7621,1.256,(36),1.21458,(123),none
61,11.6657,(13),483.766,84.53,0.29,(132),30.782,(14),none
62,3.12671,(2),934.43,83.1507,0.46772,(105),27.448,(16),none
63,66.9374,(64),201.956,81.6313,1.0021,(55),1.62662,(108),none
64,92.6449,(96),171.664,80.211,0.4137,(114),19.1143,(27),none
65,137.916,(142),140.697,78.1495,0.961,(60),1.9858,(98),none
66,108.555,(115),158.586,76.5571,0.708,(79),3.93787,(73),none
67,69.3433,(68),198.421,73.094,1.0997,(47),1.26476,(121),none
68,6.26373,(7),660.198,71.2133,0.15077,(146),395.996,(0),none
69,73.3857,(72),192.879,70.9842,0.396,(118),11.9587,(41),none
