Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,45000000.0,(637),0.252792,33237700.0,57000000.0,(0),4.2822,(423),none
1,11000000.0,(636),0.511297,16696400.0,15200000.0,(1),4.9817,(274),none
2,10818.0,(1),16.3041,864094.0,7896.0,(118),9.54007,(7),none
3,138805.0,(40),4.55163,521093.0,15318.0,(50),7.42393,(76),none
4,3271.05,(0),29.6501,427894.0,3356.95,(303),9.90751,(6),none
5,53379.3,(17),7.33978,357584.0,6419.7,(168),8.74691,(26),none
6,32135.4,(10),9.45971,343654.0,6761.8,(152),9.11846,(15),none
7,77507.1,(22),6.09115,294571.0,7919.7,(116),8.60398,(27),none
8,109619.0,(32),5.12185,252106.0,7608.0,(124),8.08203,(44),none
9,250312.0,(72),3.38945,223050.0,9454.0,(88),6.06795,(158),none
10,186913.0,(56),3.92238,189072.0,7510.0,(126),6.34976,(139),none
11,293050.0,(84),3.13256,187158.0,10715.0,(78),5.91562,(169),none
12,171698.0,(52),4.09249,178570.0,11194.0,(74),6.95057,(107),none
13,45990.9,(16),7.9074,143471.0,5378.7,(213),8.85705,(24),none
14,35180.6,(11),9.04103,141609.0,4027.0,(272),9.06067,(17),none
15,159413.0,(50),4.24725,136492.0,6651.0,(159),7.30165,(83),none
16,256834.0,(73),3.34614,131016.0,7307.0,(134),0.254741,(635),none
17,234405.0,(70),3.50257,129942.0,5097.0,(225),7.50658,(73),none
18,100798.0,(30),5.34126,121148.0,8128.9,(108),8.19664,(40),none
19,240967.0,(71),3.45455,117919.0,5954.0,(182),6.96053,(106),none
20,19541.9,(5),12.1307,113529.0,3313.0,(304),9.35737,(12),none
21,180722.0,(55),3.989,111938.0,5270.0,(217),6.62921,(122),none
22,354551.0,(103),2.84794,104569.0,5943.0,(183),0.397606,(632),none
23,346023.0,(102),2.88282,101044.0,5521.0,(197),0.694282,(623),none
24,317931.0,(91),3.00748,95195.7,4933.0,(230),4.91972,(284),none
25,82509.8,(24),5.9036,93249.4,2559.8,(369),8.45938,(31),none
26,87905.0,(26),5.71956,88550.9,2319.2,(388),8.3558,(35),none
27,88838.1,(27),5.68945,88417.4,1680.7,(461),8.36679,(34),none
28,228674.0,(68),3.54618,80509.4,7626.0,(123),8.15864,(41),none
29,382143.0,(113),2.7432,80273.4,6812.0,(151),0.445987,(631),none
