Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,138805.0,(40),4.55163,190110.0,15226.0,(115),7.42393,(58),none
1,53379.3,(17),7.33978,141552.0,6358.3,(161),8.74691,(25),none
2,32135.4,(10),9.45971,136240.0,6723.2,(158),9.11846,(14),none
3,3271.05,(0),29.6501,110114.0,2730.58,(224),9.90751,(5),none
4,77507.1,(22),6.09115,103265.0,7897.6,(146),8.60398,(26),none
5,1045100.0,(367),1.65879,91500.3,34900.0,(41),3.7598,(386),none
6,109619.0,(32),5.12185,90571.6,7539.0,(148),8.08203,(42),none
7,100798.0,(30),5.34126,86151.3,6439.3,(160),8.19664,(38),none
8,250312.0,(72),3.38945,75668.6,9385.0,(138),6.06795,(116),none
9,1477100.0,(437),1.39529,70339.3,42200.0,(32),4.3285,(297),none
10,186913.0,(56),3.92238,67742.7,7365.0,(151),6.34976,(101),none
11,293050.0,(84),3.13256,64403.7,10556.0,(134),5.91562,(123),none
12,45990.9,(16),7.9074,63604.3,5348.4,(173),8.85705,(23),none
13,382143.0,(112),2.7432,57734.8,6926.0,(156),0.445987,(480),none
14,171698.0,(52),4.09249,52474.8,10577.0,(133),6.95057,(73),none
15,35180.6,(11),9.04103,52444.2,3876.7,(193),9.06067,(16),none
16,70139.3,(21),6.40308,49445.1,3669.8,(198),8.90245,(21),none
17,234405.0,(70),3.50257,46796.6,4997.0,(181),7.50658,(56),none
18,19541.9,(5),12.1307,45553.5,3306.2,(205),9.35737,(11),none
19,159413.0,(50),4.24725,44404.4,6590.0,(159),7.30165,(61),none
20,119844.0,(37),4.89848,42465.2,5136.0,(179),7.90342,(53),none
21,240967.0,(71),3.45455,41171.3,5851.0,(166),6.96053,(72),none
22,180722.0,(55),3.989,40058.0,5233.0,(177),6.62921,(86),none
23,346023.0,(102),2.88282,39293.0,5306.0,(175),0.694282,(472),none
24,85928.4,(25),5.78497,37951.7,3187.4,(210),8.33223,(36),none
25,317931.0,(91),3.00748,34697.8,4717.0,(184),4.91972,(206),none
26,82509.8,(24),5.9036,33789.6,2540.5,(234),8.45938,(30),none
27,87905.0,(26),5.71956,33737.6,2295.7,(253),8.3558,(34),none
28,88838.1,(27),5.68945,32659.7,1623.1,(303),8.36679,(33),none
29,79885.5,(23),5.99979,32016.1,2139.1,(264),8.52395,(28),none
30,1943800.0,(478),1.21631,29408.8,77490.0,(6),4.7167,(233),none
31,1949800.0,(479),1.21444,29408.8,77490.0,(7),4.6026,(247),none
32,1965700.0,(480),1.20951,29408.8,77490.0,(8),4.5856,(254),none
33,113841.0,(33),5.02598,29103.0,3186.0,(211),7.97927,(49),none
34,324225.0,(92),2.97815,28728.6,5200.0,(178),4.23726,(317),none
35,335780.0,(96),2.92646,27790.0,8153.0,(143),2.69049,(442),none
36,1094400.0,(377),1.621,26872.0,22260.0,(86),4.43,(280),none
37,1096800.0,(378),1.61922,26872.0,22260.0,(87),2.484,(443),none
38,1103000.0,(379),1.61466,26872.0,22260.0,(88),3.3297,(427),none
39,1106400.0,(380),1.61218,26872.0,22260.0,(89),3.5006,(418),none
40,102952.0,(31),5.28509,26667.5,2285.0,(254),8.1075,(40),none
41,354551.0,(103),2.84794,26641.3,4705.0,(185),0.397606,(481),none
42,207004.0,(62),3.72718,25767.4,3567.0,(201),0.279245,(483),none
43,196662.0,(58),3.82393,24598.9,6135.0,(163),5.49647,(140),none
44,1368300.0,(423),1.4497,24574.0,33200.0,(45),4.323,(300),none
45,203157.0,(61),3.7623,23623.3,3358.0,(204),4.19293,(323),none
46,503799.0,(159),2.38914,23293.5,7017.0,(154),5.51225,(137),none
47,419158.0,(123),2.61927,21978.7,3534.0,(202),0.664331,(474),none
48,1505000.0,(440),1.3823,21262.2,33200.0,(46),3.4825,(420),none
49,1513200.0,(441),1.37855,21262.2,33200.0,(47),4.7441,(230),none
50,1521800.0,(442),1.37465,21262.2,33200.0,(48),3.5532,(414),none
51,375645.0,(111),2.76682,21006.7,5459.0,(171),5.96321,(120),none
52,370087.0,(109),2.78752,20649.8,6232.0,(162),7.04265,(69),none
53,1152800.0,(390),1.5794,19761.3,25800.0,(82),3.4666,(422),none
54,148040.0,(45),4.40738,19586.5,3142.0,(212),8.95075,(19),none
55,37327.4,(12),8.7772,19586.0,1195.2,(358),9.08479,(15),none
56,274527.0,(79),3.23651,19451.7,4507.0,(187),6.50224,(91),none
57,175720.0,(54),4.04538,19384.4,2175.0,(262),6.81061,(76),none
