Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(115),0.6923,2341820.0,5053760.0,(0),4.00016,(61),none
1,1956.66,(16),38.3365,86539.9,295.35,(3),0.0754477,(113),none
2,1518.66,(13),43.515,39593.7,92.41,(29),0.0752517,(115),none
3,1679.14,(14),41.3834,38935.7,123.27,(14),3.89927,(64),none
4,999.184,(10),53.6472,27518.0,185.985,(7),2.2986,(77),none
5,2087.76,(17),37.1133,24697.7,98.09,(28),5.48485,(10),none
6,7416.84,(65),19.6907,21976.5,278.08,(4),5.24747,(12),none
7,1446.9,(12),44.5811,14521.3,111.81,(21),0.138768,(110),none
8,2912.9,(24),31.4201,11983.8,83.5,(32),2.22417,(80),none
9,2659.43,(20),32.8833,7896.18,58.52,(52),5.85295,(5),none
10,5698.47,(53),22.4642,6858.41,103.62,(24),5.59009,(8),none
11,4303.72,(38),25.8492,6096.87,74.61,(40),5.98768,(3),none
12,2588.48,(19),33.3309,5525.63,49.25,(59),0.168837,(108),none
13,3830.84,(34),27.3982,5447.44,54.74,(55),0.0790956,(112),none
14,2340.38,(18),35.0531,5285.97,255.25,(5),4.46926,(45),none
15,12880.5,(105),14.9418,4680.85,121.6,(16),0.864799,(97),none
16,7967.95,(68),18.9975,3956.85,99.76,(27),5.76447,(6),none
17,3698.22,(32),27.8852,3705.51,159.87,(9),3.39997,(71),none
18,3033.28,(25),30.7903,3691.63,118.71,(17),4.95872,(21),none
19,3383.82,(29),29.1518,3470.24,52.6,(56),0.52117,(100),none
20,6697.08,(59),20.7218,3362.98,49.66,(58),2.84527,(76),none
21,6815.71,(60),20.5407,2622.0,113.31,(20),5.97848,(4),none
22,5262.66,(49),23.3758,2576.63,109.23,(23),4.48364,(42),none
23,13367.5,(109),14.6671,2554.53,142.4,(10),5.09645,(17),none
24,2817.61,(23),31.9469,2458.82,24.86,(78),0.189831,(107),none
25,13570.6,(111),14.5569,2334.79,41.9,(64),5.03413,(19),none
26,12492.6,(103),15.172,2099.31,101.6,(26),4.19224,(55),none
27,4713.0,(42),24.7014,2073.87,80.69,(36),4.87119,(25),none
28,7539.49,(66),19.5298,2073.46,66.31,(46),4.88243,(24),none
29,11213.4,(93),16.014,1885.04,192.2,(6),3.06868,(73),none
30,12268.1,(101),15.3102,1823.78,121.6,(15),4.57361,(38),none
