Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,150000.0,(149),4.37849,50226400.0,1212980.0,(1),5.62361,(11),none
1,6000000.0,(150),0.6923,8633600.0,9068300.0,(0),4.00016,(89),none
2,1518.66,(13),43.515,94842.2,95.96,(48),0.0752517,(150),none
3,1679.14,(14),41.3834,86109.4,126.84,(25),3.89927,(94),none
4,2588.48,(19),33.3309,75451.1,253.05,(4),0.168837,(143),none
5,1446.9,(12),44.5811,70250.7,222.37,(5),0.138768,(145),none
6,1956.66,(16),38.3365,60508.8,114.69,(34),0.0754477,(148),none
7,2087.76,(17),37.1133,54978.0,101.94,(43),5.48485,(15),none
8,2912.9,(24),31.4201,26638.8,86.95,(57),2.22417,(114),none
9,7416.84,(82),19.6907,26122.9,253.63,(3),5.24747,(19),none
10,2659.43,(20),32.8833,16909.0,61.84,(82),5.85295,(8),none
11,808.759,(9),59.6294,15494.2,48.31,(98),1.0443,(130),none
12,4628.6,(46),24.9256,14947.1,131.9,(21),1.21876,(127),none
13,5698.47,(60),22.4642,14790.6,108.68,(39),5.59009,(12),none
14,9466.04,(101),17.4295,14335.4,198.93,(8),4.21162,(77),none
15,3830.84,(35),27.3982,13615.2,59.14,(87),0.0790956,(147),none
16,4303.72,(41),25.8492,12912.6,78.73,(70),5.98768,(6),none
17,538.227,(6),73.0949,12344.4,46.625,(100),1.01624,(131),none
18,12880.5,(138),14.9418,12134.5,129.8,(24),0.864799,(132),none
19,2340.38,(18),35.0531,11773.2,257.88,(2),4.46926,(63),none
20,2817.61,(23),31.9469,10894.8,45.08,(101),0.189831,(142),none
21,6697.08,(74),20.7218,8979.6,55.8,(89),2.84527,(110),none
22,7967.95,(87),18.9975,8592.95,105.55,(41),5.76447,(10),none
23,3383.82,(29),29.1518,8529.9,55.98,(88),0.52117,(135),none
24,3033.28,(25),30.7903,8466.47,121.82,(29),4.95872,(31),none
25,3892.43,(36),27.1806,8434.0,42.13,(104),9.64992,(3),none
26,4217.5,(40),26.1121,8099.46,50.16,(94),0.168784,(144),none
27,7176.3,(81),20.0179,8069.56,79.46,(68),0.253732,(140),none
28,674.969,(7),65.2721,7802.73,46.774,(99),1.82622,(119),none
29,13367.5,(142),14.6671,7271.34,150.0,(15),5.09645,(27),none
30,13570.6,(145),14.5569,6938.04,50.2,(93),5.03413,(29),none
31,12745.6,(137),15.0207,6912.6,120.7,(30),0.234768,(141),none
32,4864.08,(50),24.3147,6709.88,96.18,(47),0.789582,(133),none
33,3698.22,(33),27.8852,6677.58,163.51,(11),3.39997,(104),none
34,6815.71,(75),20.5407,6365.08,118.5,(32),5.97848,(7),none
