Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,218.829,(8),111.696,21170.0,59.89,(62),0.0510139,(73),none
1,78.241,(4),186.799,14297.7,39.2633,(99),0.146694,(38),none
2,50.9166,(2),231.559,11391.5,6.8261,(197),3.44415,(3),none
3,163.02,(7),129.411,9743.65,29.29,(130),0.370252,(17),none
4,309.165,(11),93.9714,9666.7,56.95,(67),0.0382048,(79),none
5,436.316,(15),79.1025,7541.42,52.261,(78),0.0601865,(63),none
6,109.217,(5),158.105,6590.64,24.5259,(147),0.283779,(26),none
7,14.375,(0),435.8,3886.78,20.9574,(156),0.356151,(19),none
8,136.927,(6),141.204,3844.6,10.366,(188),1.80124,(5),none
9,28.1252,(1),311.561,3770.18,21.7625,(155),0.33652,(22),none
10,370.159,(13),85.8809,3650.67,27.583,(137),0.169824,(34),none
11,472.93,(16),75.9788,3624.62,30.097,(127),0.105569,(46),none
12,253.204,(9),103.838,3387.91,28.457,(134),0.0525821,(69),none
13,531.491,(18),71.6709,3308.35,54.45,(74),0.0607518,(62),none
14,603.626,(20),67.2522,3147.75,34.642,(111),0.221652,(29),none
15,56.7021,(3),219.428,2772.75,4.3451,(206),2.22375,(4),none
16,398.363,(14),82.7849,2489.86,15.329,(178),0.664161,(12),none
17,636.373,(21),65.499,2483.47,42.102,(92),0.115946,(41),none
18,277.321,(10),99.22,2190.34,20.745,(158),0.0701794,(57),none
19,354.922,(12),87.705,2171.14,13.413,(181),0.34537,(21),none
20,501.921,(17),73.7519,2164.4,19.135,(166),0.182441,(32),none
21,836.533,(29),57.128,2113.61,32.816,(120),0.130385,(40),none
22,800.642,(28),58.3944,2085.41,33.109,(119),0.0810353,(49),none
23,705.04,(24),62.2277,1963.6,24.548,(146),0.320174,(24),none
24,932.598,(32),54.1058,1909.24,36.775,(102),0.112888,(42),none
25,751.897,(25),60.2576,1892.85,43.534,(89),0.0482213,(75),none
26,867.432,(30),56.1013,1527.59,29.277,(131),0.27821,(27),none
27,1299.52,(46),45.8352,1292.16,83.71,(54),0.012543,(131),none
28,1727.85,(58),39.75,1277.55,80.46,(56),0.0112374,(136),none
29,6737.56,(156),20.1298,1159.23,497.27,(0),8.06822e-05,(175),none
30,676.354,(23),63.5336,1107.68,22.007,(152),0.328806,(23),none
31,899.484,(31),55.0927,1101.3,21.963,(153),0.492883,(16),none
32,987.227,(34),52.5875,1035.01,34.686,(110),0.0390125,(78),none
33,1473.74,(51),43.0408,983.514,55.3,(69),0.0229416,(99),none
34,5218.12,(153),22.8736,967.329,348.28,(8),0.00051407,(157),none
35,2336.62,(74),34.1819,955.431,55.04,(70),0.0206836,(108),none
36,1089.0,(37),50.0699,894.278,36.9,(101),0.0163525,(118),none
37,1365.49,(47),44.7143,765.588,31.51,(123),0.0716845,(55),none
38,1852.49,(60),38.3895,760.72,62.6,(60),0.0243533,(98),none
39,1798.07,(59),38.9661,746.973,36.46,(103),0.053132,(68),none
40,2468.24,(76),33.2581,727.412,80.57,(55),0.00631798,(150),none
41,2027.46,(66),36.6956,724.357,50.01,(81),0.0168324,(114),none
42,2181.26,(70),35.3783,688.356,41.26,(94),0.0266509,(95),none
43,1529.02,(52),42.2556,686.863,31.81,(121),0.0265717,(96),none
44,8881.35,(162),17.5328,679.373,387.73,(2),5.69015e-05,(186),none
45,1958.73,(64),37.3339,674.889,31.21,(124),0.0623102,(61),none
46,568.419,(19),69.3037,672.334,13.489,(180),0.602197,(14),none
47,1258.14,(45),46.5829,657.143,33.53,(118),0.018967,(111),none
48,2701.77,(85),31.7882,650.204,54.69,(71),0.0138929,(127),none
49,1429.33,(49),43.7043,634.072,34.27,(114),0.110471,(45),none
50,1643.07,(56),40.7627,622.236,41.21,(95),0.013455,(128),none
51,2391.05,(75),33.7906,617.02,43.39,(90),0.0271934,(94),none
52,2143.65,(69),35.6873,588.414,40.14,(97),0.0627176,(60),none
53,1925.27,(63),37.6569,526.831,25.76,(142),0.151819,(35),none
54,3249.53,(102),28.9855,525.546,75.22,(57),0.0374028,(81),none
55,3050.09,(97),29.9181,521.743,59.12,(64),0.0222919,(102),none
56,1047.89,(36),51.0426,487.142,19.96,(161),0.0358952,(83),none
57,2536.46,(79),32.8078,473.01,46.97,(82),0.0165421,(116),none
58,1205.59,(42),47.5873,466.446,26.94,(140),0.0703751,(56),none
59,1586.74,(54),41.4799,461.054,44.44,(88),0.0085049,(145),none
60,3597.37,(111),27.5485,443.278,60.5,(61),0.0125964,(130),none
61,2259.81,(72),34.758,439.855,59.84,(63),0.00887981,(142),none
62,2774.79,(87),31.3672,439.799,35.25,(106),0.0524195,(70),none
63,3154.71,(99),29.4179,433.188,56.69,(68),0.0583301,(64),none
64,2976.02,(94),30.2882,417.461,46.06,(85),0.015527,(123),none
65,2062.38,(67),36.3837,410.932,42.69,(91),0.0200822,(109),none
66,2233.63,(71),34.9611,387.171,40.49,(96),0.011351,(135),none
67,2609.76,(81),32.3438,376.002,30.05,(128),0.0537597,(67),none
68,1982.23,(65),37.1119,370.64,20.41,(159),0.0774041,(51),none
69,11704.2,(171),15.2728,370.161,380.9,(5),5.11292e-05,(189),none
70,3496.96,(109),27.9412,366.93,44.98,(87),0.0150624,(124),none
71,1021.87,(35),51.6884,357.731,45.743,(86),0.0165356,(117),none
72,8534.34,(161),17.8857,353.837,272.78,(15),6.69723e-05,(182),none
73,951.958,(33),53.5528,351.02,8.127,(193),0.808304,(11),none
74,3864.0,(118),26.581,342.439,53.85,(75),0.00723221,(149),none
